,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
634,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,635,0.5348647381812536,1.0732916754745756,0.0067008258735189,5.930165207246319e-05,6.706706335535273e-05,7.765412192384247e-06,22,-1
635,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,636,0.5651092792103851,1.0167952135606502,0.0291162147755544,0.0003568280371837,0.0005471098120324,0.0001902817894006,22,-1
636,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,637,0.5701789905913004,0.9862302222014993,0.0129671935758034,0.0002440103562548,0.0002976079995278,5.359765054890886e-05,22,-1
637,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,638,0.5707798240133651,0.9492326479570456,0.0193037508330731,0.0002942364662885,0.0003601894422899,6.595296872546896e-05,22,-1
638,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,639,0.5760780218044883,0.9458486940300728,0.009500536481871,7.540865044575185e-05,0.0001578231895109,8.241453906521201e-05,22,-1
639,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,640,0.574812336075799,0.9347271775586428,0.0167734979834428,0.0002006356953643,0.0002474368666298,4.680117854150012e-05,22,-1
640,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,641,0.5769974565280611,0.9218032456973776,0.0186333805026317,0.0001533513277536,0.0001895692985272,3.621797077357769e-05,22,-1
641,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,642,0.5811181813387393,0.9143944122249354,0.0239294151418355,0.0002649039088282,0.0003171455173287,5.224159758654423e-05,22,-1
642,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,643,0.5824101141795153,0.9134925194670054,0.0176438520178304,0.0002105536259477,0.0002537851396482,4.323151006246917e-05,22,-1
643,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,644,0.5678055492398689,0.9284837657468212,0.0253306089858101,0.000149999075802,0.0003466335183475,0.0001966344425454,22,-1
644,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,645,0.5683668297227801,0.9577013577738036,0.0123335816587892,0.0001529630681034,0.0001873981964308,3.443512468948029e-05,22,-1
645,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,646,0.5701365244041533,0.996366579032824,0.0137875833810539,0.0001588547893334,0.0001800953614292,2.124056663888041e-05,22,-1
646,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,647,0.5627305137323906,1.0545569804447297,0.0140656824990979,0.0002282716013723,0.0002788226120173,5.055101064499468e-05,22,-1
647,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,648,0.5372712841497043,1.11570575170442,0.0180265647668751,0.0001180255931103,0.000130137123051,1.211152812174987e-05,22,-1
648,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,649,0.5065054988432689,1.1597408532176765,0.0247697303460551,0.0004453692527022,0.0005494307843036,0.0001040615243255,22,-1
649,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,650,0.5026432424416354,1.1943116932173166,0.0050787488316101,5.935355147812516e-05,6.681746890535578e-05,7.46391924622003e-06,22,-1
650,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,651,0.5088851961437583,1.1539763335078796,0.0382771571381123,0.000443377852207,0.0006908487412147,0.0002474708890076,22,-1
651,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,652,0.5195507974542425,1.1289532679720304,0.0093957607417409,4.761098534800112e-05,6.178727926453575e-05,1.417629300703993e-05,22,-1
652,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,653,0.5351033849356494,1.0955765451513897,0.0116180156661853,0.0001550747838336,0.0001826050574891,2.753027547441889e-05,22,-1
653,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,654,0.5600481335616141,1.0245201617156294,0.0260366033236178,0.000394847796997,0.000527903845068,0.000133056048071,22,-1
654,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,655,0.5752957675685068,0.99348766376946,0.0203401212614897,6.86913263052702e-05,0.0001302729797316,6.158165342640132e-05,22,-1
655,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,656,0.5702308058201745,0.957511346548274,0.0284479110739828,0.0002772937586996,0.0003286611754447,5.136742402100936e-05,22,-1
656,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,657,0.5752615459764325,0.9534475094745848,0.008800507938775,0.0001326472265645,0.0002274250582559,9.477782441535965e-05,22,-1
657,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,658,0.5752957675685068,0.9713790550560714,0.009213218317547,7.793539407430217e-05,0.0001242869038833,4.635150980902836e-05,22,-1
658,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,659,0.5549953471254846,1.0093133319674712,0.0145088961054253,0.0001503091771155,0.0002024557179538,5.214654083829373e-05,22,-1
659,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,660,0.5549953471254846,1.0058067733180205,0.0248962384098294,0.0002660159952938,0.0003979364410042,0.0001319204457104,22,-1
660,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,661,0.5626231409496051,0.9921278981919596,0.0093976491847901,8.545562741346657e-05,0.0001043387601384,1.888313090603333e-05,22,-1
661,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,662,0.567992317720224,0.9993848940554184,0.0097800167428266,0.0001139122323365,0.0001566753926454,4.276316030882299e-05,22,-1
662,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,663,0.5676145457477023,0.974797516812518,0.0208812121087579,0.0001132068427978,0.0002021791879087,8.89723451109603e-05,22,-1
663,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,664,0.5650459791482846,0.9840412216883316,0.0135890496876196,8.562112634535879e-05,0.0001710357464617,8.541462011635303e-05,22,-1
664,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,665,0.5650034395953757,0.9811197667213144,0.0153499673832398,0.0001946354313986,0.0002267875097459,3.2152074709301814e-05,22,-1
665,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,666,0.570240121346637,0.9913589014102552,0.0085017391128613,0.0001221843995153,0.0001582300610607,3.604566882131621e-05,22,-1
666,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,667,0.5752393119535992,0.9726866792692164,0.0222615524073427,0.0001871597487479,0.0002706510131247,8.349126437678933e-05,22,-1
667,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,668,0.5752574997417079,0.9839419922357086,0.010020380856374,6.0673814004985616e-05,0.0001196354205603,5.896160655538552e-05,22,-1
668,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,669,0.5778482239390005,0.9826538544412584,0.0165459682432066,0.0002109988417942,0.000248211203143,3.7212368624750525e-05,22,-1
669,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,670,0.5828923211172198,0.9747831709308592,0.0157287437466121,0.000147078273585,0.0001701832370599,2.310495801793877e-05,22,-1
670,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,671,0.5752957675685068,0.9910949865596694,0.0075186726801224,8.661230822326615e-05,0.0001363292103633,4.97169021400623e-05,22,-1
671,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,672,0.5880199146512337,0.972920062498968,0.0237490498085125,0.0002319250634172,0.0003221850201953,9.025995677802712e-05,22,-1
672,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,673,0.5880199146512337,0.9768167854598208,0.0190613754309279,0.0001801933685783,0.00024307014246,6.287677388172597e-05,22,-1
673,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,674,0.5650459791482846,0.9994113759039048,0.0096447706119347,5.003143451176584e-05,8.042318950174376e-05,3.039175317098852e-05,22,-1
674,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,675,0.5624732266073051,1.005616447375221,0.0179424968852386,0.0001397012383677,0.0001748205686453,3.5119323001708835e-05,22,-1
675,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,676,0.5599614989717403,1.0222793781876836,0.0216954518958862,0.0001700296270428,0.0002114728995366,4.144327613175847e-05,22,-1
676,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,677,0.5584733161070394,1.0472936397082908,0.0151780134662244,0.0001639806723687,0.0001958274951903,3.184682282153517e-05,22,-1
677,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,678,0.5528800923802824,1.0422529183027782,0.0253362417178736,0.0002605727058835,0.0003225893888156,6.201666838023812e-05,22,-1
678,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,679,0.5551284044582203,1.0258387944233187,0.0119487154361029,0.0001262565201614,0.0001518503850093,2.559386848588474e-05,22,-1
679,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,680,0.5779057511117575,0.9896774616716508,0.0312106097150138,0.0002307468384969,0.0002946514869108,6.390464841388166e-05,22,-1
680,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,681,0.5880720138805856,0.9749694312526088,0.0188901476308026,0.0003011991502717,0.0003673240717034,6.612490687984973e-05,22,-1
681,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,682,0.5905123335559759,0.9584358369190432,0.0154338607347612,0.0001717101840768,0.0002042837295448,3.257354546803981e-05,22,-1
682,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,683,0.5905230992467433,0.9625545921949856,0.010758169426117,0.0001015833113342,0.0001489982678322,4.741495649795979e-05,22,-1
683,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,684,0.5855361143791362,0.9756894160882092,0.0221218840314329,0.0002234143030364,0.0002709315740503,4.751727465190925e-05,22,-1
684,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,685,0.5829964770702437,0.9736386636517124,0.0233652545874726,0.0001770779781509,0.0002078900142805,3.081204340560362e-05,22,-1
685,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,686,0.5805300925831498,0.9835694598530343,0.0274250352017009,0.00025737870601,0.0003133815189357,5.600280564976856e-05,22,-1
686,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,687,0.5829415770828686,0.966044968226258,0.0106114990067329,0.0001324110926361,0.0002034431527135,7.103206007741392e-05,22,-1
687,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,688,0.5879880120258366,0.9504242873500024,0.0135146141242743,8.723167411517352e-05,0.0001021021889755,1.4870518498355524e-05,22,-1
688,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,689,0.5905209134554644,0.9346350232006596,0.0129609243171712,0.0001600365503691,0.0001820414036046,2.200484595960006e-05,22,-1
689,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,690,0.5882977917441249,0.920780389242004,0.0101426927507749,0.0001122856483561,0.0001304540346609,1.816838812374044e-05,22,-1
690,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,691,0.5933815828411364,0.9229250847184692,0.013573474481977,0.0001370066456729,0.0001781367900548,4.113014438189566e-05,22,-1
691,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,692,0.5960380981891474,0.9192239104887652,0.0125289833562088,0.0001781538740033,0.0002071807393804,2.9026863558101468e-05,22,-1
692,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,693,0.5960380981891474,0.918016921216422,0.0192351805858462,0.0002685550134629,0.0003080288588535,3.947384902858175e-05,22,-1
693,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,694,0.5958164600267423,0.9287551730616376,0.0122671915593938,0.0001075925247278,0.0001362610346404,2.8668506274698306e-05,22,-1
694,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,695,0.5958164600267423,0.9302471742342324,0.0157371082073289,0.0001372521219309,0.0001680288260104,3.077671135542914e-05,22,-1
695,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,696,0.5930452712523209,0.9564671522679112,0.0170724569593651,9.671378938946872e-05,0.0001810774992918,8.436370990239084e-05,22,-1
696,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,697,0.5782054486858687,1.0105616637511812,0.0154016650945943,0.0001923974923556,0.0002691236149985,7.672612264286727e-05,22,-1
697,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,698,0.5379847122053982,1.09965439130577,0.0118034227976088,0.000116721035738,0.0001853098510764,6.858881533844396e-05,22,-1
698,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,699,0.5217901748217131,1.1635126133903928,0.0373337495513789,0.0002668724337127,0.0003367969766259,6.992453563725576e-05,22,-1
699,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,700,0.5275491923067824,1.1651886198420844,0.024248666750447,0.0003150600532535,0.0004595325444824,0.0001444724912289,22,-1
700,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,701,0.5337109702303648,1.1119114420738183,0.0299509438950653,0.0009193031582981,0.0012187956599518,0.0002994925307575,22,-1
701,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,702,0.5455413780751651,1.069161281160382,0.015891121482921,8.901266846805811e-05,0.0001050473074428,1.6034637155826204e-05,22,-1
702,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,703,0.5449141719492956,1.034713641281385,0.0112208986152175,0.000237422689679,0.0002748497936408,3.742710396181792e-05,22,-1
703,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,704,0.5728803433047456,0.985677857016047,0.0104211945811667,0.0001630568149266,0.0002070490736514,4.399225872475654e-05,22,-1
704,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,705,0.5981793938430704,0.944004111585584,0.0087476254599592,9.603064972907303e-05,0.0001121747191064,1.6144073015311733e-05,22,-1
705,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,706,0.5936351080219947,0.8981322307522428,0.0169266208715271,0.0001650483754929,0.0002164523903047,5.140400753589347e-05,22,-1
706,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,707,0.5975788947660144,0.8723410045175337,0.0110671588391679,0.0001667708565946,0.0002035231882473,3.675233892863616e-05,22,-1
707,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,708,0.5907527969578087,0.8694676419928669,0.0211921053983546,0.0001962716487469,0.0003185496607329,0.000122278011986,22,-1
708,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,709,0.6042920527010571,0.8758233637947328,0.0245512613629795,0.0003159139596391,0.000377598014893,6.168404797790572e-05,22,-1
709,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,710,0.5958164600267423,0.8899918022818369,0.0249645148171111,0.0003694874176289,0.0004407960514072,7.130863377824426e-05,22,-1
710,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,711,0.5982632727547974,0.9026100385395582,0.0137486698793839,0.0001129384472733,0.0001283019519178,1.536350646347273e-05,22,-1
711,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,712,0.5906590396340186,0.9077117930236184,0.0100459845749851,0.0001012329012155,0.0001225159358,2.12830364034744e-05,22,-1
712,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,713,0.5855108661181546,0.9168945220046906,0.013468930944377,0.000182439762284,0.000204636977287,2.2197218640940264e-05,22,-1
713,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,714,0.5752615459764325,0.93181344703138,0.0158855765362122,0.000142187156598,0.0001656431268202,2.3455970222130414e-05,22,-1
714,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,715,0.5703223353398024,0.9622920673692248,0.0109903028705792,0.0001499403297202,0.0001837106829043,3.377035682206042e-05,22,-1
715,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,716,0.5695466598288378,1.0255302248528415,0.0133995718698398,8.82426684256643e-05,0.0001561860844958,6.794341607019305e-05,22,-1
716,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,717,0.5522847390777518,1.0814530966747449,0.0107537519004174,0.0001684957824181,0.0001897329930216,2.1237205146462657e-05,22,-1
717,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,718,0.5345003692853719,1.1249244600417356,0.0226294787161433,0.0002063760039163,0.0002419889933662,3.561298581189476e-05,22,-1
718,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,719,0.5266222692186503,1.1480679973741754,0.013531352794962,8.986183092929423e-05,0.0001100155059248,2.0153673176537268e-05,22,-1
719,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,720,0.5266222692186503,1.1467474216015658,0.0115873262786242,0.0001386685762554,0.000171583276824,3.291470420663245e-05,22,-1
720,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,721,0.5471138131107055,1.0979414995170318,0.0273610118620457,0.0002661955077201,0.00035553984344,8.934433571994305e-05,22,-1
721,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,722,0.5515800132380696,1.0756665675672934,0.0088328244582622,0.0001005876474664,0.0001417672174284,4.117956996196881e-05,22,-1
722,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,723,0.5541614866719362,1.057379248448828,0.0204063441043465,0.0002208238001912,0.0002682889462448,4.746515332954005e-05,22,-1
723,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,724,0.5715297299453772,1.0180316143638084,0.0134125967274568,0.000291651347652,0.0003736410581041,8.198971772799268e-05,22,-1
724,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,725,0.5812438634987175,0.9902651456213788,0.0191274864100374,0.0002710529370233,0.0003179269260726,4.687399268732406e-05,22,-1
725,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,726,0.5806284057433418,0.9419380676608714,0.0299425469997169,0.000235334970057,0.0002914884244091,5.6153447076212615e-05,22,-1
726,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,727,0.5804732682978748,0.909046567642225,0.0220389658751876,0.0002502330753486,0.0002921909035649,4.195783913019113e-05,22,-1
727,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,728,0.5779953180551635,0.8991100828483024,0.0145477547170065,9.656768816057593e-05,0.0001306554913753,3.408779957680963e-05,22,-1
728,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,729,0.5753593483598531,0.9074257152915518,0.0212802999914856,0.0001402107882313,0.000184026066563,4.381528196972795e-05,22,-1
729,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,730,0.5778184033685675,0.9167084614441904,0.0258575041788968,0.0002021721593337,0.0002338516060262,3.16794503305573e-05,22,-1
730,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,731,0.5701176712316939,0.9443359782448072,0.0098889726952289,0.0001041023206198,0.0001436202874174,3.951796679757536e-05,22,-1
731,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,732,0.5754342635449895,0.9654293499169614,0.0150642086907861,0.0001030678904498,0.0001221127604367,1.9044869986828417e-05,22,-1
732,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,733,0.5759720510041162,1.0070599483475815,0.0064632412654728,3.04573022731347e-05,5.775785757577978e-05,2.730055530264508e-05,22,-1
733,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,734,0.5685115636716958,1.0383600881638697,0.0141313219768397,0.0001219751648022,0.0001429825060768,2.100734309351537e-05,22,-1
734,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,735,0.5758037831117457,1.0137928186692315,0.0325023263031405,0.0002097077085636,0.0003374928783159,0.0001277851697523,22,-1
735,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,736,0.5755353914692196,1.0004994303400394,0.0142818862358002,0.0001747536589391,0.0002048874739557,3.013382047356572e-05,22,-1
