,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,612,0.3854190144945544,0.5895618219355135,0.1835268391211601,0.0042797508649528,0.0049407104961574,0.0006609596312046,22,-1
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,613,0.3845002587155566,0.5831386966005195,0.3914090220901099,0.0049118469469249,0.006101107224822,0.0011892603943124,22,-1
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,614,0.3880516330500076,0.5860919342625118,0.2697914786594497,0.0049567376263439,0.0063453228212893,0.0013885851949453,22,-1
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,615,0.3841074296065309,0.5805764758376447,0.2132183118807998,0.0063103325664997,0.007599217351526,0.0012888847850263,22,-1
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,616,0.3885370732778558,0.5903123196797403,0.1535966451618481,0.0032806273084133,0.0043548494577407,0.0010742221493273,22,-1
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,617,0.3806385720297904,0.5819180664030537,0.3796309424648908,0.0064529529772698,0.0082895345985889,0.0018365815049037,22,-1
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,618,0.3809853976491681,0.5837256254073773,0.2540464784018695,0.0046374956145882,0.0056204884313046,0.0009829925838857,22,-1
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,619,0.3845002587155566,0.59001889582439,0.1270000912460752,0.0026706913486123,0.0033509712666273,0.000680279918015,22,-1
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,620,0.3880516330500076,0.5915988335058889,0.2537316488948735,0.0044845356605947,0.0054553798399865,0.0009708440629765,22,-1
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,621,0.3796610825005924,0.5999389819459606,0.1756715403107757,0.0033222597558051,0.0045793796889483,0.0012571199331432,22,-1
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,622,0.3885370732778558,0.5935092948462445,0.2818462428721515,0.0049850298091769,0.0062355920672416,0.00125056237448,22,-1
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,623,0.3885370732778558,0.5927736010430878,0.2144384253600781,0.0058672670274972,0.0070626302622258,0.0011953632347285,22,-1
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,624,0.3880516330500076,0.5930297229055116,0.3242251194844191,0.0051986314356327,0.0064953193068504,0.001296687638387,22,-1
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,625,0.3806385720297904,0.5849425005122223,0.3123128947632557,0.004899057559669,0.0062053664587438,0.0013063091319054,22,-1
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,626,0.3837563526100285,0.5829941860279282,0.2693132774396375,0.0050014625303447,0.0059038861654698,0.0009024235187098,22,-1
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,627,0.3806385720297904,0.5842150726448033,0.2468329207463698,0.0047799623571336,0.0057649365626275,0.0009849740890786,22,-1
627,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,628,0.3837563526100285,0.581529752699701,0.3106105122545903,0.0042231632396578,0.0049619609490036,0.0007387974765151,22,-1
628,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,629,0.3849367682698164,0.591560659439566,0.1184840631417252,0.0022884386125952,0.003434328129515,0.0011458895169198,22,-1
629,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,630,0.3859491923475561,0.5976915608394806,0.2358435071581466,0.0043297805823385,0.0054333447478711,0.0011035642819479,22,-1
630,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,631,0.380235983879626,0.6079060656110976,0.2026207916438579,0.0034427172504365,0.0049798339605331,0.0015371165936812,22,-1
631,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,632,0.3796610825005924,0.6023190052369396,0.169611726320264,0.0057990462519228,0.006963497493416,0.0011644511250779,22,-1
632,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,633,0.3796610825005924,0.6025838819936714,0.1943403693551028,0.0048515228554606,0.0056401002220809,0.0007885773666203,22,-1
633,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,634,0.3813742230344802,0.5901602389617958,0.3904785079119558,0.0075110257603228,0.0098881190642714,0.0023770933039486,22,-1
634,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,635,0.3796610825005924,0.5981144548344021,0.2188332359306514,0.0036730789579451,0.0049622342921793,0.0012891552178189,22,-1
635,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,636,0.3806385720297904,0.5852529531885081,0.3802282103252682,0.0050206799060106,0.0066794157028198,0.0016587357968091,22,-1
636,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,637,0.3806385720297904,0.585659529253101,0.1989261088554155,0.0053422208875417,0.0063832462765276,0.0010410252725705,22,-1
637,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,638,0.3868598945304572,0.5814127992369406,0.2314478095197542,0.0049911350943148,0.0060756169259548,0.0010844817152246,22,-1
638,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,639,0.3841074296065309,0.5870948302922131,0.1814963439140808,0.0045521329157054,0.00585443014279,0.0013022972270846,22,-1
639,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,640,0.3837563526100285,0.5852259308355683,0.334052702200345,0.0049841115251183,0.006065827794373,0.0010817161528393,22,-1
640,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,641,0.3991369796413722,0.5764540198991317,0.320860096541318,0.0048424894921481,0.0060602216981351,0.0012177322059869,22,-1
641,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,642,0.3991369796413722,0.5697060279292232,0.3442604900168423,0.0060402029193937,0.0075770854018628,0.0015368823660537,22,-1
642,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,643,0.402173248634525,0.5668588536898144,0.3524398124522783,0.0062204552814364,0.0074604484252631,0.001239992910996,22,-1
643,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,644,0.3899494680717728,0.5806798584162052,0.0889257202644578,0.0017369836568832,0.0034317902754992,0.0016948066186159,22,-1
644,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,645,0.3868598945304572,0.5823969877758668,0.2956603311594914,0.0045587578788399,0.005596540402621,0.0010377826401963,22,-1
645,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,646,0.3899494680717728,0.5826377414792548,0.2051446468315341,0.0039430661126971,0.0046383715234696,0.0006953056436032,22,-1
646,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,647,0.3841074296065309,0.5895384133203339,0.1751005151732401,0.0032811975106596,0.0044350433163344,0.0011538458056747,22,-1
647,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,648,0.3813742230344802,0.5944388569652579,0.1326158480210738,0.0040091988630592,0.0047241244465112,0.0007149255252443,22,-1
648,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,649,0.3809853976491681,0.5937089220343428,0.3008662287738513,0.0050201369449496,0.0060089142061769,0.000988777144812,22,-1
649,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,650,0.3778486229848452,0.5966024624738302,0.2132202587090432,0.0054652225226163,0.0065710479393601,0.0011058256495743,22,-1
650,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,651,0.3837563526100285,0.5866200877353549,0.4356728976084427,0.0057089496403932,0.0074224048294126,0.0017134553054347,22,-1
651,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,652,0.3813742230344802,0.5979408145107272,0.1389140721495178,0.0027706809341907,0.0043669054284691,0.0015962244942784,22,-1
652,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,653,0.3849367682698164,0.6011334316207821,0.1200445546768605,0.003985209390521,0.0046102027408778,0.0006249934667721,22,-1
653,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,654,0.3841074296065309,0.5940026149850424,0.2253626064609059,0.0049242144450545,0.0061223204247653,0.0011981062125414,22,-1
654,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,655,0.3859491923475561,0.6080329802441802,0.116675590948117,0.0019760862924158,0.0036756328772753,0.0016995464684441,22,-1
655,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,656,0.3854190144945544,0.6054209761236232,0.3618854591284286,0.0052662342786788,0.0064365505240857,0.0011703160125762,22,-1
656,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,657,0.3865296474948357,0.6132438874924342,0.2050456218929453,0.0037660156376659,0.005131674464792,0.001365658827126,22,-1
657,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,658,0.3833907488746804,0.6200294118047557,0.1687939399514685,0.0047023463994264,0.0061655142344534,0.0014631680678576,22,-1
658,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,659,0.3833907488746804,0.6222109457634333,0.1933988437733866,0.0043757921084761,0.0051954272203147,0.0008196349372155,22,-1
659,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,660,0.382285842405542,0.6075574903045106,0.4647121985866264,0.0058638779446482,0.0081655858084559,0.0023017080966383,22,-1
660,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,661,0.382285842405542,0.6040834659952243,0.3792132374237884,0.0066025583073496,0.0083067966625094,0.0017042385879904,22,-1
661,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,662,0.3896530046640156,0.6128365803111828,0.2031007177069444,0.0041732843965291,0.005647697020322,0.0014744123909622,22,-1
662,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,663,0.3854190144945544,0.6039608412614191,0.3953702848065983,0.0051562190055847,0.0067373174242675,0.0015810984186828,22,-1
663,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,664,0.3865296474948357,0.6170022535912749,0.0926029660993001,0.0015717055648565,0.0029766566585749,0.0014049510937184,22,-1
664,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,665,0.3865296474948357,0.6166363854444664,0.1774345040660013,0.0043243789114058,0.0049272929318249,0.0006029138457961,22,-1
665,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,666,0.3738775071170718,0.625082294634394,0.1238254387820647,0.0032153625506907,0.0043783141300082,0.0011629515793174,22,-1
666,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,667,0.3865296474948357,0.6176949495961535,0.3998818618922748,0.006126067135483,0.0079196831211447,0.0017936158692464,22,-1
667,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,668,0.374500507851248,0.6305525843907176,0.0943701038010079,0.002199275419116,0.0036944937892258,0.0014952182536944,22,-1
668,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,669,0.3770650180723838,0.626339936998623,0.3073883599940348,0.0060002957470715,0.0071256160736083,0.0011253202101215,22,-1
669,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,670,0.3833907488746804,0.6222517244901707,0.2629276890815659,0.0043863230384886,0.0052871266379952,0.0009008035995066,22,-1
670,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,671,0.3680678698477059,0.6302742988283512,0.1975202845536511,0.0042578331194818,0.0056622209958732,0.001404387759976,22,-1
671,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,672,0.3896530046640156,0.6203645594659766,0.2868194404142824,0.0049032964743673,0.0062633762136101,0.0013600796228274,22,-1
672,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,673,0.387162889564681,0.6252852756572702,0.1921429297082464,0.0030924696475267,0.0037800397258251,0.0006875699618831,22,-1
673,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,674,0.387162889564681,0.6245695897200294,0.2371890708888796,0.0055726738646626,0.0068733352236449,0.0013006613589823,22,-1
674,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,675,0.3786620509506447,0.6091950934749978,0.3867237848991697,0.007513646967709,0.0104481810703873,0.0029345341026782,22,-1
675,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,676,0.3896530046640156,0.6171513873699853,0.2000400232489813,0.0032934865448623,0.0043992423452436,0.0011057558003813,22,-1
676,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,677,0.3865296474948357,0.6215958060725159,0.1642481472427872,0.0039304308593273,0.0045943101868033,0.000663879502099,22,-1
677,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,678,0.382285842405542,0.6135891243914953,0.2010012157346037,0.0056249401532113,0.0067641981877386,0.0011392580345273,22,-1
678,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,679,0.382285842405542,0.6134118356294077,0.2528104025023904,0.0044670356437563,0.0053187245503067,0.0008516886737197,22,-1
679,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,680,0.3885370732778558,0.6089022592819147,0.3347441892605275,0.0049372212961316,0.0062273913063108,0.0012901702430099,22,-1
680,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,681,0.3859491923475561,0.6161681453391682,0.1375971525399522,0.0024358411319553,0.0031929777469486,0.0007571364985778,22,-1
681,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,682,0.382285842405542,0.6148776409450833,0.2758803571743721,0.0059340139850974,0.0072233737446367,0.00128935999237,22,-1
682,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,683,0.3865296474948357,0.6207324883097228,0.1464209984395314,0.0038196495734155,0.0049813385121524,0.0011616890551522,22,-1
683,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,684,0.3865296474948357,0.6219116415871122,0.2596504657783291,0.0048415730707347,0.0057345884852111,0.0008930155308917,22,-1
684,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,685,0.3865296474948357,0.618647848227495,0.2245631020177494,0.0048617646098136,0.0055692312307655,0.0007074668537825,22,-1
685,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,686,0.3865296474948357,0.6215327241891668,0.2816714267966084,0.0048421500250697,0.0058624627999961,0.0010203125420957,22,-1
686,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,687,0.382285842405542,0.6103262996073556,0.2802543352950703,0.0059121903032064,0.0074977106414735,0.0015855205710977,22,-1
687,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,688,0.382285842405542,0.615431776625737,0.2532117783684622,0.0051377504132688,0.0065693422220647,0.0014315919252112,22,-1
688,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,689,0.382285842405542,0.613254958877468,0.3386614022945816,0.0058595901355147,0.0070106834173202,0.0011510930489748,22,-1
689,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,690,0.3786620509506447,0.6133999989104976,0.2256540966389531,0.0037724301218986,0.0043892841786146,0.0006168541731312,22,-1
690,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,691,0.3818070077211945,0.6135678394548311,0.2792565363797952,0.0064911944791674,0.0076209022663533,0.0011297077871859,22,-1
691,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,692,0.3813742230344802,0.608191694609309,0.344781210730699,0.0064922701567411,0.0082910601049661,0.0017987897153943,22,-1
692,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,693,0.3845002587155566,0.6069352015397931,0.2065195424736223,0.0038146290462464,0.0043710796162486,0.0005564505117945,22,-1
693,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,694,0.3782332177237431,0.6087788602422554,0.2409541015682572,0.0051147760823369,0.0062319608405232,0.0011171845253556,22,-1
694,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,695,0.3845002587155566,0.6058145817155942,0.2635444824499163,0.0045350356958806,0.0056056105531752,0.0010705747408792,22,-1
695,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,696,0.3782332177237431,0.6158721416634116,0.1681042897557331,0.0038571676705032,0.0052611837163567,0.0014040160458534,22,-1
696,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,697,0.3782332177237431,0.6205882593662343,0.2159969701516357,0.0048447703011333,0.0059108566492795,0.0010660864645615,22,-1
697,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,698,0.380235983879626,0.629714747976142,0.176552555616945,0.0034600393846631,0.0048996298573911,0.0014395903563126,22,-1
698,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,699,0.3796610825005924,0.6244778443938335,0.2669773837466809,0.0070979809388518,0.008688217960298,0.0015902369050309,22,-1
699,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,700,0.3782332177237431,0.6204839471855578,0.2343169137539172,0.0050704358145594,0.0060026035644114,0.0009321675170212,22,-1
700,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,701,0.3818070077211945,0.620288128090155,0.3010840427045795,0.0040883803740143,0.0050023081712424,0.0009139275643974,22,-1
701,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,702,0.3796610825005924,0.62600137067262,0.199288979193873,0.0038013393059372,0.0048542921431362,0.0010529529536142,22,-1
702,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,703,0.380235983879626,0.6295478400838284,0.1925309448164295,0.0046584885567426,0.0056274835951626,0.0009689950966276,22,-1
703,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,704,0.3828129601664969,0.6252784547076085,0.2001543930308385,0.0045564351603388,0.005334198474884,0.0007777635473757,22,-1
704,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,705,0.371905087406735,0.6199437141745486,0.3306332400153306,0.0062637003138661,0.0078042051754891,0.0015405047452077,22,-1
705,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,706,0.387611617358486,0.6107833877646627,0.3674944752065295,0.006122397724539,0.0078221773728728,0.0016997796483337,22,-1
706,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,707,0.3907085838177619,0.604668018329917,0.2721885872708464,0.0060809846036136,0.0073925266042351,0.0013115420006215,22,-1
707,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,708,0.3813742230344802,0.6134954842219826,0.2006346505727957,0.0042605130001902,0.0058871353976428,0.0016266222810372,22,-1
708,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,709,0.3782332177237431,0.6190550153193469,0.0689494668379087,0.0031608929857611,0.003645357908681,0.000484464893816,22,-1
709,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,710,0.3845002587155566,0.6161704429759438,0.2529663561123677,0.0044400696642696,0.005314742680639,0.000874672899954,22,-1
710,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,711,0.3907085838177619,0.6071751495282954,0.3280114929149434,0.006794448941946,0.0085267992690205,0.0017323503270745,22,-1
711,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,712,0.3872150037589693,0.60132217061713,0.2952638160098683,0.0061266697011888,0.0074369311332702,0.0013102615484967,22,-1
712,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,713,0.3872150037589693,0.6002984916336322,0.2591126064981587,0.0052573084831237,0.0061967684887349,0.0009394601220265,22,-1
713,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,714,0.3872150037589693,0.5983450844357828,0.3345080183056945,0.005895301233977,0.0071919686160981,0.001296667382121,22,-1
