,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,624,0.0,0.6212388051830176,0.5097422736612234,0.000148930485011,0.0001590637984918,1.0133307114301717e-05,22,-1
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,625,0.0,0.6181994087368478,0.6757328475063498,0.0004717090923804,0.0006588434334844,0.0001871343411039,22,-1
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,626,0.0,0.6183220093486873,0.5471425346352837,0.0004130392044316,0.0004161106480751,3.071440005442128e-06,22,-1
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,627,0.0,0.6183884562426851,0.4835140554742379,0.0002606755588203,0.0002906596928369,2.9984126740600917e-05,22,-1
627,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,628,0.0,0.6187816526143606,0.6184560951861469,0.0004306108457967,0.0005007549771107,7.01441167620942e-05,22,-1
628,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,629,0.0,0.6204765946355485,0.3709697735580531,1.0934134479612112e-05,0.0002541216381359,0.0002431875036563,22,-1
629,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,630,0.0,0.622390007017223,0.4731440338221463,0.000253349164268,0.0002669302921276,1.358113149763085e-05,22,-1
630,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,631,0.0,0.6310744438007587,0.3692284765568646,2.073407085845247e-05,0.0001324653130723,0.0001117312422138,22,-1
631,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,632,0.0,0.6294862077436374,0.4747603526169603,0.0004203823045827,0.0004220087721478,1.6264787063846595e-06,22,-1
632,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,633,0.0,0.6309503969800381,0.4452937445857308,0.0003568826359696,0.0003587677201721,1.8850819287763445e-06,22,-1
633,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,634,0.0,0.6211747208624395,0.6877379743890328,0.0003383177681826,0.0004929871065542,0.0001546693529235,22,-1
634,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,635,0.0,0.6269753222702114,0.3987161393870007,0.0001045376047841,0.0001819728640839,7.743525929981843e-05,22,-1
635,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,636,0.0,0.6183209435175393,0.7583393575115637,0.0003312359913252,0.0006779195973649,0.0003466836060397,22,-1
636,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,637,0.0,0.619294953255253,0.4621983071619814,0.00032206781907,0.0003448961651884,2.282833520439453e-05,22,-1
637,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,638,0.0,0.6182657698638566,0.567324938828295,0.0005041552940383,0.0005331057473085,2.8950431442353874e-05,22,-1
638,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,639,0.0,0.6223922139815702,0.3879226312041283,1.613708445802331e-05,0.0001720592699712,0.0001559221855131,22,-1
639,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,640,0.0,0.6183118219594009,0.6740707849914378,0.0004092841118108,0.0005499969702214,0.0001407128584105,22,-1
640,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,641,0.0,0.6192121130364542,0.6396789695728909,0.00043301799451,0.0005402885726653,0.0001072705708793,22,-1
641,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,642,0.0,0.620769023667765,0.5925259985707022,0.0003580228076316,0.0003724715206772,1.444871122657787e-05,22,-1
642,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,643,0.0,0.6229416853143969,0.614180543476885,0.0002826301206368,0.0002953383082058,1.2708198482869191e-05,22,-1
643,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,644,0.0,0.6185414338384876,0.3721429009329188,4.3879845179617405e-06,0.0003362370771355,0.0003318490926176,22,-1
644,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,645,0.0,0.6189559452406322,0.523226548731327,0.0002688727108761,0.0002736967580858,4.824046754947631e-06,22,-1
645,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,646,0.0,0.618471703684057,0.5288529194214127,0.0004663495055865,0.0004714520764537,5.10258450958645e-06,22,-1
646,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,647,0.0,0.6203675688678072,0.4330741188742897,0.0002817593049257,0.0003268141299486,4.505482138483785e-05,22,-1
647,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,648,0.0,0.621458436696584,0.4472585875879634,0.0004399216559249,0.0004454067384358,5.485080691869371e-06,22,-1
648,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,649,0.0,0.6197533191160391,0.560855052687905,0.0003820090787485,0.0003954436106141,1.3434540960588492e-05,22,-1
649,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,650,0.0,0.6212790835904711,0.4769987207922068,0.0002906702575273,0.000302403292153,1.173303371615475e-05,22,-1
650,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,651,0.0,0.6191945050963918,0.7713723094625907,0.0002671645779628,0.0006411399808712,0.0003739754029083,22,-1
651,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,652,0.0,0.6194112487421691,0.379052641310475,2.686458174139261e-06,0.0002495081571396,0.0002468216989655,22,-1
652,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,653,0.0,0.6207951876043364,0.4418706188147718,0.0004129408625885,0.0004265500756446,1.3609210327558683e-05,22,-1
653,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,654,0.0,0.6181715954351061,0.6385300282727588,0.0005533442017622,0.0007032674038782,0.0001499232166679,22,-1
654,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,655,0.0,0.6222864023146738,0.343902090056376,1.593373599462211e-05,0.0002503078430891,0.0002343741070944,22,-1
655,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,656,0.0,0.6186336090091531,0.6602151987227527,0.0003502561012282,0.0004495932662393,9.93371504591778e-05,22,-1
656,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,657,0.0,0.6230026028538478,0.401480253718116,1.5752171748317778e-05,0.0001464588858652,0.0001307067141169,22,-1
657,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,658,0.0,0.6306132819816357,0.3727708277377215,2.2441381588578224e-05,0.0001229088811669,0.0001004674995783,22,-1
658,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,659,0.0,0.632724259190887,0.4402125454761766,0.0003141593479085,0.0003194183227606,5.2589848564821295e-06,22,-1
659,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,660,0.0,0.6189242280621565,0.8326881489970466,0.0001848192187026,0.0006670076400041,0.0004821884213015,22,-1
660,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,661,0.0,0.6184629804760445,0.5858832956715064,0.0002520287816878,0.0002602043969091,8.175615221261978e-06,22,-1
661,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,662,0.0,0.6221403709349741,0.4045582446185025,1.4278819435276093e-05,0.0001511292502982,0.0001368504308629,22,-1
662,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,663,0.0,0.6184152806078205,0.784871692955494,0.0002748357946984,0.0006929572555236,0.0004181214608252,22,-1
663,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,664,0.0,0.6205374630352923,0.3479542016983032,1.1526572052389383e-05,0.0002741886710282,0.0002626620989758,22,-1
664,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,665,0.0,0.6188973970995605,0.5388162711804564,0.0005796297336928,0.0006075821002013,2.7952348318649456e-05,22,-1
665,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,666,0.0,0.6249415681107353,0.3406067852269519,3.428896889090538e-06,0.0002015336649492,0.0001981047680601,22,-1
666,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,667,0.0,0.6184097762781245,0.7553625135259195,0.0002818016801029,0.0005666763172484,0.0002848746371455,22,-1
667,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,668,0.0,0.6233040494773224,0.3300863844427195,2.930275513790548e-06,0.0002341595682082,0.0002312292926944,22,-1
668,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,669,0.0,0.6199582585396658,0.6196369994770398,0.0003950420650653,0.0004564405826386,6.139850302133709e-05,22,-1
669,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,670,0.0,0.6189471685704384,0.563486411896619,0.0004222630523145,0.0004401656042318,1.7902539184433408e-05,22,-1
670,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,671,0.0,0.6232216123861211,0.3904063617641276,1.9698505639098585e-05,0.0001499445788795,0.0001302460732404,22,-1
671,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,672,0.0,0.6182913971311264,0.693707529658621,0.0004696451360359,0.0007330293883569,0.0002633842523209,22,-1
672,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,673,0.0,0.6207095789545365,0.408594506166198,0.0001171160765807,0.0002239002351416,0.0001067841585609,22,-1
673,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,674,0.0,0.624558319572274,0.4345747885378924,2.713879803195596e-05,9.0762936451938e-05,6.362413841998205e-05,22,-1
674,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,675,0.0,0.6192613098457569,0.6865175902843476,0.0003453676472418,0.0004961774102412,0.0001508097484475,22,-1
675,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,676,0.0,0.6226512994475037,0.4075179250402884,0.0001183236890938,0.0002063021092908,8.797842019703239e-05,22,-1
676,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,677,0.0,0.624986038180708,0.4229878536679528,0.0003595677844714,0.0003755769866984,1.600920586497523e-05,22,-1
677,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,678,0.0,0.6209946654680121,0.5671320442448963,0.0005699303583241,0.0006289900047704,5.9059639170300215e-05,22,-1
678,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,679,0.0,0.6197983474676846,0.5491039181297476,0.000415249262005,0.0004257283289916,1.0479076991032343e-05,22,-1
679,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,680,0.0,0.6181713715764402,0.6492231784896416,0.0003873825189657,0.0005006503779441,0.0001132678662543,22,-1
680,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,681,0.0,0.6191804752550052,0.4228025169535117,0.0002788281999528,0.0003463975444901,6.756933726137504e-05,22,-1
681,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,682,0.0,0.6194617206813725,0.5171350408684123,0.0002900606195908,0.0002909152244683,8.54614484069316e-07,22,-1
682,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,683,0.0,0.6253658913019049,0.3550918751142242,1.7288315575569868e-05,0.0001769287919159,0.0001596404763404,22,-1
683,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,684,0.0,0.6248594877374081,0.5166414890776981,0.0003108728851657,0.0003119580214843,1.0851385923160706e-06,22,-1
684,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,685,0.0,0.621408201128472,0.5579001368446784,0.0005233834381215,0.0005620801821351,3.869674765155651e-05,22,-1
685,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,686,0.0,0.6209195122009016,0.5262674217874354,0.000333718227921,0.0003352052008267,1.4869746109980042e-06,22,-1
686,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,687,0.0,0.618379901611168,0.700270124321634,0.0004688799963332,0.0007482323562726,0.0002793523599393,22,-1
687,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,688,0.0,0.6183721996445692,0.4777307792143389,0.0001877345202956,0.0002355635224375,4.782900941791013e-05,22,-1
688,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,689,0.0,0.618175000179815,0.593191942843524,0.000336773431627,0.0003518065204843,1.5033079762361012e-05,22,-1
689,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,690,0.0,0.6181924638857368,0.5193745439702815,0.0004598521627485,0.0004606703296303,8.181591510947328e-07,22,-1
690,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,691,0.0,0.6181827961033537,0.5263437777757646,0.0003043026372324,0.0003078200097661,3.5173839023627806e-06,22,-1
691,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,692,0.0,0.6184544392669474,0.6080000060525806,0.0003042231837753,0.0003242211823817,1.999800224439241e-05,22,-1
692,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,693,0.0,0.6186148781357831,0.5237776267257604,0.0004788158403243,0.0004794803389813,6.645026360274642e-07,22,-1
693,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,694,0.0,0.6181810398138207,0.5043222220106559,0.0002977100084535,0.0003140759654343,1.6365964256692678e-05,22,-1
694,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,695,0.0,0.6199963841274494,0.617881326783787,0.0004399692988954,0.0005129516357555,7.298232230823487e-05,22,-1
695,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,696,0.0,0.6188780551648322,0.3932909964160486,1.0942327207885684e-05,0.0002524163282942,0.0002414740010863,22,-1
696,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,697,0.0,0.6210208871892391,0.4482044801115989,0.0002080303675029,0.0002466834557708,3.86530882678926e-05,22,-1
697,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,698,0.0,0.629236561196451,0.3474140348759564,1.1805896065197883e-05,0.000161675910931,0.0001498700148658,22,-1
698,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,699,0.0,0.6238277254213813,0.5783778916705737,0.000461439427454,0.0005085849552415,4.714554233942181e-05,22,-1
699,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,700,0.0,0.6186385047799758,0.6454645784063773,0.0005215023993514,0.0006933674449101,0.0001718650601105,22,-1
700,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,701,0.0,0.6183726409919389,0.5593071788549422,0.000317012425512,0.0003197153564542,2.70293958237744e-06,22,-1
701,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,702,0.0,0.6213365843277852,0.4081427903337912,0.0001301409211009,0.0002303193614352,0.0001001784330583,22,-1
702,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,703,0.0,0.6232051389817973,0.451635530591011,0.0003210889408364,0.0003338217211421,1.27327748487005e-05,22,-1
703,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,704,0.0,0.6194630390360155,0.5854376470500773,0.0005452842451632,0.0006093106931075,6.402644066838548e-05,22,-1
704,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,705,0.0,0.6188825075407974,0.5609323582865976,0.0003030429361388,0.0003096033760812,6.5604372139205225e-06,22,-1
705,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,706,0.0,0.6189407119314179,0.6732866415923292,0.0003556018928065,0.0005177828134037,0.000162180935149,22,-1
706,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,707,0.0,0.618799775156356,0.5425084221092138,0.0003578621835913,0.0003582538920454,3.917095341421373e-07,22,-1
707,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,708,0.0,0.6193741960379914,0.4128640192476186,1.0764997568912804e-05,0.00019610459276,0.0001853395951911,22,-1
708,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,709,0.0,0.6210280681839426,0.4120046389373866,0.0004614265344571,0.0004832213744521,2.1794829081045464e-05,22,-1
709,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,710,0.0,0.6191183385503201,0.5705146226015957,0.0004544032562989,0.0004837432934436,2.9340026230784133e-05,22,-1
710,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,711,0.0,0.6181999836259215,0.6156629257581451,0.0004142094985581,0.000480271235574,6.606172246392816e-05,22,-1
711,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,712,0.0,0.6220611411196585,0.6635017216205596,0.0004135101917199,0.0005715610459446,0.0001580508396727,22,-1
712,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,713,0.0,0.6219530528738298,0.533258157697591,0.0004457840695977,0.0004460192285478,2.3516352598562665e-07,22,-1
713,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,714,0.0,0.620494099518725,0.55622671761296,0.0002660677419044,0.0002731728600338,7.105129952833522e-06,22,-1
714,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,715,0.0,0.6182400930018825,0.4455577877434817,0.0003234989126212,0.0003965983341913,7.309940701816231e-05,22,-1
715,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,716,0.0,0.6229642211025908,0.3091533723202618,3.976456355303526e-07,0.0003107714874204,0.0003103738417848,22,-1
716,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,717,0.0,0.6228629236912909,0.4764737604693932,0.0004043401568196,0.0004046233952976,2.832442760336562e-07,22,-1
717,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,718,0.0,0.6227365256720827,0.519299643960866,0.0003053478430956,0.0003058006986975,4.528623662736209e-07,22,-1
718,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,719,0.0,0.6242124950157777,0.4948348799889738,0.0002038327656919,0.0002099095872836,6.076819317968329e-06,22,-1
719,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,720,0.0,0.6226150650559491,0.5266340847719799,0.0003845482133328,0.0003901919990312,5.643776148644975e-06,22,-1
720,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,721,0.0,0.6206093355444552,0.5503816871480508,0.0004188127932138,0.0004333487886469,1.453599088563351e-05,22,-1
721,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,722,0.0,0.6287122728260419,0.3586532840674573,1.90857972484082e-05,0.0001653023355174,0.000146216538269,22,-1
722,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,723,0.0,0.6312504221919839,0.4672637203877622,0.0002046238951152,0.0002113839582307,6.760069481970277e-06,22,-1
723,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,724,0.0,0.624865225480713,0.5484188116409562,0.0005307794199325,0.0005785336834378,4.775424167746678e-05,22,-1
724,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,725,0.0,0.6277417504150449,0.421236781234091,0.0003799978876486,0.0003915252164006,1.152731965703424e-05,22,-1
725,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,726,0.0,0.6190169478645762,0.6978973093357954,0.0004151515022385,0.0006560269393958,0.0002408754371572,22,-1
726,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,727,0.0,0.618361457841087,0.5567809416489167,0.0004383528721518,0.0004517078050412,1.3354927432374096e-05,22,-1
727,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,728,0.0,0.6195150766208881,0.449267318573865,0.0003282009856775,0.0003564544022083,2.8253425625734963e-05,22,-1
728,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,729,0.0,0.6189352574239251,0.5843792781233788,0.0002160484436899,0.0002205032214988,4.4547809920914005e-06,22,-1
729,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,730,0.0,0.6186130729340414,0.5215839338573542,0.0004424250219017,0.0004443857469595,1.96073551705922e-06,22,-1
730,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,731,0.0,0.6211399165273622,0.4298943050883032,0.0002148775092791,0.0002671565453056,5.22790323884692e-05,22,-1
731,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,732,0.0,0.6183230092052285,0.644103952023116,0.0003810709167737,0.0004600625543389,7.899164484115317e-05,22,-1
732,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,733,0.0,0.6244667236131566,0.334111003306779,5.669877282343805e-06,0.0002322463842574,0.0002265765069751,22,-1
733,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,734,0.0,0.6206361430746908,0.5828534670851446,0.0004299660213291,0.0004713901435025,4.142413308727555e-05,22,-1
734,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,735,0.0,0.61888468174534,0.7195468656041405,0.0003775662917178,0.000692110217642,0.0003145439259242,22,-1
