,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
629,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,630,0.0,0.8522585968252356,0.3264244298365982,0.0166434235870838,0.0205467157065868,0.0039032916538417,22,-1
630,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,631,0.0,1.1148964940420998,0.2729700177907944,0.0033475861418992,0.0061980648897588,0.0028504787478595,22,-1
631,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,632,0.0,0.6268919824643899,0.2550485836638307,0.0313815400004386,0.0463197976350784,0.0149382585659623,22,-1
632,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,633,0.0,0.7964174956765794,0.2513553070412441,0.0234097465872764,0.0271836016327142,0.0037738552782684,22,-1
633,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,634,0.0,0.6511450751137188,0.4788992987437681,0.0157755333930253,0.0267650689929723,0.0109895355999469,22,-1
634,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,635,0.0,1.0232995659795423,0.2862627810883251,0.0065898541361093,0.0284580532461404,0.0218681991100311,22,-1
635,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,636,0.0,0.8379724662722522,0.4838260379789227,0.0276433527469635,0.0661410987377166,0.0384977459907531,22,-1
636,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,637,0.0,0.7444925395814517,0.2787072248333556,0.0221692714840173,0.0415426045656204,0.019373333081603,22,-1
637,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,638,0.0,0.6248136481255976,0.3108367332172664,0.0253039393573999,0.0314060784876346,0.0061021391302347,22,-1
638,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,639,0.0,0.966953267976073,0.2743324575353075,0.0078175403177738,0.0227904953062534,0.0149729549884796,22,-1
639,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,640,0.0,0.6182706963469964,0.453893301568248,0.017847204580903,0.0302923563867807,0.0124451518058776,22,-1
640,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,641,0.0,0.7602656410850641,0.3828096051107753,0.0282059758901596,0.0330746248364448,0.0048686480149626,22,-1
641,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,642,0.0,0.6644427994735368,0.4271941016851501,0.0175845548510551,0.0190141480416059,0.0014295938890427,22,-1
642,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,643,0.0,0.6280852710927716,0.4795940419489687,0.0144303822889924,0.0156066613271832,0.0011762789217755,22,-1
643,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,644,0.0,1.2967049012117031,0.1356428659944371,0.002480149269104,0.0355861857533454,0.0331060364842414,22,-1
644,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,645,0.0,0.7308093177453252,0.3906244002197954,0.0179056376218795,0.0304261539131402,0.0125205172225832,22,-1
645,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,646,0.0,0.6694380462397146,0.2707439288158308,0.0275189448148012,0.0284828897565603,0.0009639442432671,22,-1
646,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,647,0.0,0.8768883270161753,0.2314169022931971,0.0153265763074159,0.0184998195618391,0.0031732427887618,22,-1
647,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,648,0.0,0.7976337967028144,0.194365693019195,0.0305021740496158,0.0313972942531108,0.0008951201452873,22,-1
648,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,649,0.0,0.6500459349792422,0.3742658987302672,0.0179987177252769,0.0205528438091278,0.0025541251525282,22,-1
649,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,650,0.0,0.7801294014540338,0.3086564364081078,0.0191940795630216,0.02130027115345,0.0021061908919364,22,-1
650,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,651,0.0,0.7793228858299838,0.5330553808334197,0.0146363116800785,0.0337598957121372,0.0191235840320587,22,-1
651,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,652,0.0,1.0778548046946526,0.2386807887222279,0.0020711347460746,0.0408645793795585,0.0387934446334838,22,-1
652,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,653,0.0,0.83480877161936,0.1920310323380611,0.0299299359321594,0.0327157266438007,0.00278579024598,22,-1
653,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,654,0.0,0.6861790364025203,0.2978426381860944,0.0381696671247482,0.0537529997527599,0.0155833307653665,22,-1
654,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,655,0.0,1.3127347199274724,0.1698834566230123,0.0032547339797019,0.0460740476846694,0.0428193137049675,22,-1
655,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,656,0.0,0.6184550471433247,0.5017770231786098,0.0223489347845315,0.0504138842225074,0.0280649494379758,22,-1
656,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,657,0.0,0.9853456369565644,0.3127464020794088,0.0036177188158035,0.0165939517319202,0.0129762329161167,22,-1
657,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,658,0.0,0.9983849716266148,0.2665211970494552,0.0070480359718203,0.0075655416585505,0.0005175055703148,22,-1
658,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,659,0.0,0.8534172609562182,0.2617652590132572,0.0126224905252456,0.0139151467010378,0.0012926566414535,22,-1
659,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,660,0.0,0.9418608086709758,0.58787876740098,0.012994859367609,0.0481158234179019,0.0351209640502929,22,-1
660,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,661,0.0,0.6388357831094101,0.4883182796395637,0.0102099906653165,0.0267049167305231,0.0164949260652065,22,-1
661,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,662,0.0,0.9720006804657346,0.3078132305802269,0.004710572771728,0.0138039318844676,0.0090933591127395,22,-1
662,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,663,0.0,0.8203566315519901,0.5381400214508176,0.0146002806723117,0.0555974915623664,0.0409972108900547,22,-1
663,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,664,0.0,1.2219992921552585,0.1818653152154928,0.0048958882689476,0.0678161829710006,0.062920294702053,22,-1
664,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,665,0.0,0.6274885621689658,0.2701060140674765,0.0467607490718364,0.0705440565943718,0.0237833075225353,22,-1
665,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,666,0.0,1.0684005777060075,0.1877011329612948,0.0032487232238054,0.0180736612528562,0.0148249380290508,22,-1
666,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,667,0.0,0.690250854910785,0.5407737947492437,0.0202745273709297,0.055394809693098,0.0351202823221683,22,-1
667,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,668,0.0,1.193252090350476,0.1751150652173568,0.0019412562251091,0.0459351912140846,0.0439939349889755,22,-1
668,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,669,0.0,0.6185290187824773,0.4536860787479037,0.0275488924235105,0.0540270321071147,0.0264781396836042,22,-1
669,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,670,0.0,0.6182717494382203,0.3537819096818566,0.0261301528662443,0.0268387701362371,0.0007086175028234,22,-1
670,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,671,0.0,0.9272755749011768,0.2833858739923346,0.007870590314269,0.020196771249175,0.012326180934906,22,-1
671,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,672,0.0,0.74212836764241,0.3981047327376225,0.0304177682846784,0.0598359890282154,0.0294182207435369,22,-1
672,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,673,0.0,0.8642295636521041,0.2771064527417448,0.015513876453042,0.0402156971395015,0.0247018206864595,22,-1
673,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,674,0.0,0.7147274053733768,0.3637658202682029,0.0110631799325346,0.0132852438837289,0.0022220637183636,22,-1
674,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,675,0.0,0.6489564153074309,0.4802795653993433,0.015429887920618,0.0240604020655155,0.0086305141448974,22,-1
675,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,676,0.0,0.9535924555406772,0.2887399489060044,0.0095284655690193,0.0320938378572464,0.022565372288227,22,-1
676,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,677,0.0,0.8698678622946484,0.2090446087362414,0.0236330796033144,0.02438610419631,0.0007530250004492,22,-1
677,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,678,0.0,0.6249918057263353,0.2675037837671962,0.0316622331738472,0.0448131933808326,0.0131509602069854,22,-1
678,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,679,0.0,0.668857369031615,0.3282077966257929,0.0248633939772844,0.0283777564764022,0.0035143620334565,22,-1
679,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,680,0.0,0.644714601622283,0.4415411308238452,0.0236362069845199,0.0288603957742452,0.0052241897210478,22,-1
680,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,681,0.0,0.9328204775868936,0.2058878321285275,0.019000994041562,0.0378966033458709,0.0188956093043088,22,-1
681,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,682,0.0,0.6286596469296754,0.3925151621076194,0.0164104253053665,0.0254812687635421,0.0090708434581756,22,-1
682,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,683,0.0,0.9968261015494816,0.2291407609951089,0.0031395526602864,0.014540234580636,0.0114006819203495,22,-1
683,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,684,0.0,0.7110003896114481,0.3575574483891779,0.0220359414815902,0.0272104684263467,0.0051745260134339,22,-1
684,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,685,0.0,0.6433516920522879,0.2806079021401025,0.0279903877526521,0.0292553957551717,0.0012650073040276,22,-1
685,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,686,0.0,0.739187216940727,0.3561907147904011,0.0211599301546812,0.0231344252824783,0.0019744953606277,22,-1
686,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,687,0.0,0.8490864384265346,0.3705612337047403,0.0292312800884246,0.049693364650011,0.0204620845615863,22,-1
687,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,688,0.0,0.8068381170848854,0.3689149307256395,0.0113069210201501,0.0370699353516101,0.02576301433146,22,-1
688,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,689,0.0,0.6183792728049154,0.4390272068706425,0.0196084640920162,0.0265017747879028,0.0068933102302253,22,-1
689,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,690,0.0,0.6964144954699596,0.2797933753918518,0.0261224098503589,0.0288588609546422,0.0027364501729607,22,-1
690,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,691,0.0,0.7288526525251738,0.357802218418907,0.0181454233825206,0.018928600475192,0.0007831779657863,22,-1
691,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,692,0.0,0.6412523306963098,0.4725195743820883,0.0171865634620189,0.0253661554306745,0.008179591037333,22,-1
692,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,693,0.0,0.6740106686608482,0.2625846017490734,0.0263654440641403,0.0314121954143047,0.0050467522814869,22,-1
693,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,694,0.0,0.6788655814096218,0.340568517063829,0.0175108779221773,0.0181728731840848,0.0006619958439841,22,-1
694,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,695,0.0,0.6465421237108362,0.3720311023040928,0.0247050784528255,0.0303086936473846,0.0056036161258816,22,-1
695,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,696,0.0,1.0404907459293613,0.2402521054853092,0.0061040464788675,0.0304523650556802,0.0243483185768127,22,-1
696,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,697,0.0,0.8587344835391482,0.291138623544777,0.0203925818204879,0.0222074370831251,0.0018148546805605,22,-1
697,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,698,0.0,1.0722442239181686,0.2257881672714244,0.0032565062865614,0.0053609255701303,0.0021044192835688,22,-1
698,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,699,0.0,0.6279901743845175,0.3664737510071559,0.0173006597906351,0.0316983982920646,0.0143977385014295,22,-1
699,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,700,0.0,0.6409220281448073,0.2978436799635264,0.0358160622417926,0.0383206717669963,0.0025046104565262,22,-1
700,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,701,0.0,0.642308667074633,0.4020184123549949,0.0125188212841749,0.0159848611801862,0.0034660398960113,22,-1
701,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,702,0.0,0.8754655960520715,0.2465975890867412,0.0167195685207843,0.0217864383012056,0.0050668697804212,22,-1
702,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,703,0.0,0.7985916130870353,0.2734165657819672,0.021415201947093,0.0222238916903734,0.0008086897432804,22,-1
703,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,704,0.0,0.6209648740655593,0.2761190563609654,0.0345530584454536,0.0422686748206615,0.0077156145125627,22,-1
704,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,705,0.0,0.6247065583713182,0.4271941733546555,0.0128481527790427,0.0143052535131573,0.0014571006176993,22,-1
705,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,706,0.0,0.7022536915677194,0.4712584988806735,0.019671119749546,0.0241406969726085,0.004469578154385,22,-1
706,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,707,0.0,0.632394021476498,0.3676634805530988,0.0218326747417449,0.026977065950632,0.0051443912088871,22,-1
707,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,708,0.0,0.969059481790275,0.301770336011594,0.0036703078076243,0.0126389702782034,0.0089686624705791,22,-1
708,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,709,0.0,0.8785939535111872,0.1146448357369412,0.0358099825680255,0.036820750683546,0.0010107671841979,22,-1
709,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,710,0.0,0.6193701060673663,0.34943302703852,0.0219600200653076,0.0319698266685009,0.0100098075345158,22,-1
710,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,711,0.0,0.6826582496402828,0.4170758237892931,0.0188351441174745,0.0207914989441633,0.0019563543610274,22,-1
711,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,712,0.0,0.7014671673301522,0.3854139323092319,0.0250213835388422,0.0258631650358438,0.0008417815552093,22,-1
712,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,713,0.0,0.6223805128163054,0.3207060975615274,0.0262522976845502,0.0298581663519144,0.0036058686673641,22,-1
713,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,714,0.0,0.6529358875660496,0.4258866375904868,0.0180326700210571,0.0193829610943794,0.0013502920046448,22,-1
714,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,715,0.0,0.8064141367910472,0.2005464681762863,0.0216731764376163,0.0241147633641958,0.0024415873922407,22,-1
715,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,716,0.0,1.4100798844494893,0.0572795557958836,0.0006735762581229,0.0121378954499959,0.011464319191873,22,-1
716,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,717,0.0,0.6993165636108122,0.291890637487681,0.0275263059884309,0.0462465435266494,0.0187202375382184,22,-1
717,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,718,0.0,0.70650176351307,0.3717984810640866,0.0143717620521783,0.0151311801746487,0.000759418180678,22,-1
718,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,719,0.0,0.74814568232489,0.4030098673972216,0.0109827304258942,0.0119232190772891,0.0009404884767718,22,-1
719,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,720,0.0,0.8417247805090351,0.3306832285174592,0.0148239098489284,0.0159870721399784,0.0011631624074652,22,-1
720,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,721,0.0,0.6184951499218249,0.3360689699903808,0.0286975316703319,0.0357585735619068,0.0070610428228974,22,-1
721,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,722,0.0,1.0238294068809228,0.2452414624562317,0.0066572148352861,0.0203076191246509,0.0136504042893648,22,-1
722,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,723,0.0,0.7309374179093893,0.3664135807278481,0.0140382144600152,0.0184377953410148,0.0043995804153382,22,-1
723,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,724,0.0,0.6591881470370838,0.2848833861422132,0.0221348628401756,0.0231859814375638,0.0010511188302189,22,-1
724,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,725,0.0,0.8332361649465925,0.2117966130883856,0.0182718038558959,0.0210115667432546,0.002739762654528,22,-1
725,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,726,0.0,0.7548112373315651,0.4225620059719817,0.0285932160913944,0.0489298403263092,0.0203366242349147,22,-1
726,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,727,0.0,0.6201385776050218,0.3474500761536712,0.0219036769121885,0.0267077386379241,0.0048040617257356,22,-1
727,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,728,0.0,0.8244693359459629,0.2471534420990131,0.0184890814125537,0.0239234548062086,0.0054343729279935,22,-1
728,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,729,0.0,0.6371507226055815,0.521100507134741,0.0119555676355957,0.0164913740009069,0.0045358063653111,22,-1
729,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,730,0.0,0.6626579543106429,0.2895090131427754,0.0251353308558464,0.0259320586919784,0.0007967285346239,22,-1
730,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,731,0.0,0.8743345105011044,0.269567529907958,0.0113964229822158,0.0147575652226805,0.0033611427061259,22,-1
731,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,732,0.0,0.6297957398964249,0.4606246034614741,0.0233528800308704,0.0354525186121463,0.0120996376499533,22,-1
732,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,733,0.0,1.145420121384486,0.1688318150033327,0.0041523594409227,0.0287025105208158,0.0245501510798931,22,-1
733,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,734,0.0,0.6317622281667841,0.3976877567950975,0.0160864926874637,0.0312720350921154,0.0151855424046516,22,-1
734,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,735,0.0,0.9309941029730644,0.4328995722430674,0.019082423299551,0.0327648185193538,0.0136823961511254,22,-1
735,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,736,0.0,0.8324510446031586,0.1408915493637323,0.0346222519874572,0.0651426836848259,0.0305204316973686,22,-1
736,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,737,0.0,0.697810448876774,0.4121845453808254,0.0139772687107324,0.0159611161798238,0.0019838474690914,22,-1
737,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,738,0.0,0.9179621105373816,0.2173404640941457,0.0171295870095491,0.0201021302491426,0.0029725430067628,22,-1
738,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,739,0.0,0.6181775654545267,0.3945684051903134,0.0209434181451797,0.0314043872058391,0.0104609690606594,22,-1
739,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,740,0.0,0.6229908894036562,0.4091281604021787,0.0210548546165227,0.0218417551368474,0.0007869012188166,22,-1
740,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,741,0.0,0.7074754416715098,0.4112062003294175,0.0136269340291619,0.0158094204962253,0.002182486699894,22,-1
741,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,742,0.0,0.6940360896232474,0.3220316842113706,0.0215521100908517,0.0220985244959592,0.0005464135319925,22,-1
742,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,743,0.0,0.6852885521095218,0.3507803705436262,0.0148538202047348,0.0154508100822567,0.0005969894118607,22,-1
743,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,744,0.0,0.7230332116134294,0.3003245377235792,0.0394460707902908,0.0493121109902858,0.0098660383373498,22,-1
744,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,745,0.0,0.6514096047359569,0.2707895238291133,0.0238134451210498,0.0303809735924005,0.0065675294026732,22,-1
745,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,746,0.0,0.640569394326392,0.4523634219203483,0.0213128272444009,0.0248570423573255,0.0035442155785858,22,-1
746,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,747,0.0,0.713654795903286,0.3508077686737207,0.0187850315123796,0.0247271116822958,0.0059420801699161,22,-1
747,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,748,0.0,1.1836044945192474,0.1658024582673202,0.0035737752914428,0.0122476555407047,0.0086738802492618,22,-1
748,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,749,0.0,1.090524550868582,0.2870756611481986,0.0092552034184336,0.0100903343409299,0.0008351310389116,22,-1
