,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
640,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,641,0.41246782508136104,0.4905825109427212,0.34639734867960215,0.2000419944524765,0.2544344961643219,0.0543924979865551,22
641,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,642,0.43024640045490264,0.48476893176104274,0.3796246084553952,0.22010408341884613,0.2737557590007782,0.05365167558193207,22
642,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,643,0.4385090308874721,0.4776582631303836,0.42877523575655446,0.2895354628562927,0.3618633449077606,0.07232788950204849,22
643,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,644,0.44139859096432776,0.47570533521530284,0.09783458482601087,0.11651909351348877,0.1561637967824936,0.03964470326900482,22
644,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,645,0.4409642116689209,0.4742213295388768,0.33583304699806665,0.13921388983726501,0.17091232538223267,0.03169843554496765,22
645,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,646,0.4467111909912941,0.4724717615101174,0.23085849735970526,0.12889406085014343,0.1570907086133957,0.028196651488542557,22
646,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,647,0.4438427150643349,0.47366512145932393,0.17435944326094946,0.10777731239795685,0.1383884996175766,0.03061118721961975,22
647,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,648,0.4409642116689209,0.4762394743054423,0.15769510320599445,0.1411205530166626,0.17531977593898773,0.034199219197034836,22
648,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,649,0.4409642116689209,0.47795818042266003,0.3212639815047044,0.18253453075885773,0.22657473385334015,0.04404020681977272,22
649,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,650,0.438075505155209,0.4811506766029669,0.25724029291463507,0.1361061930656433,0.16801859438419342,0.03191239386796951,22
650,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,651,0.438075505155209,0.4808402082648214,0.46756173978474996,0.22268463671207428,0.2808547914028168,0.05817015841603279,22
651,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,652,0.42934635059128423,0.4835962078157272,0.14309894837100398,0.1239488422870636,0.1619841307401657,0.03803529217839241,22
652,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,653,0.42347249534818765,0.4872224095725376,0.12962943122468212,0.12459885329008102,0.15240202844142914,0.027803177013993263,22
653,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,654,0.42347249534818765,0.4888566713353605,0.23437612864231183,0.09628132730722427,0.11946263164281845,0.023181302472949028,22
654,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,655,0.4149980349473221,0.4947174478549766,0.12359291073569859,0.10001936554908752,0.13306427001953125,0.03304490074515343,22
655,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,656,0.41200679352723335,0.4985072651010661,0.4032815598099577,0.19569118320941925,0.2418810874223709,0.04618990421295166,22
656,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,657,0.42247072114615664,0.5037328949667342,0.28783123745921657,0.31719064712524414,0.40154367685317993,0.0843530148267746,22
657,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,658,0.41651657750913146,0.5110030308337384,0.21262280128853903,0.2739373445510864,0.34456995129585266,0.07063262164592743,22
658,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,659,0.4044551659076911,0.5183564234837776,0.22331353715959595,0.18514695763587952,0.2276953011751175,0.04254835098981857,22
659,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,660,0.40749027648643954,0.5186545313940248,0.5196728363971819,0.1956961452960968,0.25634580850601196,0.06064965948462486,22
660,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,661,0.40749027648643954,0.51808132609452,0.4409301134673032,0.23827706277370453,0.29851198196411133,0.0602349154651165,22
661,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,662,0.39834386936196287,0.5205819380277669,0.26791625876318326,0.1876794546842575,0.23840712010860443,0.05072766914963722,22
662,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,663,0.39834386936196287,0.517440055973316,0.4427283530716191,0.19630861282348633,0.25475260615348816,0.05844399333000183,22
663,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,664,0.39893294158237386,0.518769878325344,0.09588671205776997,0.10035715997219086,0.130449116230011,0.03009195439517498,22
664,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,665,0.39276113615942365,0.5181831498097145,0.1872651539954611,0.1520146131515503,0.18795154988765717,0.03593693673610687,22
665,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,666,0.38965300466401565,0.5210326936039078,0.13114181099967523,0.14144478738307953,0.1802515834569931,0.03880679979920387,22
666,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,667,0.38965300466401565,0.5184581857743381,0.45289407353213224,0.3063170313835144,0.39089441299438477,0.08457737416028976,22
667,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,668,0.38339074887468044,0.5209320340703689,0.09876172409858555,0.09665177017450333,0.12883806228637695,0.03218629211187363,22
668,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,669,0.38023598387962604,0.5208879791569846,0.36733903103846716,0.18631482124328613,0.23317718505859375,0.04686236381530762,22
669,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,670,0.38339074887468044,0.5182520325885702,0.30072639777155763,0.19189368188381195,0.2396146059036255,0.047720927745103836,22
670,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,671,0.38023598387962604,0.517516574090105,0.23796886669641187,0.26595550775527954,0.3369520604610443,0.07099654525518417,22
671,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,672,0.3796610825005924,0.5117416849914398,0.33011743895370854,0.1755521595478058,0.22344283759593964,0.04789067804813385,22
672,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,673,0.3796610825005924,0.5083737862900696,0.2242904514243657,0.1200312077999115,0.1495133489370346,0.02948213741183281,22
673,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,674,0.3859491923475561,0.5059384018296503,0.3185880144126713,0.21751198172569275,0.2744064927101135,0.056894514709711075,22
674,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,675,0.3952671388345171,0.5002530859712199,0.42875653188675644,0.24031731486320496,0.3052876889705658,0.06497036665678024,22
675,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,676,0.39834386936196287,0.4976240627126384,0.20070436906323516,0.14658939838409424,0.18598267436027527,0.03939326852560043,22
676,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,677,0.3952671388345171,0.4968280860201548,0.1643943642985753,0.14224746823310852,0.1738794445991516,0.03163198009133339,22
677,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,678,0.41051204645145506,0.4935208752552289,0.2191332800483162,0.17031832039356232,0.21215681731700897,0.04183849319815636,22
678,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,679,0.42247072114615664,0.489974370439544,0.2919025652470406,0.12842853367328644,0.15566115081310272,0.027232611551880836,22
679,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,680,0.4248766074130945,0.48595103868887624,0.37456866906193853,0.15770593285560608,0.19853337109088898,0.0408274307847023,22
680,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,681,0.42436731140681866,0.4843766532895219,0.15242429430257867,0.09100900590419769,0.11348780244588852,0.022478800266981125,22
681,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,682,0.4326982059121998,0.4822975521665493,0.32762518340552393,0.25068676471710205,0.31166350841522217,0.06097673997282982,22
682,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,683,0.4326982059121998,0.48187598087007305,0.17378491113301026,0.19744884967803955,0.2465839385986328,0.04913508892059326,22
683,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,684,0.4326982059121998,0.4811867906477388,0.31280832212333654,0.12678098678588867,0.15443246066570282,0.027651475742459297,22
684,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,685,0.4356089650051953,0.47949278439956766,0.2532137488565323,0.156736820936203,0.1907878965139389,0.0340510830283165,22
685,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,686,0.4356089650051953,0.47931819521459457,0.30640661329750646,0.157724529504776,0.1964363306760788,0.03871180862188339,22
686,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,687,0.4351764159355969,0.4762849884662237,0.3019766555083069,0.16227048635482788,0.20325636863708496,0.04098587855696678,22
687,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,688,0.43187318186861395,0.4754231112461736,0.28599553650922394,0.19109155237674713,0.23977413773536682,0.04868258163332939,22
688,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,689,0.4376793819287724,0.4742669725349841,0.3926811588039113,0.24043779075145721,0.29823175072669983,0.057793959975242615,22
689,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,690,0.44056700494332,0.4738508593433231,0.23842896791598336,0.11809877306222916,0.14537830650806427,0.027279535308480263,22
690,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,691,0.4347815008814297,0.47452392633862167,0.30795081856829876,0.16692480444908142,0.20618465542793274,0.03925985097885132,22
691,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,692,0.44344454592987487,0.4735495774573042,0.41857775310054424,0.26960861682891846,0.3369938135147095,0.06738518178462982,22
692,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,693,0.44631217708365717,0.47246924082513986,0.21680850902021948,0.07519231736660004,0.09228505939245224,0.017092745751142502,22
693,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,694,0.44631217708365717,0.47206325078283556,0.29191894849592986,0.16775189340114594,0.20673273503780365,0.038980837911367416,22
694,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,695,0.45201838030499686,0.47072079935544775,0.31779896274251357,0.1886637806892395,0.235992893576622,0.04732911288738251,22
695,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,696,0.4491700669041938,0.472471390744202,0.18027623622381891,0.20501786470413208,0.26150915026664734,0.056491293013095856,22
696,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,697,0.44631217708365717,0.4753829846656277,0.2640090159204026,0.12481207400560379,0.1532689779996872,0.028456905856728554,22
697,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,698,0.4438427150643349,0.48100512301307596,0.2107638777508824,0.19274181127548218,0.2459602802991867,0.05321846902370453,22
698,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,699,0.4351764159355969,0.48429625752943617,0.29097159224223684,0.17160513997077942,0.2131614238023758,0.041556283831596375,22
699,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,700,0.4385090308874721,0.4857831457132147,0.23328922423745757,0.11171317100524902,0.13738508522510529,0.025671912357211113,22
700,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,701,0.4385090308874721,0.48612578234542875,0.33414247674782843,0.25045377016067505,0.31519290804862976,0.06473914533853531,22
701,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,702,0.4418715794191063,0.48837216808425105,0.2307740858311511,0.22290527820587158,0.2772314250469208,0.05432615056633949,22
702,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,703,0.43898141736146573,0.4923284971190773,0.21209693134931676,0.12086755037307739,0.1505489945411682,0.02968144230544567,22
703,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,704,0.4331690213122575,0.4948491814994175,0.2282565701244907,0.12697650492191315,0.15542931854724884,0.028452811762690544,22
704,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,705,0.43024640045490264,0.4962164520193602,0.38459336349147966,0.18763843178749084,0.23386521637439728,0.04622678831219673,22
705,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,706,0.4297765618690069,0.4932535513524563,0.4308990311618387,0.2404826134443283,0.3058817982673645,0.0653991848230362,22
706,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,707,0.4356089650051953,0.49017014021750627,0.29028541127600793,1.7543669939041138,2.1889655590057373,0.4345985949039459,22
707,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,708,0.4326982059121998,0.4900840098706593,0.2644627510739321,0.2651692032814026,0.3364132046699524,0.07124399393796921,22
708,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,709,0.4326982059121998,0.49173072938814416,0.06761178152466361,0.08257408440113068,0.10118813812732697,0.01861405372619629,22
709,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,710,0.4297765618690069,0.49176230817635097,0.2951087943468751,0.18017444014549255,0.22345636785030365,0.0432819202542305,22
710,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,711,0.4356089650051953,0.4891652340453317,0.37226431796708226,0.18242807686328888,0.22766998410224915,0.045241910964250565,22
711,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,712,0.44139859096432776,0.48354493384427244,0.3551247369413349,0.23052281141281128,0.2885993719100952,0.05807655677199364,22
712,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,713,0.43958516358050237,0.4784190855948752,0.26798584329133684,0.15658514201641083,0.19157154858112335,0.03498641029000282,22
713,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,714,0.44817708771808024,0.4727803589705065,0.3857994859720665,0.2631804347038269,0.32579270005226135,0.06261225789785385,22
714,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,715,0.45051784112581156,0.4699390523761283,0.16383950549008494,0.11751832067966461,0.14705312252044678,0.029534798115491867,22
715,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,716,0.4510223816140928,0.4721802170637227,0.0415247206597335,0.02832135371863842,0.04967006295919418,0.021348709240555763,22
716,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,717,0.44817708771808024,0.4741311397773164,0.23109979337208314,0.17099836468696594,0.21027222275733948,0.039273858070373535,22
717,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,718,0.44245863581628103,0.4767240543231254,0.2921519546325065,0.15768840909004211,0.1961326152086258,0.03844420611858368,22
718,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,719,0.4376793819287724,0.48139332696966086,0.31742313951677226,0.22440099716186523,0.2809786796569824,0.05657767876982689,22
719,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,720,0.438075505155209,0.487309348108318,0.2773487735222178,0.15151868760585785,0.18860070407390594,0.0370820127427578,22
720,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,721,0.4326982059121998,0.491187232496743,0.2845472400267185,0.21373459696769714,0.26222169399261475,0.0484871007502079,22
721,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,722,0.41797714168477557,0.4971209330526927,0.2030794511337511,0.16046670079231262,0.2021269053220749,0.04166020080447197,22
722,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,723,0.41844170047016394,0.5023273515109797,0.29195263679139316,0.3248494863510132,0.4008219242095947,0.07597245275974274,22
723,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,724,0.41546090808916764,0.5053512072546109,0.2513516409597783,0.19056549668312073,0.23432253301143646,0.043757032603025436,22
724,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,725,0.41596647053127983,0.5089669828480892,0.15785780195570126,0.09942156076431274,0.1200198158621788,0.020598256960511208,22
725,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,726,0.41596647053127983,0.5091807702200786,0.3443752521564337,0.17350110411643982,0.2175830900669098,0.04408198595046997,22
726,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,727,0.41596647053127983,0.5081466331452359,0.30783599452538923,0.17893405258655548,0.2215992510318756,0.04266520217061043,22
727,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,728,0.4189486545590709,0.509306135324349,0.18472211458085272,0.21058553457260132,0.26089903712272644,0.05031351000070572,22
728,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,729,0.41246782508136104,0.5103961965993388,0.44234663765369486,0.2432972639799118,0.30454137921333313,0.06124411150813103,22
729,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,730,0.4094622199164031,0.5110933483500062,0.2333188256396997,0.13113446533679962,0.1605360358953476,0.029401566833257675,22
730,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,731,0.40644385521620063,0.514509771118751,0.21737308030821043,0.16150565445423126,0.20221172273159027,0.04070606455206871,22
731,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,732,0.4034124875494903,0.5159428660892917,0.38320305608847943,0.20142431557178497,0.2498791217803955,0.048454806208610535,22
732,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,733,0.40749027648643954,0.5206677151829687,0.09868544897657225,0.13527028262615204,0.17283037304878235,0.03756008669734001,22
733,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,734,0.4050474199080361,0.5247952209231053,0.30993010241495955,0.1677650362253189,0.20818951725959778,0.04042448475956917,22
734,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,735,0.3978035301769796,0.5223372473118414,0.41997224973006675,0.2388586401939392,0.30683133006095886,0.06797268986701965,22
735,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,736,0.3978035301769796,0.5229209933344644,0.05331397811797532,0.06487678736448288,0.0812494158744812,0.01637262850999832,22
736,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,737,0.4008640567771217,0.5223984684837797,0.35617885640822344,0.239211767911911,0.29961562156677246,0.06040384620428085,22
737,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,738,0.3978035301769796,0.5243189697871908,0.17669187595390462,0.13036590814590454,0.16267457604408264,0.0323086641728878,22
738,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,739,0.4008640567771217,0.5244815422236236,0.3241437050259926,0.18856263160705566,0.2328590601682663,0.044296421110630035,22
739,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,740,0.4008640567771217,0.5234655281031177,0.35728217534382234,0.18188436329364777,0.22580920159816742,0.04392484202980995,22
740,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,741,0.403910892240224,0.5231514579424535,0.32664805896453225,0.16890817880630493,0.21001635491847992,0.041108183562755585,22
