,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
641,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,642,0.4884878565037877,1.3088734513858071,0.009299407756341,3.347387246321887e-05,3.7280842661857605e-05,3.806968834396685e-06,22,-1
642,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,643,0.4747587637452304,1.3570117222217182,0.0084799319965399,3.158084655296989e-05,3.6844965507043526e-05,5.264118954073638e-06,22,-1
643,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,644,0.463800886386158,1.4609869841492409,0.0149686704064482,4.02420773752965e-05,8.052538032643497e-05,4.028330295113847e-05,22,-1
644,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,645,0.462042424314438,1.5045007209100871,0.018562233915145,2.917792517109774e-05,3.959893001592718e-05,1.0421003935334738e-05,22,-1
645,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,646,0.4507548817443357,1.4884158902462936,0.0101740523464699,5.320463969837874e-05,7.497505430364981e-05,2.1770412786281668e-05,22,-1
646,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,647,0.4507548817443357,1.4691821111762495,0.0045745348117965,2.29744164244039e-05,2.4754130208748396e-05,1.7797144664655209e-06,22,-1
647,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,648,0.4615876015976496,1.42705946255675,0.0071816983984635,6.925292836967856e-05,7.839744648663327e-05,9.144518116954714e-06,22,-1
648,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,649,0.4777669646591618,1.379624871975424,0.0093378748198367,2.4755594495218247e-05,3.189886410837062e-05,7.143270067899721e-06,22,-1
649,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,650,0.4691630965296861,1.358368264863584,0.0055067565098976,1.4540555639541708e-05,1.6734367818571627e-05,2.193812179029919e-06,22,-1
650,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,651,0.4780170126266128,1.3063373341892033,0.0184490067686552,5.661838440573774e-05,7.163757254602388e-05,1.5019188140286133e-05,22,-1
651,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,652,0.4812698858109559,1.3119138220002635,0.0101864526451787,7.364517841779161e-06,2.072165625577327e-05,1.3357138413994107e-05,22,-1
652,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,653,0.4726938037416079,1.3578211068960426,0.0104228972060478,4.3298714444972575e-05,5.5417040130123496e-05,1.2118323866161518e-05,22,-1
653,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,654,0.4817003811397091,1.3075623227317683,0.028504689878669,0.0001507840061094,0.0001749191724229,2.4135162675520405e-05,22,-1
654,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,655,0.4806117725045088,1.337047464179885,0.0112686100652519,1.33193279907573e-05,5.8649467973737046e-05,4.533013998297975e-05,22,-1
655,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,656,0.4833402215116176,1.3410335714814223,0.0142426843539644,4.449088010005653e-05,5.547325781662949e-05,1.0982377716572955e-05,22,-1
656,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,657,0.4802035802321485,1.3850451326686148,0.0032264561532594,2.122033038176596e-06,8.979927770269569e-06,6.857894732092973e-06,22,-1
657,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,658,0.4694741752845684,1.4670082583614634,0.0128964738380256,4.855927181779407e-05,6.872847734484822e-05,2.0169205527054143e-05,22,-1
658,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,659,0.4646001206319634,1.5509153879680553,0.0065945959956231,2.7882657377631404e-05,2.9478458600351587e-05,1.5958015637806966e-06,22,-1
659,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,660,0.4557836731049872,1.4816337547027607,0.0219415995774563,3.849869972327724e-05,8.837590576149523e-05,4.987720603821799e-05,22,-1
660,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,661,0.4611135992268045,1.4045438711054468,0.0090353850434356,4.745557816931978e-05,5.338530172593892e-05,5.9297235566191375e-06,22,-1
661,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,662,0.4639081880409006,1.3682644994081756,0.0068993493294163,1.703575071587693e-05,2.388967914157547e-05,6.853928425698541e-06,22,-1
662,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,663,0.4774618517292431,1.2825852014514962,0.013840636472014,3.809435656876303e-05,8.874187187757343e-05,5.06475153088104e-05,22,-1
663,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,664,0.4940817154665181,1.2471144639723402,0.0055228288542077,4.371172508399468e-06,1.3119945833750536e-05,8.748773325351067e-06,22,-1
664,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,665,0.4814769918726659,1.2340030394053978,0.0110971686187523,5.0620474212337285e-05,5.4650325182592496e-05,4.029849151265808e-06,22,-1
665,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,666,0.4807499696390381,1.2876380809416923,0.0091114803346995,6.173907604534179e-05,9.90324915619567e-05,3.729341187863611e-05,22,-1
666,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,667,0.4807499696390381,1.3187467348348627,0.0114404126497075,5.420235902420245e-05,6.683833635179326e-05,1.2635977327590808e-05,22,-1
667,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,668,0.4498121398343069,1.3880396467275136,0.0130350808423827,1.23454665299505e-05,3.1231975299306214e-05,1.8886508769355714e-05,22,-1
668,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,669,0.4496077935780946,1.426773475777764,0.0199393185802281,0.0001035677851177,0.0001118429936468,8.275204891106114e-06,22,-1
669,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,670,0.4440812070468994,1.4822497766052052,0.0058758454363586,1.4308928257378284e-05,1.499698009865824e-05,6.880522391838895e-07,22,-1
670,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,671,0.4476753719199037,1.5934451063825523,0.0146948941271561,9.270278678741306e-05,0.0001271639921469,3.446120172156952e-05,22,-1
671,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,672,0.4538585916321201,1.6054011647646602,0.0114510948030577,5.112568396725692e-05,9.09199588932097e-05,3.979427492595278e-05,22,-1
672,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,673,0.4484749103861501,1.642715899630046,0.0074337019676518,1.0331132216379046e-05,1.4597654626413714e-05,4.266521955287317e-06,22,-1
673,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,674,0.4491700669041938,1.681790084081971,0.0030920753299803,3.183034095854964e-06,3.800267222686671e-06,6.172330699882878e-07,22,-1
674,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,675,0.4484749103861501,1.6002710294527482,0.0237591779803055,4.403841376188211e-05,8.83809698279947e-05,4.434255606611259e-05,22,-1
675,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,676,0.4561763437739769,1.534110061674859,0.0079870353605987,2.720140037126839e-05,3.0379267627722584e-05,3.177866801706841e-06,22,-1
676,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,677,0.458440982485951,1.4920240533887312,0.0090272709534309,2.5544832169543952e-05,2.836829844454769e-05,2.8234660476300637e-06,22,-1
677,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,678,0.4636597773604369,1.4391618488862568,0.0128524062340643,6.185639358591288e-05,6.717229553032666e-05,5.315902853908483e-06,22,-1
678,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,679,0.4608700525278083,1.3979757957841192,0.0087523468554123,4.1055274778045714e-05,4.271808938938193e-05,1.6628144976493786e-06,22,-1
679,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,680,0.4639806131508214,1.3888207126531646,0.0122824942988121,3.519554593367502e-05,3.726358409039676e-05,2.06803770197439e-06,22,-1
680,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,681,0.4664784054861729,1.4653547805041054,0.0091170232149042,2.842994035745505e-05,5.049732862971723e-05,2.206738827226218e-05,22,-1
681,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,682,0.4636597773604369,1.5664098460714782,0.0081738972720979,2.879626845242456e-05,3.4614033211255446e-05,5.817763849336188e-06,22,-1
682,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,683,0.4615876015976496,1.716062361018413,0.0052676931736228,6.229784048628062e-06,1.986791357921902e-05,1.363812953059096e-05,22,-1
683,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,684,0.4484749103861501,1.849481460471105,0.0109154672909178,3.630893479567021e-05,3.893056782544591e-05,2.621632575028343e-06,22,-1
684,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,685,0.4427537454521122,1.89037474657872,0.022028259094697,6.789734470658004e-05,7.401596667477861e-05,6.118619239714462e-06,22,-1
685,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,686,0.43699389298102,1.900848638549754,0.0086158605633706,3.206220571883023e-05,3.605326128308661e-05,3.991055564256385e-06,22,-1
686,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,687,0.4671765298566683,1.6137258476100709,0.0316802437485007,0.0002328558184672,0.0003750304749701,0.0001421746565029,22,-1
687,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,688,0.4911444953794644,1.3854388801213475,0.0061904984458041,1.4698644008603878e-05,1.5980183889041655e-05,1.2815395393772633e-06,22,-1
688,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,689,0.5049093009936784,1.2099310781635972,0.0053866475027958,1.642990901018493e-05,1.7966392988455482e-05,1.5364840919573908e-06,22,-1
689,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,690,0.5015847043424765,1.1171383576708462,0.008067956028059,2.1206906239967797e-05,3.1341576686827466e-05,1.0134670446859673e-05,22,-1
690,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,691,0.5037970015010991,1.0761618968167117,0.0171662339598697,3.74054943677038e-05,6.981126352911815e-05,3.2405769161414355e-05,22,-1
691,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,692,0.5113483885735861,1.0834499905173038,0.0064580222806729,1.153338325821096e-05,1.6937963664531708e-05,5.404580406320747e-06,22,-1
692,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,693,0.4957241515216811,1.1392509553477113,0.0161508400768401,5.8011461078422144e-05,8.376694313483313e-05,2.5755482056410983e-05,22,-1
693,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,694,0.47215908305734,1.2567598812956862,0.0121318223988055,2.9493878173525445e-05,4.659726982936263e-05,1.7103391655837186e-05,22,-1
694,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,695,0.4750100386342631,1.348127099678581,0.012216213562285,4.148239167989232e-05,6.086878056521528e-05,1.938638888532296e-05,22,-1
695,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,696,0.4679085048548991,1.472068791789301,0.0093251097716843,1.8889544662670232e-05,2.818350913003087e-05,9.293964467360638e-06,22,-1
696,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,697,0.4585253110387471,1.6178943576467313,0.008837146341036,2.193404361605644e-05,2.689542088774033e-05,4.9613777264312375e-06,22,-1
697,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,698,0.426027815901944,1.7712293877842626,0.0129018340290217,7.769311196170747e-06,1.0098659004142974e-05,2.3293473532248754e-06,22,-1
698,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,699,0.4303155090851481,1.814772844970144,0.0153470669257248,8.095185330603272e-05,0.0001216504824697,4.0698629163671285e-05,22,-1
699,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,700,0.4481341938330174,1.7396557096830405,0.0182204444629364,5.876120849279687e-05,0.0001261543220607,6.739311356795952e-05,22,-1
700,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,701,0.4595043540827102,1.6322483430295085,0.005768456339336,1.902597796288319e-05,3.3915730455191806e-05,1.4889753401803318e-05,22,-1
701,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,702,0.4639081880409006,1.5343788233330824,0.0129527045726387,5.507463356480002e-05,5.8549259847495705e-05,3.474624918453628e-06,22,-1
702,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,703,0.4637046622918281,1.4514293876093147,0.0042206564622698,1.3014020623813847e-05,1.4017556168255396e-05,1.003535658128385e-06,22,-1
703,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,704,0.4867092923459376,1.3859856794757843,0.0101436395136302,4.5372507884167135e-05,4.7050565626705065e-05,1.678057969911606e-06,22,-1
704,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,705,0.5057726801015958,1.369433071550119,0.0108362645385196,3.504811320453882e-05,4.512703890213743e-05,1.0078924788103905e-05,22,-1
705,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,706,0.5272381739553602,1.3426120998045783,0.0088320766752489,5.04286217619665e-05,5.789097849628888e-05,7.462357643817086e-06,22,-1
706,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,707,0.5298746530730193,1.3578918503837194,0.0077014868325436,1.7754438886186108e-05,2.675288669706788e-05,8.998447810881771e-06,22,-1
707,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,708,0.5027162727680555,1.4436757407624643,0.0087931537408663,1.627668461878784e-05,4.56491434306372e-05,2.937245881184936e-05,22,-1
708,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,709,0.4776530712547192,1.5771198709047607,0.0111604613232988,4.103605169802904e-05,6.057276186766103e-05,1.9536708350642584e-05,22,-1
709,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,710,0.4663911711687132,1.6328115299718042,0.0175598809817942,0.0001257657859241,0.0001401985646225,1.4432775060413404e-05,22,-1
710,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,711,0.4665022636963934,1.672038450898351,0.0061363905144348,2.4709228455321863e-05,3.0278111808001995e-05,5.56888244318543e-06,22,-1
711,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,712,0.4720479024023958,1.648111412471735,0.0120965488726514,2.4194478100980632e-05,4.34373905591201e-05,1.9242912458139472e-05,22,-1
712,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,713,0.4774569215680603,1.6144825791049076,0.0077129111110976,3.579780968721025e-05,4.095090480404906e-05,5.153095571586164e-06,22,-1
713,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,714,0.477505596982515,1.5870400893743513,0.0038812418292102,8.041179171414115e-06,8.62087654240895e-06,5.796971436211606e-07,22,-1
714,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,715,0.4857675277224813,1.568263463902223,0.0053974799226208,1.949204488482792e-05,2.0026564016006887e-05,5.345190174921299e-07,22,-1
715,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,716,0.4883720855583676,1.6005808595654405,0.0063851636725303,1.1502339475555344e-05,2.9957489459775388e-05,1.8455149984220043e-05,22,-1
716,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,717,0.4883748469597473,1.591188310001707,0.008559067591994,4.612101838574745e-05,5.1849870942533016e-05,5.728851647290867e-06,22,-1
717,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,718,0.4829189832085035,1.5906727666284983,0.0106676732244398,2.0874946130788885e-05,2.2479527615359984e-05,1.6045818256316124e-06,22,-1
718,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,719,0.4829799249208397,1.5837203326838212,0.0149461768473429,6.830657366663218e-05,7.803145126672462e-05,9.724881238071248e-06,22,-1
719,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,720,0.4830410875782072,1.5614308244871435,0.0094202135340134,5.148770651430823e-05,5.908388629904948e-05,7.596179329993902e-06,22,-1
720,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,721,0.4831218368474131,1.5402564148018736,0.0143757650450673,5.1760096539510414e-05,5.4813957831356674e-05,3.0538617465936117e-06,22,-1
721,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,722,0.4911067780666702,1.5582331184077884,0.0096781451338591,1.303558747167699e-05,1.939730100275483e-05,6.36171398582519e-06,22,-1
722,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,723,0.4801812905942484,1.5982646995428595,0.0071544204110358,2.888830567826517e-05,3.409724376979284e-05,5.208939001022372e-06,22,-1
723,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,724,0.4746858840589354,1.622883341324592,0.0047996809055803,1.651045386097394e-05,1.943336974363774e-05,2.922916792158503e-06,22,-1
724,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,725,0.4692787531088472,1.6654394671612418,0.0154057703259571,4.135158087592572e-05,4.79162044939585e-05,6.564622253790731e-06,22,-1
725,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,726,0.4692172026423555,1.6525009366146115,0.012125117135715,2.5699893740238625e-05,4.204704964649864e-05,1.6347155906260014e-05,22,-1
726,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,727,0.4691630965296861,1.6282619254016322,0.0053817376967923,1.827951928135008e-05,2.2751983124180697e-05,4.472463842830621e-06,22,-1
727,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,728,0.4801818467382683,1.6223478114617615,0.0029491316414144,6.616125119762728e-06,7.142765298340237e-06,5.266402354209276e-07,22,-1
728,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,729,0.4830410875782072,1.5905468529818367,0.0059397288872746,4.971334419678897e-05,5.818230783916079e-05,8.468961823382415e-06,22,-1
729,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,730,0.4860627149832655,1.5527827169838009,0.0125524758434122,4.638621612684801e-05,4.965606422047131e-05,3.269849003117997e-06,22,-1
730,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,731,0.499588865878389,1.5305002999585444,0.0134008924943145,4.383381019579247e-05,5.064588549430482e-05,6.812074843765004e-06,22,-1
731,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,732,0.5134084664186066,1.4879925352516088,0.0104651736663661,6.945236964384094e-05,7.760521111777052e-05,8.152843292918988e-06,22,-1
732,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,733,0.5022774185444647,1.5257161700091488,0.013523226677483,1.6158704966073856e-05,5.681646871380508e-05,4.065776374773122e-05,22,-1
733,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,734,0.4993098481666323,1.567941372857641,0.0068725132148405,3.2137890229932964e-05,3.325414218124933e-05,1.1162503597006437e-06,22,-1
734,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,735,0.5048506698662225,1.5197630211783466,0.0140893788717221,5.62814311706461e-05,8.857212378643453e-05,3.229069261578843e-05,22,-1
735,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,736,0.5048506698662225,1.5193721505096114,0.0100261030045906,4.8752917791716754e-05,5.906592923565768e-05,1.031301053444622e-05,22,-1
736,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,737,0.501912506520387,1.5440619753203872,0.01080341483512,2.0541552657959983e-05,2.736411988735199e-05,6.822567229392007e-06,22,-1
737,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,738,0.4883991757826137,1.5878913344028351,0.0169216437103262,5.9695448726415634e-05,7.585460843984038e-05,1.6159161532414146e-05,22,-1
738,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,739,0.4829412993655957,1.5902547459868184,0.0068285487261577,3.499147351249121e-05,4.435408118297346e-05,9.362607670482248e-06,22,-1
739,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,740,0.4720053541139909,1.5832040478057456,0.0061834444296705,1.2866436009062454e-05,1.5168314348557033e-05,2.301878112120903e-06,22,-1
