,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,622,0.4814770524262282,1.0407763176032463,0.0237181602741739,9.869546920526771e-05,0.0001560613309266,5.736586172133684e-05,22,-1
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,623,0.515657335036008,0.98585464300502,0.0170098045557758,5.801249426440336e-05,6.795665103709325e-05,9.944155863195192e-06,22,-1
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,624,0.5152912157847293,0.9641570238941278,0.0192852514783391,3.683490285766311e-05,3.958233719458804e-05,2.7474352464196272e-06,22,-1
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,625,0.5370037450559281,0.8904583854449714,0.0256781855856057,0.0001443087530788,0.0001870271371444,4.271837678970769e-05,22,-1
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,626,0.5342520864901475,0.8551413907379779,0.0219093741121469,0.0001971098099602,0.0002119994023814,1.4889588783262298e-05,22,-1
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,627,0.5364515282473018,0.8675095259770929,0.0125912096592153,4.288451236789115e-05,9.357511589769274e-05,5.069060352980159e-05,22,-1
627,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,628,0.5343049809767573,0.8879806992853592,0.0173850865362593,9.247431444237007e-05,0.0001095519546652,1.7077638403861783e-05,22,-1
628,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,629,0.5373281885173845,0.9509203291644976,0.0186127576954525,1.8558595911599696e-05,0.0001732318633003,0.0001546732673887,22,-1
629,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,630,0.5267605238013852,1.123321742199953,0.0155701652566098,6.3818231865298e-05,9.534874698147178e-05,3.1530515116173774e-05,22,-1
630,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,631,0.4278228212601191,1.407155409224968,0.0068451744722551,1.3533861420000903e-05,3.140853004879318e-05,1.787466862879228e-05,22,-1
631,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,632,0.3849179342901068,1.6207316740330622,0.0143720230756364,0.0001067192133632,0.0001359752786811,2.925606349890586e-05,22,-1
632,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,633,0.3633046788479778,1.7549831168626666,0.0105965237870722,0.0001053216692525,0.0001217986500705,1.647697717999108e-05,22,-1
633,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,634,0.3971857794427382,1.6120001513437685,0.0573897034227477,0.0001325894991168,0.0003440682776272,0.0002114787785103,22,-1
634,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,635,0.4238998294552213,1.4641354479900857,0.0038664992455861,2.705904444155749e-05,3.2165407901629806e-05,5.106363005324965e-06,22,-1
635,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,636,0.5099811691956473,1.1981899331995078,0.0225938346126481,6.60321966279298e-05,0.0002131305664079,0.0001470983697799,22,-1
636,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,637,0.5383825234212567,1.0408950862559718,0.0061082663700124,5.605893966276199e-05,5.727851021219976e-05,1.2195687304483729e-06,22,-1
637,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,638,0.5415143968836795,1.0006554667192635,0.0093618029642543,7.897345494711772e-05,9.762124682310969e-05,1.864779369498137e-05,22,-1
638,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,639,0.5368415520595031,1.003349810335103,0.0226024552063212,1.7298036254942417e-05,0.0001652996143093,0.0001480015780543,22,-1
639,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,640,0.5548218564311689,1.0110233463460818,0.011859407805671,0.0001418584870407,0.0001698873966233,2.80289095826447e-05,22,-1
640,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,641,0.5370037450559281,1.0481857988155934,0.0122919597356072,6.511307583423331e-05,7.202143024187535e-05,6.908357136126142e-06,22,-1
641,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,642,0.53388112595817,1.1313443665855023,0.0091951448269273,6.0035166825400665e-05,6.978061719564721e-05,9.745449460751844e-06,22,-1
642,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,643,0.5128724791536567,1.214828044894311,0.0122137876892917,0.0001038824921124,0.0001118065119953,7.924018063931726e-06,22,-1
643,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,644,0.4772478273269198,1.3666642963374334,0.0112693233373813,1.307386628468521e-05,4.563886250252836e-05,3.2564996217843145e-05,22,-1
644,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,645,0.4509935719407316,1.4667488013556969,0.0081803489252872,5.119722482049838e-05,6.993003626121208e-05,1.8732813259703107e-05,22,-1
645,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,646,0.4458193906136151,1.4850804338789931,0.0160764068525168,7.51453117118217e-05,0.0001046683319145,2.9523022021749057e-05,22,-1
646,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,647,0.4458193906136151,1.4853205921425874,0.0053863818778402,5.113489896757528e-05,5.3929656132822856e-05,2.794758074742276e-06,22,-1
647,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,648,0.468496047606585,1.4326362937582409,0.0125055818558559,9.895442781271412e-05,0.0001141632674261,1.5208838703983927e-05,22,-1
648,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,649,0.4731954585829745,1.330329868176413,0.0233209545367241,0.000135305992444,0.000159486051416,2.418006260995753e-05,22,-1
649,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,650,0.4779053188138537,1.237255399065285,0.0063206396670879,4.754044130095281e-05,4.8830435844138265e-05,1.289995566366997e-06,22,-1
650,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,651,0.5129787179162126,1.0909858704301332,0.0104289788491521,3.747807568288408e-05,8.689813694218174e-05,4.942006125929765e-05,22,-1
651,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,652,0.5264763891845121,1.0392393663329853,0.012053812613753,1.4972953067626804e-05,4.9072357796831056e-05,3.409940472920425e-05,22,-1
652,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,653,0.5327637463001902,1.0283622542343531,0.0089455300907667,6.41686565359123e-05,8.543735748389736e-05,2.1268702766974457e-05,22,-1
653,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,654,0.5373457262127674,1.0209270024128454,0.0159520555090487,8.777429320616648e-05,8.965919550973922e-05,1.884902076199069e-06,22,-1
654,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,655,0.5132479296361289,1.0828097833939845,0.0193783721626625,2.3210959625430405e-05,0.0001669952762313,0.0001437843166058,22,-1
655,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,656,0.5045931528721592,1.1395472797123272,0.0114815099583541,4.9006837798515335e-05,6.237381603568792e-05,1.3366977327677889e-05,22,-1
656,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,657,0.4817525012062335,1.2561595123122635,0.0048286958200068,5.231622708379291e-06,2.9038859793217853e-05,2.380723708483856e-05,22,-1
657,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,658,0.4515478402599976,1.4201598267732674,0.0080372648078495,1.5850177078391425e-05,2.6613952286425047e-05,1.076377520803362e-05,22,-1
658,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,659,0.4251580715462558,1.547014537945995,0.0162970734830609,5.899891039007344e-05,6.654005846939981e-05,7.541148534073727e-06,22,-1
659,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,660,0.4656950548188858,1.3960791564405062,0.0335722695050538,6.23795494902879e-05,0.0003231201262678,0.0002607405767776,22,-1
660,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,661,0.5095184288974458,1.2297172771558444,0.0070583709051292,4.766905476571992e-05,6.230425788089633e-05,1.4635204934165811e-05,22,-1
661,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,662,0.5072806068941901,1.123063918498125,0.0029856923771479,6.6464872361393645e-06,9.813471478992142e-06,3.1669844702264527e-06,22,-1
662,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,663,0.5297786722658289,1.0056002767983914,0.0157251172376907,4.896682730759494e-05,8.590044308220968e-05,3.6933615774614736e-05,22,-1
663,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,664,0.5508597963521884,0.9768984165180492,0.0117181589113236,1.2032935046590865e-05,7.560159428976476e-05,6.35686592431739e-05,22,-1
664,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,665,0.5474641460737906,0.9671481477118838,0.0094689044485593,9.643517842050642e-05,0.0001018203911371,5.385209533415036e-06,22,-1
665,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,666,0.5340667882909217,1.0076075083869014,0.0211591724588122,3.3297299523837864e-05,0.0001419905893271,0.0001086932898033,22,-1
666,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,667,0.5237230166102567,1.0651567163578792,0.007494600024405,4.010995689895936e-05,4.622377673513256e-05,6.113820745667908e-06,22,-1
667,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,668,0.5219316798836575,1.1865921868057316,0.0045132467139575,8.209566658479162e-06,3.240175647079013e-05,2.419218981231097e-05,22,-1
668,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,669,0.5068375331988826,1.2733772581632226,0.0076046839938499,6.16146789980121e-05,7.606733561260626e-05,1.4452656614594162e-05,22,-1
669,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,670,0.4960456833688795,1.3183968934441677,0.0234676398283971,7.853220449760556e-05,9.742295515025036e-05,1.889075429062359e-05,22,-1
670,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,671,0.4878769928492339,1.3698944805134232,0.0049403945663057,1.4092611309024504e-05,1.7059412130038254e-05,2.966801048387424e-06,22,-1
671,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,672,0.5163776290121631,1.3039870758280216,0.0281116903211857,9.15533018996939e-05,0.0001628377940505,7.12844921508804e-05,22,-1
672,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,673,0.5101050627100728,1.2860166287176953,0.0090679257533669,3.058771835640073e-05,3.941320755984634e-05,8.825491022435017e-06,22,-1
673,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,674,0.5101050627100728,1.3101268744812842,0.0049832829019247,2.020235660893377e-05,3.706923962454312e-05,1.6866883015609346e-05,22,-1
674,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,675,0.5152882228132933,1.3012383404857524,0.0173423755291878,3.559733886504546e-05,5.608234278042801e-05,2.0485005734371956e-05,22,-1
675,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,676,0.5179481406500624,1.3164295421315555,0.0038405051940241,2.1669295165338557e-05,2.440327989461366e-05,2.733984729275108e-06,22,-1
676,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,677,0.5179780196184617,1.351103834159153,0.0164568163656936,6.294399645412341e-05,7.156297215260565e-05,8.618975698482245e-06,22,-1
677,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,678,0.5258978858175564,1.308637256832958,0.0091982308634462,0.0001157982478616,0.0001549129810882,3.911473686457612e-05,22,-1
678,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,679,0.5117946747628033,1.2273106737166015,0.0183050391200429,4.467408143682405e-05,4.945413820678368e-05,4.780054950970225e-06,22,-1
679,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,680,0.5395539646127814,1.1171452070561168,0.0212730357561337,8.7171487393789e-05,0.0001056989567587,1.8527471183915623e-05,22,-1
680,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,681,0.5417526808280421,1.074990875642012,0.0080198338788415,3.3061303838621825e-05,9.181293717119844e-05,5.87516333325766e-05,22,-1
681,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,682,0.5347023887183993,1.0693206565625475,0.013374658924923,4.4503580284072086e-05,7.703136361669749e-05,3.2527783332625404e-05,22,-1
682,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,683,0.5285676961321106,1.1348768221680685,0.0080466587691096,1.2979569874005392e-05,7.126865966711193e-05,5.828908979310654e-05,22,-1
683,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,684,0.5224995033525524,1.2506307466345516,0.0114910093182764,9.70070468611084e-05,0.0001051704748533,8.163429811247624e-06,22,-1
684,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,685,0.4938904334433723,1.3292576017576845,0.0154318940015483,9.28321824176237e-05,0.0001141837783507,2.135159411409404e-05,22,-1
685,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,686,0.4612968944731032,1.3668343835739951,0.0070658553233608,4.344168337411247e-05,5.508493632078171e-05,1.1643252037174534e-05,22,-1
686,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,687,0.5345003692853719,1.2274956083123374,0.0273423817009064,0.0001411516859661,0.0003106225340161,0.0001694708480499,22,-1
687,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,688,0.5206326433339101,1.117406255320895,0.003407821839408,1.4317060959001536e-05,1.572623114043381e-05,1.40916984037176e-06,22,-1
688,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,689,0.5303353676557755,1.0381798814049188,0.0105941721230258,2.643719926709309e-05,3.073981133638881e-05,4.3026111598010175e-06,22,-1
689,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,690,0.5189989527034775,0.9991052770100264,0.0114888824331997,6.724861304974183e-05,7.278361590579152e-05,5.534999672818231e-06,22,-1
690,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,691,0.5269014374102242,0.9866113883473392,0.0127414778373018,6.290863530011848e-05,9.163888171315192e-05,2.8730246413033456e-05,22,-1
691,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,692,0.526358024246533,0.9954139482335922,0.0106254489686266,1.9428518498898484e-05,2.7723943276214413e-05,8.29542477731593e-06,22,-1
692,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,693,0.5083718372360356,1.021483405111573,0.009649893616469,6.940757884876803e-05,8.098121179500595e-05,1.157363203674322e-05,22,-1
693,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,694,0.5294768861655004,1.0779471741868591,0.0082090424274528,2.838898763002362e-05,4.0888389776228e-05,1.2499402146204376e-05,22,-1
694,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,695,0.5259287977773666,1.1481291227524943,0.0262518232442578,8.253670239355415e-05,9.068430517800152e-05,8.147600055963267e-06,22,-1
695,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,696,0.5133020120578021,1.2711780871931442,0.0098381701651471,1.646979399083648e-05,4.62921780126635e-05,2.982238402182702e-05,22,-1
696,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,697,0.4999447014632779,1.4221185892672132,0.0056576598973895,3.527389344526455e-05,3.995620863861405e-05,4.682315648096846e-06,22,-1
697,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,698,0.4549919742205404,1.6157622914003855,0.006256503565518,1.6638503439025953e-05,2.542249967518728e-05,8.783996236161329e-06,22,-1
698,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,699,0.4464028893215794,1.6503904879934403,0.0217283139015225,0.0001073737075785,0.0001933806779561,8.600697037763894e-05,22,-1
699,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,700,0.4818225956960679,1.5098852276015482,0.0181154316676177,0.0001190876355394,0.000253957521636,0.0001348698860965,22,-1
700,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,701,0.518818601771926,1.353475912557318,0.0063184105295394,3.3065920433728024e-05,5.6962315284181386e-05,2.389639485045336e-05,22,-1
701,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,702,0.5205935908642821,1.2573120478220712,0.0184157018328154,7.426162483170629e-05,8.426394924754277e-05,1.0002321687352378e-05,22,-1
702,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,703,0.5332198659134496,1.2058819069185842,0.0037241544046,1.64871435117675e-05,1.79687613126589e-05,1.4816176872045617e-06,22,-1
703,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,704,0.5466136546902035,1.1712388373194311,0.0092792650261055,7.426265074172989e-05,7.732744415989146e-05,3.0647941002825974e-06,22,-1
704,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,705,0.549603041717196,1.1697361896869884,0.0035439437909768,1.737842831062153e-05,2.491053965059109e-05,7.53211088522221e-06,22,-1
705,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,706,0.5411826820487466,1.171196299235414,0.0058805025419463,2.9086440918035805e-05,2.9948470910312608e-05,8.620302196504781e-07,22,-1
706,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,707,0.5552967526820756,1.196333627720628,0.0134528035958117,3.870491127599962e-05,7.06566424923949e-05,3.1951731216395274e-05,22,-1
707,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,708,0.534406644277161,1.2935066568739677,0.0225666593414147,5.298144242260605e-05,0.0001773537806002,0.0001243723381776,22,-1
708,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,709,0.4892243289081573,1.4526194542882696,0.0201089701471904,0.000145919402712,0.0001773116964614,3.139229738735594e-05,22,-1
709,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,710,0.4646318780162921,1.5765484825722678,0.0168716507515703,0.0001840264449128,0.000200939757633,1.691331635811366e-05,22,-1
710,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,711,0.4697203835206207,1.5739016430059092,0.0191550346548286,0.0001332404499407,0.0002156668342649,8.24263843242079e-05,22,-1
711,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,712,0.4813155389466111,1.4483187041134706,0.0253088671640315,0.0001084915929823,0.0001826950319809,7.420343899866566e-05,22,-1
712,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,713,0.4975934769739265,1.288145348040569,0.0116598662841418,9.315833449363708e-05,0.0001142382752732,2.107994077960029e-05,22,-1
713,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,714,0.4993840905460708,1.1514479714642498,0.0051526119959321,5.756081736763008e-05,6.275156192714348e-05,5.190743650018703e-06,22,-1
714,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,715,0.5298746530730193,1.061830051686361,0.0075442765959781,7.613858178956434e-05,8.001576497917995e-05,3.877180006384151e-06,22,-1
715,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,716,0.507910414966408,1.046966799146871,0.0137908616844056,1.424826041329652e-05,0.0001022100332193,8.796177280601114e-05,22,-1
716,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,717,0.5046330570516372,1.049766632366258,0.0254688879405875,7.66118464525789e-05,8.464908751193434e-05,8.037244697334245e-06,22,-1
717,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,718,0.4914459913724542,1.0776826913232154,0.0073015058380406,4.316996273701079e-05,4.473679655347951e-05,1.5668341575292288e-06,22,-1
718,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,719,0.4823938272345741,1.135476942476561,0.0094035822609756,2.0442563254619017e-05,2.1815912987221964e-05,1.373350301037135e-06,22,-1
719,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,720,0.4776492442805585,1.172952367266013,0.0203121656739809,4.763001561514102e-05,5.736809180234559e-05,9.73807618720457e-06,22,-1
720,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,721,0.4744788228887744,1.1873473480084384,0.009214558105503,6.204925011843443e-05,7.01531462254934e-05,8.103893378574867e-06,22,-1
