,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,617,0.506019094116684,0.4377028940970661,0.4778393504294482,4.677442120737396e-06,4.926557721773861e-06,2.491154873496271e-07,22
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,618,0.515768451621402,0.4316234521510947,0.4360528150065379,6.5466228988952935e-06,8.245749995694496e-06,1.6991268694255268e-06,22
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,619,0.5125770959527126,0.43249939916698077,0.4057943423363296,6.435734121623682e-06,1.0100726285600103e-05,3.6649921639764216e-06,22
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,620,0.507418402843566,0.44095660945158877,0.4196490482850509,4.458428520592861e-06,7.76280830905307e-06,3.3043795610865345e-06,22
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,621,0.475807613606693,0.4670024921420876,0.3546142700043592,9.721725291456096e-07,6.8802219175267965e-06,5.908049388381187e-06,22
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,622,0.458136114916564,0.48773197670474305,0.5153148496015506,9.156921805697493e-06,1.0986404049617704e-05,1.829482130233373e-06,22
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,623,0.43846185615604477,0.5073513666182073,0.40388676138086754,8.040851753321476e-06,8.292440725199413e-06,2.51589085564774e-07,22
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,624,0.4214834069595457,0.5266856046692105,0.38086394193497564,3.6819033084611874e-06,3.8900552681297995e-06,2.0815184598177439e-07,22
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,625,0.4302323404760539,0.5216944327734354,0.5851837347176942,9.3625831141253e-06,1.5257736777130049e-05,5.8951536630047485e-06,22
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,626,0.4440812070468994,0.5072821427620094,0.450603311508894,9.980549293686636e-06,1.12402804006706e-05,1.2597307659234502e-06,22
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,627,0.4636216536931484,0.49254927949141,0.36866982254115016,7.753355021122843e-06,8.001427886483725e-06,2.480730074694293e-07,22
627,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,628,0.5006244269703527,0.4656465844969258,0.5145661092617295,1.0947990631393623e-05,1.4217858733900357e-05,3.269867875133059e-06,22
628,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,629,0.5102489493078572,0.46090009947883265,0.28285427181558176,1.014258941722801e-06,6.306856903393054e-06,5.2925979616702534e-06,22
629,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,630,0.5072784045554821,0.4617376053947529,0.38485385064374317,6.704439329041634e-06,7.404807547573e-06,7.003682185313664e-07,22
630,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,631,0.49702553536108757,0.47582031180726664,0.31551168056374246,1.006013690130203e-06,3.8050352486607153e-06,2.7990215585305123e-06,22
631,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,632,0.4774387906343933,0.4913732800774902,0.3841308169066906,1.036044159263838e-05,1.0617183761496563e-05,2.5674259518382314e-07,22
632,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,633,0.45242182586361623,0.5089709609462559,0.36753061962398614,9.641717042541131e-06,9.970629434974398e-06,3.289123071681388e-07,22
633,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,634,0.4608371202972188,0.5048745217669102,0.5235608122565529,9.687076271802653e-06,1.3971477528684773e-05,4.28440125688212e-06,22
634,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,635,0.44962496864677076,0.5103892159598474,0.3068382830105045,3.5559605748858303e-06,4.506026925810147e-06,9.500663509243168e-07,22
635,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,636,0.4939105407308262,0.4852672542608876,0.6185030364177443,9.121950824919622e-06,1.8124446796718985e-05,9.002495971799362e-06,22
636,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,637,0.5294768861655004,0.47136023737319555,0.3526875271038576,6.152831247163704e-06,6.815942015236942e-06,6.631108249166573e-07,22
637,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,638,0.5176617920327149,0.45354976749602166,0.43637619025327945,9.876718650048133e-06,1.071731821866706e-05,8.405999096794403e-07,22
638,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,639,0.5176617920327149,0.4545375420960761,0.30043909820643344,8.354804776899982e-07,5.136565505381441e-06,4.3010850276914425e-06,22
639,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,640,0.527246094010377,0.44902174595658106,0.48857072883031594,7.89827845437685e-06,8.898236046661623e-06,9.999577059716103e-07,22
640,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,641,0.5343505052981006,0.43615425656770024,0.4909649477763609,8.78678747540107e-06,1.0465028935868759e-05,1.678241346780851e-06,22
641,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,642,0.5547015581596438,0.42696601089857916,0.47062482122670524,8.388652531721164e-06,8.70610438141739e-06,3.17452020226483e-07,22
642,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,643,0.546160454769139,0.42104831016586935,0.46214406917041,6.576948180736508e-06,6.900652351760073e-06,3.237043699755304e-07,22
643,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,644,0.5400919089395116,0.435865351574794,0.3298298623074185,8.044098649406806e-07,1.4311058293969836e-05,1.3506648429029156e-05,22
644,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,645,0.5317477654019562,0.46332319291265867,0.4080646215514703,5.964659976598341e-06,7.444213679264067e-06,1.4795539300394012e-06,22
645,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,646,0.5073664747016221,0.4952092743869729,0.38509238446978006,1.0175019269809127e-05,1.0435008334752638e-05,2.5998943442573363e-07,22
646,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,647,0.4608699132150092,0.5384810674679643,0.30834902240471407,7.561322490801103e-06,8.196791895898059e-06,6.35469632470631e-07,22
647,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,648,0.43621392289006267,0.5782403196883565,0.3526298516853289,1.140893164119916e-05,1.1714068932633381e-05,3.051374335427681e-07,22
648,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,649,0.42481771905784615,0.5917619437064606,0.4538598842918873,1.2156652701378334e-05,1.5328547306125984e-05,3.1718946047476493e-06,22
649,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,650,0.4216692731197749,0.5905202943262936,0.3488995501602238,1.3265298548503779e-05,1.469132439524401e-05,1.42602539199288e-06,22
650,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,651,0.48570761109759075,0.5136092123184496,0.7110378320244226,1.4314729924080893e-05,4.619795436155982e-05,3.188322443747893e-05,22
651,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,652,0.5250596922747974,0.47768202429736845,0.23958337124098433,8.249890015576966e-07,5.22057734997361e-06,4.395588348415913e-06,22
652,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,653,0.5294539646667358,0.45768891252179184,0.31452634514055466,9.951995707524475e-06,1.0785040103655774e-05,8.330446803483937e-07,22
653,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,654,0.5447721171016089,0.4319755614713858,0.47881129194389693,1.3014555406698491e-05,1.5112529581529088e-05,2.0979744022042723e-06,22
654,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,655,0.5447721171016089,0.43424874091990123,0.3224808233705434,9.627810868551023e-07,1.1127122888865415e-05,1.0164341802010313e-05,22
655,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,656,0.5426919270407773,0.43060025747666375,0.48088214333084506,9.152068741968833e-06,1.0089629540743772e-05,9.375604577144259e-07,22
656,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,657,0.5334102169511142,0.45177139755594364,0.33209120881828397,1.0577032298897393e-06,1.0815625500981696e-05,9.757922271091957e-06,22
657,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,658,0.4997185526543391,0.5028522118982923,0.28694812696088445,1.6013873391784728e-06,7.1612748797633685e-06,5.559887540584896e-06,22
658,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,659,0.45550061449184215,0.5650350205059952,0.33823770647021856,9.199568012263626e-06,9.58784221438691e-06,3.882742589667032e-07,22
659,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,660,0.45550061449184215,0.5640834281860873,0.6484900812533769,6.96998176863417e-06,2.510230478947051e-05,1.813232302083634e-05,22
660,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,661,0.485719063487183,0.5369223781527226,0.48299133625220164,1.0033685612143017e-05,1.3949204003438354e-05,3.915518391295336e-06,22
661,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,662,0.48565013588256684,0.5273077626008796,0.2513006772507321,1.4480027630270342e-06,2.728678737184964e-06,1.2806759741579299e-06,22
662,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,663,0.5261643004428046,0.4699599472450391,0.6300442965531892,9.055926057044417e-06,2.5613944671931677e-05,1.655801861488726e-05,22
663,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,664,0.5233250045276276,0.4528008848713099,0.2628117789599028,1.6750304894230794e-06,8.094326403806917e-06,6.419295914383838e-06,22
664,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,665,0.550564200136767,0.4394930650032204,0.39488569962030107,1.4512907910102513e-05,1.4852858839731198e-05,3.399505317247531e-07,22
665,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,666,0.5233250045276276,0.4546453434376771,0.2834657564759254,8.230026651290245e-07,1.0452576134412084e-05,9.62957346928306e-06,22
666,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,667,0.5206791471093309,0.4528648516035262,0.5032638868825001,8.567003533244133e-06,1.2112424883525819e-05,3.5454218050290365e-06,22
667,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,668,0.5037810327397391,0.48279104451471155,0.273829415508292,7.649932740605436e-07,9.859456440608483e-06,9.09446316654794e-06,22
668,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,669,0.500030526422662,0.4974329161194672,0.4450558701360768,1.3812840734317433e-05,1.5965713828336447e-05,2.152872866645339e-06,22
669,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,670,0.49772127664835475,0.4962461325873173,0.41794661527330224,1.2673334822466131e-05,1.440188043488888e-05,1.7285459534832626e-06,22
670,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,671,0.48334022151161765,0.5166180354777639,0.27086964845657346,1.8984760572493542e-06,4.856509349338012e-06,2.9580332920886576e-06,22
671,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,672,0.5057726801015958,0.49041812926644585,0.5333215193992311,1.8082169845001772e-05,3.054640183108859e-05,1.2464232895581517e-05,22
672,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,673,0.5086579825688295,0.4869481738059575,0.2904238863763484,5.134866114531178e-06,7.83681662142044e-06,2.7019507342629367e-06,22
673,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,674,0.49717389329248085,0.5035082137368563,0.2884727444838394,1.6243948266492225e-06,4.369000635051634e-06,2.7446058084024116e-06,22
674,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,675,0.508446504598424,0.49103030489885624,0.5071761492978444,1.3604576452053152e-05,1.8899701899499632e-05,5.2951249926991295e-06,22
675,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,676,0.5052340847713823,0.4980131691563448,0.28865331448614595,3.784538648687885e-06,6.060340183466906e-06,2.2758015347790206e-06,22
676,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,677,0.49419533040588925,0.5136106807937604,0.33701093433932827,1.0794975423777942e-05,1.1557804100448266e-05,7.628286766703241e-07,22
677,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,678,0.49702553536108757,0.5075926298545744,0.4174525984647599,1.93322393897688e-05,2.2072148567531258e-05,2.7399098598834826e-06,22
678,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,679,0.5035363418469242,0.49217884643501,0.3728524224663322,1.231104033649899e-05,1.332663214270724e-05,1.0155918062082492e-06,22
679,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,680,0.5241753618868132,0.4601590355133055,0.46977769493718047,1.2461247933970299e-05,1.5735447959741578e-05,3.2741997983976034e-06,22
680,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,681,0.5276877632205236,0.4544958077826118,0.3044839997352524,6.53614597467822e-06,1.0448889952385798e-05,3.912743977707578e-06,22
681,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,682,0.5246055447333977,0.45941262063748056,0.37668568349697373,8.374945537070744e-06,9.56927215156611e-06,1.1943266144953668e-06,22
682,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,683,0.5086579825688295,0.4938184972141535,0.24109601872888478,1.4652359823230654e-06,7.719072527834214e-06,6.253836545511149e-06,22
683,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,684,0.499254961251443,0.5300159430742719,0.3776425652205944,1.3453684005071409e-05,1.3778262655250728e-05,3.245790480832511e-07,22
684,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,685,0.4746858840589354,0.5473352205008268,0.39975727529010985,1.6883508578757755e-05,1.8722952518146485e-05,1.839444621509756e-06,22
685,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,686,0.4774369580816155,0.5457281134880454,0.4177386106415229,1.4969894436944742e-05,1.6656469597364776e-05,1.6865753877937095e-06,22
686,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,687,0.5117946747628033,0.48760422400220205,0.5632055816325274,1.9616874851635657e-05,3.6267912946641445e-05,1.6651038095005788e-05,22
687,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,688,0.5329575463033679,0.4541620326491485,0.31759041090580553,7.213322078314377e-06,8.235552741098218e-06,1.0222307764706784e-06,22
688,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,689,0.5568894355099888,0.4300023158087985,0.41633605449037114,9.913828762364574e-06,1.0262297109875362e-05,3.484686317278829e-07,22
689,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,690,0.5657016544911905,0.4195504397125417,0.3718278032812205,1.3211639270593878e-05,1.4279107745096553e-05,1.0674684745026752e-06,22
690,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,691,0.5658678480810354,0.4231080587327708,0.3978213484314355,1.1092581189586781e-05,1.491910279582953e-05,3.826522060990101e-06,22
691,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,692,0.5505491845026046,0.43340282281505244,0.3913683962415565,9.609128028387204e-06,1.0637874765961897e-05,1.0287463965141797e-06,22
692,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,693,0.5298831429205758,0.45591719134333936,0.3872723201459104,1.430515567335533e-05,1.5843757864786312e-05,1.53860230511782e-06,22
693,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,694,0.5088853013293094,0.49548298268372776,0.3511237115345218,8.449333108728752e-06,9.970400242309552e-06,1.5210672472676379e-06,22
694,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,695,0.4998659010492951,0.5101793760163639,0.42897166752002464,1.6798177966848016e-05,2.083155959553551e-05,4.033382538182195e-06,22
695,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,696,0.4829189832085035,0.5515736625991933,0.2551968192173676,1.457503458368592e-06,5.02347666042624e-06,3.5659732020576485e-06,22
696,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,697,0.46717652985666835,0.5918829932752001,0.2975603810426864,9.228062481270172e-06,9.572871022101026e-06,3.448089955782052e-07,22
697,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,698,0.4264149944629339,0.6480423921562788,0.2117243977432901,1.0052070820165682e-06,2.1849396034667734e-06,1.1797325214502052e-06,22
698,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,699,0.42934635059128423,0.6412629547408064,0.4880624040114608,2.376941301918123e-05,3.510382884996943e-05,1.1334415830788203e-05,22
699,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,700,0.4885148342615617,0.556970588308368,0.5601245917718518,2.9520455427700654e-05,5.115694511914626e-05,2.1636489691445604e-05,22
700,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,701,0.5245014079698576,0.47116142750241374,0.42220345867628406,1.6777990822447464e-05,1.9564457033993676e-05,2.7864653020515107e-06,22
701,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,702,0.5494768667363472,0.4331520509031665,0.30676014491102915,5.720090484828688e-06,9.304226296080742e-06,3.584135811252054e-06,22
702,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,703,0.5560285943492154,0.42280410636813587,0.3431883101097562,1.1275109500274993e-05,1.5235695173032582e-05,3.960586127504939e-06,22
703,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,704,0.5624689332673959,0.41790853126529065,0.4125101267952811,1.4318328794615809e-05,1.4800701137573924e-05,4.823724566449528e-07,22
704,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,705,0.5560285943492154,0.42352923851829904,0.3967294472862374,1.1009605259459931e-05,1.3421084986475762e-05,2.4114797270158306e-06,22
705,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,706,0.5490476595093876,0.4261512978301021,0.4242841354147955,1.2338181477389298e-05,1.2887770026281942e-05,5.495883215189679e-07,22
706,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,707,0.5474641460737906,0.440527189636731,0.37754638960415665,1.2881529073638376e-05,1.4943814676371403e-05,2.062285602733027e-06,22
707,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,708,0.51909383850845,0.4929892165685883,0.30096974477849225,1.7632046365179121e-06,1.0861844202736393e-05,9.09863956621848e-06,22
708,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,709,0.48314426803731003,0.5695371210347605,0.26414584514092315,1.3108874554745853e-05,1.4455183190875687e-05,1.3463088635035092e-06,22
709,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,710,0.4300679389836819,0.6132273244891913,0.42021216044033116,2.1241088688839227e-05,2.56646399066085e-05,4.423550308274571e-06,22
710,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,711,0.44985503774934166,0.5913539750515732,0.5172722249376502,1.8438870029058307e-05,3.1430041417479515e-05,1.299117229791591e-05,22
711,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,712,0.5080723786402042,0.5035383785641148,0.5492226500402797,2.1183253920753486e-05,4.17576520703733e-05,2.057439814961981e-05,22
712,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,713,0.5468604475495032,0.4322549015397334,0.4094194284555587,1.9456343579804525e-05,2.12238901440287e-05,1.767545768416312e-06,22
713,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,714,0.5874429279336058,0.40387347764300024,0.39425787309354,1.2572058949444909e-05,1.3288059562910348e-05,7.160008976825338e-07,22
714,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,715,0.5976659430416115,0.40245445339961816,0.3978494772856886,9.823019354371354e-06,2.31156427616952e-05,1.3292623407323845e-05,22
715,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,716,0.551101379696299,0.4261612428480205,0.4231963918290355,1.440272171748802e-06,3.646757249953225e-05,3.502730032778345e-05,22
716,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,717,0.5189012640126403,0.4949578893662409,0.33725479367104444,1.3672000932274386e-05,1.711063669063151e-05,3.4386353036097717e-06,22
717,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,718,0.4611135992268045,0.5832743987668562,0.3487059714441949,1.1097195056208875e-05,1.1489627468108665e-05,3.9243209926098643e-07,22
