,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
652,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,653,0.33761318821789316,0.5945910566436653,0.1357712262479419,0.004193701781332493,0.004746669437736273,0.0005529674235731363,22
653,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,654,0.3410087045777991,0.5944187582562898,0.22523765318434347,0.005849017295986414,0.007318874355405569,0.001469857175834477,22
654,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,655,0.34158735475359947,0.600658728819312,0.12413968896408649,0.0021003149449825287,0.0036611040122807026,0.001560789067298174,22
655,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,656,0.3381855897788965,0.6046732459075124,0.3744714452165433,0.0060870288871228695,0.007367528975009918,0.0012805000878870487,22
656,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,657,0.33476181390509474,0.6118921212397004,0.2333842778409069,0.004782909993082285,0.006319302599877119,0.0015363926067948341,22
657,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,658,0.3214366409689651,0.6218647095339216,0.1863651269030842,0.0036226974334567785,0.004705155733972788,0.0010824583005160093,22
658,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,659,0.3070751145573488,0.6308384878660431,0.22725767172365025,0.005638150032609701,0.006727175321429968,0.0010890252888202667,22
659,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,660,0.3070751145573488,0.6305961217020304,0.5035893070765517,0.006280001252889633,0.008937186561524868,0.002657185308635235,22
660,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,661,0.31430938328285485,0.6279776680873324,0.4064466554671526,0.007317570503801107,0.009105103090405464,0.0017875327030196786,22
661,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,662,0.3070751145573488,0.6294694260928695,0.245207855029201,0.004851452074944973,0.006467811763286591,0.001616359455510974,22
662,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,663,0.3214366409689651,0.6236557103693485,0.4144189849919216,0.005434480030089617,0.007969456724822521,0.0025349766947329044,22
663,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,664,0.3214366409689651,0.623524516252161,0.09969990118406713,0.0034208991564810276,0.004739300813525915,0.0013184017734602094,22
664,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,665,0.32496185610513273,0.6225826099998396,0.1776141184255142,0.004365863744169474,0.005069933831691742,0.0007040700293146074,22
665,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,666,0.3214366409689651,0.6255895196822764,0.1457827139095488,0.0029551482293754816,0.0040379902347922325,0.001082842005416751,22
666,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,667,0.32496185610513273,0.6246466246355353,0.4018339222805067,0.006818512920290232,0.008849489502608776,0.0020309765823185444,22
667,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,668,0.31430938328285485,0.6293114208054679,0.11345582134090364,0.0018048385391011834,0.0029742878396064043,0.0011694493005052209,22
668,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,669,0.3070751145573488,0.6310835838573807,0.3341716439293867,0.006837223190814257,0.00827877689152956,0.0014415535842999816,22
669,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,670,0.3178860388937319,0.6297147119033882,0.29282140550626945,0.005147913936525583,0.006269346456974745,0.0011214325204491615,22
670,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,671,0.3070751145573488,0.6319822624667,0.21118919406170872,0.004374977201223373,0.005631462205201387,0.0012564847711473703,22
671,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,672,0.3178860388937319,0.6293104141950607,0.3043818552893671,0.005646888166666031,0.00714685907587409,0.0014999707927927375,22
672,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,673,0.3178860388937319,0.6293683972437191,0.20304696140810846,0.0032861188519746065,0.003996793646365404,0.0007106747943907976,22
673,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,674,0.3178860388937319,0.6301548583930685,0.2793114269575612,0.005375809036195278,0.006742049939930439,0.0013662410201504827,22
674,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,675,0.32846232635919725,0.6248409921545108,0.40405848214233464,0.008396577090024948,0.011059526354074478,0.00266294926404953,22
675,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,676,0.3319386704569281,0.6234752800144995,0.21653946011581207,0.0033704950474202633,0.004371389281004667,0.0010008943499997258,22
676,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,677,0.3319386704569281,0.6245709607050619,0.17655120293017137,0.003018386894837022,0.0035958418156951666,0.0005774548626504838,22
677,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,678,0.3319386704569281,0.6220438826743883,0.21097048501568763,0.005120494868606329,0.00610732426866889,0.000986829400062561,22
678,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,679,0.3353914849277504,0.6192910974944821,0.27666162962771274,0.004014921374619007,0.004669646266847849,0.0006547246593981981,22
679,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,680,0.34222880646076226,0.613970025151058,0.36474520071748306,0.005266607739031315,0.0066146389581263065,0.0013480314519256353,22
680,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,681,0.3489786582473965,0.6127756898440705,0.13800264742564072,0.0027754229959100485,0.0035257283598184586,0.000750305422116071,22
681,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,682,0.3523220668858657,0.610697808696796,0.29672087888148696,0.007095505017787218,0.008681053295731544,0.0015855481615290046,22
682,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,683,0.3523220668858657,0.6110857473899618,0.1711507924155078,0.003813045099377632,0.004967145621776581,0.0011541004059836268,22
683,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,684,0.3523220668858657,0.6116546555955447,0.2830254601145333,0.004718393087387085,0.005567783955484629,0.0008493906352669001,22
684,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,685,0.3523220668858657,0.6107134185589225,0.2337941438679329,0.004968747496604919,0.005723775364458561,0.0007550279260613024,22
685,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,686,0.3523220668858657,0.6113412062573524,0.2961382686753165,0.0052260952070355415,0.0062499581836164,0.00102386309299618,22
686,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,687,0.3510704661468408,0.6050286775895657,0.2982206279411912,0.006530696526169777,0.008800842799246311,0.002270146505907178,22
687,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,688,0.3505330715333754,0.6016124100459896,0.2794897821562534,0.005997073836624622,0.007416118867695332,0.0014190452639013529,22
688,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,689,0.36040233309888925,0.5969711031110687,0.36703477031127973,0.007238938473165035,0.008844621479511261,0.001605682773515582,22
689,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,690,0.3594552668244613,0.5925757138783695,0.2410871621940962,0.005053195171058178,0.0058020735159516335,0.0007488782866857946,22
690,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,691,0.35218682252361894,0.5907386866831825,0.29015303130938924,0.005068739410489798,0.006246826611459255,0.0011780872009694576,22
691,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,692,0.3514190155394502,0.5846251225425997,0.3855750476772135,0.008545645512640476,0.010903283022344112,0.00235763774253428,22
692,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,693,0.35466458297237097,0.5794573192065227,0.21615429873662917,0.004234620835632086,0.005001199431717396,0.0007665784796699882,22
693,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,694,0.3643039669728378,0.5750736793403635,0.2646640950517559,0.004825483076274395,0.005757165607064962,0.000931682763621211,22
694,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,695,0.37065226265038737,0.5688494185682471,0.28611447933891954,0.0058707017451524734,0.0075807832181453705,0.001710081472992897,22
695,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,696,0.37043671622714247,0.5672887663947035,0.17902331853454762,0.0034981481730937958,0.004858837462961674,0.001360689289867878,22
696,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,697,0.37043671622714247,0.5683045942080385,0.2260603609071536,0.005223182961344719,0.006398939527571201,0.0011757564498111606,22
697,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,698,0.3611067385212146,0.573471540770003,0.18365152756344866,0.003277648938819766,0.004695835988968611,0.0014181870501488447,22
698,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,699,0.3611067385212146,0.5766802608739329,0.2825744723308493,0.00831996276974678,0.010252553038299084,0.0019325900357216597,22
699,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,700,0.3611067385212146,0.5776582306947644,0.23295912619002843,0.0052342964336276054,0.006230186205357313,0.0009958896553143859,22
700,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,701,0.3611067385212146,0.5771685704190768,0.3371945598755371,0.006905584130436182,0.00843724887818098,0.0015316647477447987,22
701,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,702,0.3611067385212146,0.5787561985145089,0.20345573855394666,0.005769787821918726,0.007061912212520838,0.0012921245070174336,22
702,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,703,0.3611067385212146,0.5812220547120762,0.2327056339306926,0.005674460902810097,0.006751897279173136,0.0010774366091936827,22
703,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,704,0.3611067385212146,0.5819332060325919,0.2144569692540575,0.005054994486272335,0.006019366905093193,0.000964372418820858,22
704,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,705,0.3643039669728378,0.5817736866421827,0.3411161016037857,0.006868010852485895,0.00847178976982832,0.0016037790337577462,22
705,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,706,0.3674857085714327,0.5778189857156222,0.3971228822430765,0.007110130973160267,0.008917352184653282,0.001807221444323659,22
706,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,707,0.37065226265038737,0.5734998850109241,0.28449112246321007,0.005800213664770126,0.006925997324287891,0.0011257835431024432,22
707,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,708,0.37065226265038737,0.5731415171034009,0.21821899614720186,0.004224531818181276,0.005726256873458624,0.0015017251716926694,22
708,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,709,0.37065226265038737,0.5749256983825951,0.07220748038962484,0.0032295514829456806,0.0037477121222764254,0.0005181606393307447,22
709,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,710,0.37065226265038737,0.5745785945301293,0.26302152315831995,0.006017409730702639,0.007202576380223036,0.0011851666495203972,22
710,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,711,0.37043671622714247,0.5708274007241689,0.3486999789168212,0.006015014834702015,0.007580876350402832,0.0015658613992854953,22
711,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,712,0.37303996318163357,0.5640944779374217,0.329676643488082,0.007058427203446627,0.008825739845633507,0.001767312758602202,22
712,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,713,0.3792454352799959,0.5569348186254501,0.2810529421760955,0.005743992980569601,0.006849749479442835,0.001105756382457912,22
713,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,714,0.3883727168442722,0.5502189141875915,0.36673510154624556,0.008157754316926003,0.009960114024579525,0.0018023592419922352,22
714,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,715,0.3852465073082073,0.5458293452659864,0.16458734501661224,0.0047501870431005955,0.005732437130063772,0.000982249970547855,22
715,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,716,0.38831715776894393,0.5478958890467654,0.05458905651149425,0.0009811741765588522,0.002640659688040614,0.001659485511481762,22
716,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,717,0.3883727168442722,0.5505387228522592,0.18778223215856332,0.0051809800788760185,0.006195083260536194,0.0010141032980754972,22
717,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,718,0.39150252536899116,0.5537189633109187,0.2723473919301548,0.0062545062974095345,0.007658676709979773,0.0014041702961549163,22
718,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,719,0.3853990157057503,0.557770032378781,0.31185713658447967,0.005952207371592522,0.007348440587520599,0.001396232983097434,22
719,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,720,0.38243251431807235,0.564609028384772,0.27636845908974383,0.004119148012250662,0.005417620297521353,0.001298472168855369,22
720,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,721,0.37934402970245285,0.5694976272274748,0.2527186864648353,0.006393444258719683,0.007456902414560318,0.0010634580394253135,22
721,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,722,0.37043671622714247,0.5788195156243466,0.19643490971912714,0.006377547979354858,0.008813782595098019,0.002436234848573804,22
722,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,723,0.3643039669728378,0.5888303686359911,0.26815766114318235,0.00592330377548933,0.007265493273735046,0.0013421892654150724,22
723,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,724,0.3578937157927108,0.5984620178217879,0.24727946632880377,0.004633456468582153,0.0055373492650687695,0.000903892854694277,22
724,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,725,0.36161681105121063,0.6080240501901348,0.1773631543302062,0.005047401413321495,0.005875174421817064,0.000827773183118552,22
725,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,726,0.362292826673941,0.6117580168176698,0.3309164986268363,0.007287953514605761,0.009245850145816803,0.0019578966312110424,22
726,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,727,0.362292826673941,0.6134333426402953,0.2794889252505858,0.0067206937819719315,0.008045232854783535,0.0013245389563962817,22
727,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,728,0.362292826673941,0.6170944983836348,0.17270285970192742,0.004171372391283512,0.00508973840624094,0.0009183657821267843,22
728,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,729,0.362292826673941,0.6188850081916756,0.40666636898267,0.011299114674329758,0.013971059583127499,0.002671944908797741,22
729,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,730,0.362292826673941,0.61938248593218,0.24797073039649561,0.004071141593158245,0.0047480338253080845,0.0006768924067728221,22
730,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,731,0.3590553875178623,0.6229995913547641,0.20382985472679138,0.004502194467931986,0.005721164867281914,0.001218970282934606,22
731,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,732,0.362292826673941,0.621909586712718,0.3353057098066942,0.008392294868826866,0.010532314889132977,0.002140020253136754,22
732,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,733,0.3626982030225937,0.6253857064906877,0.11224897795949469,0.003090319922193885,0.004232175648212433,0.001141855726018548,22
733,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,734,0.3663821725095162,0.6265244174336317,0.3198917457156561,0.004777224734425545,0.005899603012949228,0.0011223783949390054,22
734,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,735,0.36551336091195347,0.6196482365183135,0.3770638059824705,0.0073868222534656525,0.010270620696246624,0.0028837984427809715,22
735,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,736,0.36482611663159664,0.6152551532189809,0.0766991656950929,0.00453911442309618,0.00520022539421916,0.0006611107964999974,22
736,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,737,0.3613419929878983,0.6123414668787754,0.299847479545596,0.0058801742270588875,0.007324188482016325,0.0014440142549574375,22
737,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,738,0.36482611663159664,0.6128666036058473,0.1855156127299944,0.0046425387263298035,0.005752050783485174,0.001109511824324727,22
738,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,739,0.3613419929878983,0.6112378821957088,0.30043465431186966,0.006022052839398384,0.0073981559835374355,0.0013761032605543733,22
739,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,740,0.3578937157927108,0.6080130051807252,0.32419365000995726,0.005841281730681658,0.007118991110473871,0.0012777092633768916,22
740,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,741,0.3578937157927108,0.6064594469765443,0.3070037583185529,0.007492384407669306,0.009274827316403389,0.0017824429087340832,22
741,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,742,0.35448051881189674,0.6048326174877868,0.2874958259476857,0.004721570294350386,0.005667056422680616,0.0009454861865378916,22
742,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,743,0.35448051881189674,0.6038189655141407,0.281682985055853,0.005102863535284996,0.006142054684460163,0.0010391913820058107,22
743,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,744,0.3641002176705668,0.5993342281440059,0.24973509672351862,0.00626393361017108,0.007814524695277214,0.0015505912015214562,22
744,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,745,0.3639324656122657,0.5947059681283609,0.20740940966220064,0.00459414953365922,0.005441851913928986,0.0008477023220621049,22
745,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,746,0.36710201873739184,0.5878595285373562,0.33079906751147725,0.009554928168654442,0.01165024470537901,0.0020953163038939238,22
746,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,747,0.37934402970245285,0.5812567838588516,0.2821656430055472,0.008037296123802662,0.009572471491992474,0.0015351754846051335,22
747,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,748,0.37934402970245285,0.5805796360355298,0.12041309187612073,0.00365446787327528,0.005313006695359945,0.0016585389384999871,22
748,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,749,0.37934402970245285,0.5840431280320383,0.23077796577814627,0.004619929473847151,0.006081600673496723,0.0014616711996495724,22
