,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
616,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,617,0.5630491915710935,0.49360736729648275,0.194126160482622,5.3930882131680846e-05,6.827717152191326e-05,1.4346288480737712e-05,110
617,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,618,0.567992317720224,0.5747817920623987,0.1699699585444548,7.467121031368151e-05,9.241437510354444e-05,1.774316478986293e-05,110
618,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,619,0.5288408642382201,0.6852371514986362,0.1368798128786412,7.054294110275805e-05,7.635723886778578e-05,5.814295491290977e-06,110
619,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,620,0.49180508374897486,0.7657733090037039,0.13834727831354193,5.627246719086543e-05,6.589271652046591e-05,9.620249329600483e-06,110
620,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,621,0.48019613803716216,0.8497059518055464,0.07441544050223786,1.54413628479233e-05,1.7885095076053403e-05,2.443732682877453e-06,110
621,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,622,0.5186885541577015,0.7314412325357605,0.28812270049175076,0.0001932302548084408,0.00037368066841736436,0.00018045041360892355,110
622,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,623,0.5598518369499322,0.5672723252294258,0.15197199200237677,9.630559361539781e-05,0.00013054344162810594,3.423784801270813e-05,110
623,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,624,0.6026222781351609,0.4808859480775978,0.16834775257093662,4.265485767973587e-05,4.814332351088524e-05,5.488464921654668e-06,110
624,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,625,0.6015565688005232,0.4618724632691876,0.1546012379855595,8.614996477263048e-05,9.130073158303276e-05,5.150763627170818e-06,110
625,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,626,0.6027519737096539,0.4621944952852142,0.18048770061101424,7.229732727864757e-05,0.0001511511072749272,7.885377999627963e-05,110
626,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,627,0.5943397045380183,0.5040322032184802,0.20778253233949232,5.937994865234941e-05,0.00020767409296240658,0.00014829414431005716,110
627,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,628,0.5633880074988443,0.6198973089993313,0.16853899092244157,7.383212505374104e-05,7.945678953547031e-05,5.624664026981918e-06,110
628,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,629,0.4823674874902188,0.8245862413816267,0.08598513246937231,1.540352423035074e-05,3.31444462062791e-05,1.774092197592836e-05,110
629,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,630,0.44641725813186883,0.9499272247038796,0.1408428327874704,0.00011094819637946784,0.00014017662033438683,2.9228422135929577e-05,110
630,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,631,0.4229913620709249,1.0142679794945662,0.097956468291496,2.8516104066511616e-05,4.106057167518884e-05,1.2544466699182522e-05,110
631,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,632,0.45846975991497263,0.9192871160979404,0.19203852480150418,0.00018883991288021207,0.00028765841852873564,9.881849837256595e-05,110
632,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,633,0.523984008438412,0.7320118906289226,0.15104011811951007,0.00013067605323158205,0.00017849919095169753,4.78231449960731e-05,110
633,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,634,0.5941395545037332,0.5045976996126776,0.21344142202372574,9.070403029909357e-05,0.00016915399464778602,7.844996434869245e-05,110
634,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,635,0.613216843382567,0.45868529224384375,0.14849809633821925,3.6228848330210894e-05,8.407752466155216e-05,4.784867633134127e-05,110
635,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,636,0.6122963580594466,0.468392287688472,0.17265764148482546,7.189708412624896e-05,8.905112190404907e-05,1.715403595881071e-05,110
636,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,637,0.6125442106988969,0.4580295026010855,0.21866326228800145,7.056113099679351e-05,0.0002718455798458308,0.0002012844488490373,110
637,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,638,0.5727969336224868,0.532763647280797,0.1596878536278382,7.989443838596344e-05,0.0001167376758530736,3.684323746711016e-05,110
638,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,639,0.49452574198897287,0.7525448055568201,0.1245496028678661,2.247638622066006e-05,6.119534373283386e-05,3.87189575121738e-05,110
639,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,640,0.4707384449938371,0.8113950621701052,0.22620344980281187,0.00012862234143540263,0.0002757883339654654,0.0001471659925300628,110
640,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,641,0.5419212840373033,0.6680737701457933,0.27599109194749455,0.00014712901611346751,0.0003305321151856333,0.0001834030990721658,110
641,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,642,0.5810381850664859,0.5018248052784163,0.1566296200259504,8.861727837938815e-05,0.00013371858221944422,4.510130747803487e-05,110
642,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,643,0.6264825286998443,0.4494310978867597,0.1576104804314673,5.383924872148782e-05,5.872858673683368e-05,4.8893380153458565e-06,110
643,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,644,0.6120446975054696,0.4513161933166864,0.22400121018883185,3.3558899303898215e-05,0.00028333216323517263,0.0002497732639312744,110
644,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,645,0.5808909972587557,0.50612903154057,0.16911551676605913,4.121990059502423e-05,0.00010280637070536613,6.15864701103419e-05,110
645,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,646,0.5638613324305274,0.6139987096668555,0.12482400089840998,7.714526873314753e-05,8.189286745619029e-05,4.747596904053353e-06,110
646,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,647,0.49277407629976766,0.7493072344667371,0.1035390248115767,5.334357047104277e-05,5.651888204738498e-05,3.175312485836912e-06,110
647,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,648,0.4796105017121283,0.8183548944426402,0.12856178579555655,0.00013489057892002165,0.0001580387179274112,2.314813536941074e-05,110
648,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,649,0.5036014387841643,0.7428564220775302,0.21298848940101872,0.00011770745186368003,0.00020683473849203438,8.912728662835434e-05,110
649,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,650,0.5512696056141492,0.6419861472970699,0.1200126901222393,6.343917630147189e-05,7.549768633907661e-05,1.2058509128110018e-05,110
650,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,651,0.6190614534394121,0.48130187167491023,0.19755335683553393,6.276681233430281e-05,0.0001652688079047948,0.000102501995570492,110
651,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,652,0.6266723402175928,0.4549161982331567,0.13764932074668731,1.6706486348994076e-05,9.480022708885372e-05,7.809374073985964e-05,110
652,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,653,0.618710353507989,0.46611027617739753,0.1540507700184191,8.755039016250521e-05,0.000161786112585105,7.423572242259979e-05,110
653,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,654,0.6063017263508896,0.4990352197427601,0.1378860659342767,8.026669092942029e-05,9.203139779856429e-05,1.1764704140659887e-05,110
654,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,655,0.5455413780751651,0.646710021499516,0.13463081415784967,1.933647581608966e-05,0.00011159345012856647,9.225697431247681e-05,110
655,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,656,0.5231813591910682,0.7288092760340744,0.18291075609751384,8.419362711720169e-05,0.00013699590635951608,5.2802282880293205e-05,110
656,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,657,0.5041337493193229,0.8196061851122622,0.0853745368084955,1.629263351787813e-05,1.9528210032149218e-05,3.235576969018439e-06,110
657,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,658,0.4690871215881841,0.8921275822497293,0.07400712579065426,1.9130127839162014e-05,2.269331889692694e-05,3.563191057764925e-06,110
658,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,659,0.48569858867371524,0.8617039948945353,0.12965757412539625,0.00013180664973333478,0.00017241820751223713,4.0611565054859966e-05,110
659,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,660,0.5803609526755046,0.580544963897604,0.31070022777781225,9.818529360927641e-05,0.0004364212218206376,0.00033823592821136117,110
660,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,661,0.6063137762105385,0.47678995585932843,0.1444929654328999,5.2662719099316746e-05,5.885015707463026e-05,6.187437065818813e-06,110
661,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,662,0.6153105290359052,0.48214214460085364,0.1986318378768523,3.169043338857591e-05,0.0002730624401010573,0.00024137200671248138,110
662,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,663,0.6015565688005232,0.477028550137588,0.15101735405115918,6.545028008986264e-05,9.486631461186334e-05,2.94160345220007e-05,110
663,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,664,0.5752393119535992,0.5754028349174614,0.19467835647223347,2.9971080948598683e-05,0.00026211526710540056,0.00023214418615680188,110
664,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,665,0.5111538650665044,0.762233441716899,0.11934671390505336,9.018462151288986e-05,9.67133091762662e-05,6.528691301355138e-06,110
665,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,666,0.4448719724699104,0.9684879821689643,0.06652498339726166,6.934820703463629e-06,8.959925253293477e-06,2.0251047772035236e-06,110
666,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,667,0.4656950548188858,0.8519173915949402,0.3768166350179606,0.00015669275308027864,0.0005376446060836315,0.0003809518530033529,110
667,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,668,0.5031049880976656,0.7644925413756339,0.039543153028088536,4.782451469509397e-06,6.562724593095481e-06,1.7802731235860847e-06,110
668,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,669,0.5858225479416943,0.5774576026832557,0.18703054102476346,0.0001232122303918004,0.00021701464720536023,9.380241681355983e-05,110
669,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,670,0.5939627116600737,0.47492523553233795,0.13254105700179936,5.821577724418603e-05,6.35160249657929e-05,5.3002477216068655e-06,110
670,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,671,0.6090013438854784,0.469097112442317,0.15739841070618818,2.9055794584564865e-05,0.00015260155487339944,0.00012354576028883457,110
671,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,672,0.607174290804077,0.47224443523881543,0.14046469329687003,6.918649887666106e-05,7.824267959222198e-05,9.056179806066211e-06,110
672,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,673,0.5755298089385917,0.5366095984407935,0.16427976251495155,3.288665902800858e-05,0.00013096844486426562,9.808178583625704e-05,110
673,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,674,0.5471138131107055,0.698652017786068,0.11246049330823801,1.624868127692025e-05,4.546352647594176e-05,2.921484519902151e-05,110
674,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,675,0.5102721398515746,0.7714265973630667,0.17387146247762508,7.278215343831107e-05,0.00013956874317955226,6.678658974124119e-05,110
675,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,676,0.49277407629976766,0.8237768155944761,0.08644105112222447,3.0468369004665874e-05,3.4350032365182415e-05,3.881663360516541e-06,110
676,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,677,0.4977032612665696,0.8108636011931164,0.11969379788476295,0.00010550048318691552,0.00012503603647928685,1.9535553292371333e-05,110
677,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,678,0.5644375055893357,0.6685250617478412,0.19273652783764356,0.0001752664102241397,0.00026861700462177396,9.335059439763427e-05,110
678,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,679,0.5817890663339899,0.5266074328852164,0.12579796875192023,8.769014675635844e-05,0.00011292489216430113,2.523474358895328e-05,110
679,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,680,0.6045984262884695,0.47629778088027797,0.1397832740707831,6.327245500870049e-05,6.929003575351089e-05,6.017578925820999e-06,110
680,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,681,0.6156122740240678,0.4777325789634323,0.1789649004870179,6.627825496252626e-05,0.00023525208234786987,0.0001689738273853436,110
681,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,682,0.5912435391119252,0.5363317021357166,0.161037460249764,7.077056943671778e-05,0.00017475859203841537,0.0001039880226016976,110
682,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,683,0.5419212840373033,0.74544543455282,0.10012527643618259,1.7704991478240117e-05,7.705533789703622e-05,5.935034641879611e-05,110
683,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,684,0.471877765606377,0.9199125508543189,0.13610852027819917,8.11696590972133e-05,0.00010746422049123794,2.6294563213014044e-05,110
684,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,685,0.4740708726859476,0.9048124752442871,0.20763346811375497,0.0001921671791933477,0.00032249829382635653,0.00013033111463300884,110
685,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,686,0.5375536420654937,0.7514986290262287,0.19418707228858365,0.00014281770563684404,0.0002281000924995169,8.528238686267287e-05,110
686,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,687,0.6095582268996396,0.5118100845071892,0.19820022974459622,0.00013293519441504031,0.00027817589580081403,0.00014524070138577372,110
687,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,688,0.6218578129977128,0.480808693032271,0.1362353836541826,3.910443410859443e-05,7.706858741585165e-05,3.796415330725722e-05,110
688,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,689,0.6282912997487385,0.48421228031329244,0.17280266143381595,6.56373449601233e-05,0.00017492659389972687,0.00010928924893960357,110
689,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,690,0.6037830098953124,0.48411049139294915,0.17486227625472978,8.325572707690299e-05,0.0002183304022764787,0.00013507467519957572,110
690,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,691,0.5705518999283685,0.6116847261015098,0.15665627597746526,5.471016265801154e-05,0.00010294165986124426,4.823149720323272e-05,110
691,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,692,0.5244329123091434,0.7523445756252827,0.12021920476151123,5.2698909712489694e-05,6.931777897989377e-05,1.6618871086393483e-05,110
692,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,693,0.5057949928728459,0.7936222276695691,0.14091787175571716,0.00011566308967303485,0.00016565951227676123,4.999641896574758e-05,110
693,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,694,0.5244329123091434,0.7451567154129761,0.1337319972986271,8.480340329697356e-05,0.00012170030822744593,3.6896904930472374e-05,110
694,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,695,0.5676767849560254,0.5864854756269945,0.19050650011028417,0.00011256302241235971,0.0002027962327701971,9.023321035783738e-05,110
695,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,696,0.5858661515147512,0.5259675907525625,0.09684120119380002,1.8963190086651593e-05,4.728772910311818e-05,2.8324539016466588e-05,110
696,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,697,0.5963273779713936,0.5158964827654968,0.13178771461148492,4.454213922144845e-05,6.791165651520714e-05,2.3369515474769287e-05,110
697,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,698,0.5701384924726818,0.5704588483910624,0.11042747433001006,1.7802867660066113e-05,6.649318675044924e-05,4.869031909038313e-05,110
698,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,699,0.5604411498024476,0.613865481167925,0.1231890258252282,7.525064575020224e-05,8.203716424759477e-05,6.7865212258766405e-06,110
699,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,700,0.5731072389988161,0.5980135071862717,0.1224040809332986,8.506187441525981e-05,0.00011464605631772429,2.958418190246448e-05,110
700,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,701,0.5701176712316939,0.5693286980994628,0.11038961453447964,4.7865953092696145e-05,5.4111849749460816e-05,6.245896656764671e-06,110
701,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,702,0.5704260999182836,0.5962349156447408,0.10652267802168021,2.9415892640827224e-05,5.392443927121349e-05,2.4508546630386263e-05,110
702,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,703,0.5630125915007046,0.6412690201305912,0.09458091347308997,4.561132664093748e-05,5.068478640168905e-05,5.073461579740979e-06,110
703,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,704,0.5705518999283685,0.625121939042672,0.1316162981482392,0.00011284209904260933,0.00013759043940808624,2.4748340365476906e-05,110
704,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,705,0.5828923211172198,0.5939115965259013,0.115611380813855,4.917445039609447e-05,5.574543683906086e-05,6.5709873524610884e-06,110
705,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,706,0.5943397045380183,0.5424716837303393,0.10470824664500966,5.293435970088467e-05,6.608788680750877e-05,1.3153527106624097e-05,110
706,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,707,0.6009546044472166,0.5334912642555752,0.1244042343722487,5.264207720756531e-05,6.729721644660458e-05,1.465513832954457e-05,110
707,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,708,0.5905209134554644,0.609232653687772,0.10860113827892663,2.286327799083665e-05,0.00010362599277868867,8.076271478785202e-05,110
708,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,709,0.5429398231122686,0.752846920484222,0.0793885722997683,6.310872413450852e-05,7.601857942063361e-05,1.2909855286125094e-05,110
709,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,710,0.5323235493257183,0.8288305009491315,0.1166895397418094,7.805595669196919e-05,0.00010252006177324802,2.4464106900268234e-05,110
710,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,711,0.5610450749202449,0.7547144777819564,0.14247368758904155,0.00010267372999805957,0.00017582868167664856,7.315495167858899e-05,110
711,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,712,0.606823117358914,0.5875072029476118,0.13882458827331323,8.919182437239215e-05,0.0001679714914644137,7.877966709202155e-05,110
712,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,713,0.5988013511021839,0.5462362406062645,0.104577371081422,6.829595076851547e-05,8.231902029365301e-05,1.4023069525137544e-05,110
713,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,714,0.6038578072528863,0.5523495037816927,0.14678406393409454,6.170113920234144e-05,0.00015558877203147858,9.388763282913715e-05,110
714,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,715,0.583024886611504,0.644104944654911,0.1310563780985434,7.271893264260143e-05,0.00018832454225048423,0.0001156056096078828,110
