,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
602,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,603,0.42241607930644726,1.501802225383534,0.032305679875240786,0.004202220588922501,0.005375304725021124,0.0011730841360986233,22
603,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,604,0.4501311991170613,1.382645453292357,0.04147538605175214,0.006647222675383091,0.009053857997059822,0.0024066355545073748,22
604,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,605,0.480312427024804,1.277042204723649,0.012978492550213227,0.0007797788712196052,0.0009474786347709596,0.0001676997635513544,22
605,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,606,0.5072753983504138,1.2159864062624774,0.013476424310515128,0.000763523974455893,0.0009641085052862763,0.0002005845308303833,22
606,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,607,0.5126143737721263,1.2054768104789573,0.014548000875352459,0.001028555678203702,0.0013351811794564128,0.0003066255012527108,22
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,608,0.5312017201039245,1.1782336240820497,0.0269002075497569,0.0020524179562926292,0.002528049750253558,0.00047563170664943755,22
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,609,0.5232849512779736,1.1993525715031947,0.017306017536082602,0.0017471918836236,0.002280560554936528,0.0005333686713129282,22
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,610,0.5126585716376069,1.249179034718363,0.01120309702514946,0.0006092835101298988,0.0007775663398206234,0.0001682828296907246,22
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,611,0.4965380296929026,1.3143223164785736,0.021141810131402136,0.0022499929182231426,0.0027897872496396303,0.0005397943896241486,22
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,612,0.49387936835672397,1.3543405762061238,0.026848796382943296,0.0032862171065062284,0.004053127020597458,0.0007669098558835685,22
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,613,0.48842910390169525,1.3345879314554845,0.016396154619393533,0.003946423530578613,0.005017916206270456,0.001071492675691843,22
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,614,0.48291834934449523,1.35535113567284,0.017520917451871683,0.0011896018404513597,0.0015339843230322003,0.00034438251168467104,22
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,615,0.48024595187550323,1.3590135734697928,0.02025871532029917,0.003624725854024291,0.004438383039087057,0.0008136571850627661,22
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,616,0.4774369580816155,1.3911820346282822,0.010134330656464127,0.0009350041509605944,0.001184639404527843,0.0002496352535672486,22
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,617,0.4746858840589354,1.422606963723223,0.012794203258751868,0.001407094532623887,0.0017376948380842805,0.0003306002472527325,22
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,618,0.466428275513655,1.4364707093144444,0.019517838396991876,0.0024646741803735495,0.0030067232437431812,0.0005420491215772927,22
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,619,0.4580408016120266,1.4802496228845303,0.030097053182941057,0.004939788021147251,0.006156207527965307,0.001216419506818056,22
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,620,0.45859730034180485,1.5285315900305771,0.01779105479806524,0.0015715083573013544,0.0019581166561692953,0.00038660824066028,22
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,621,0.43355124470685014,1.6048979424054042,0.006616383352361895,0.0006912642274983227,0.0008839103393256664,0.00019264612637925893,22
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,622,0.4333248971712569,1.5955934030089824,0.01614717247258258,0.0024995231069624424,0.0032774792052805424,0.0007779560401104391,22
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,623,0.44997974461232476,1.5575986663642174,0.023285819808502722,0.004425404127687216,0.005510746967047453,0.001085342955775559,22
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,624,0.45242182586361623,1.49262125097448,0.02253282082595185,0.001295400783419609,0.0016373650869354606,0.0003419643035158515,22
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,625,0.512626441704402,1.3761331126704157,0.024490728310973448,0.0035247579216957092,0.004474938847124577,0.0009501808090135455,22
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,626,0.5187251192358523,1.3029127494755395,0.0174399617673771,0.001335599459707737,0.001652456820011139,0.00031685741851106286,22
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,627,0.5213763355102656,1.2957592398785913,0.015611655453010988,0.0021981627214699984,0.002901821630075574,0.0007036588503979146,22
627,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,628,0.5261360919387726,1.3189778302723758,0.019547179424460576,0.002831336110830307,0.0035212934017181396,0.0006899571744725108,22
628,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,629,0.4910932132059846,1.438292041053584,0.019170766901185167,0.003234331961721182,0.004370995797216892,0.0011366639519110322,22
629,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,630,0.4383073763444572,1.5904556447926657,0.00890801152815005,0.00191492831800133,0.0023982389830052853,0.00048331066500395536,22
630,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,631,0.4157793421959322,1.7412831605095367,0.00236121006204154,0.00020193852833472192,0.00025115450262092054,4.921598156215623e-05,22
631,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,632,0.4051968022406895,1.8198571278395834,0.01642709396718684,0.0026645169127732515,0.003305197460576892,0.0006406805478036404,22
632,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,633,0.40820787289779603,1.8202755633296561,0.034349253135389356,0.009382056072354317,0.011666263453662395,0.0022842073813080788,22
633,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,634,0.435404912545674,1.5963493814379868,0.06826160374158378,0.011664396151900291,0.01577720418572426,0.00411280756816268,22
634,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,635,0.5045993817720598,1.4003374653471587,0.012601091620771596,0.002953724469989538,0.003694393904879689,0.0007406694930978119,22
635,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,636,0.5445498216235399,1.1907324131472345,0.018357324912622888,0.0018639133777469397,0.0023952615447342396,0.0005313481669872999,22
636,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,637,0.5312421667087268,1.1219935022596779,0.02727803204629295,0.0031776968389749527,0.004408996552228928,0.0012312998296692967,22
637,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,638,0.5317477654019562,1.1594189182051613,0.03601873748544181,0.006666230037808418,0.008908740244805813,0.0022425102069973946,22
638,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,639,0.49381712022518326,1.3296052217722905,0.043909962994935506,0.0031654941849410534,0.004630670882761478,0.0014651765814051032,22
639,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,640,0.4440812070468994,1.4941768652398695,0.014539077456984986,0.0020902119576931,0.002605882938951254,0.000515670923050493,22
640,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,641,0.43909332598961426,1.5547567115985976,0.03527412814437412,0.003123382106423378,0.004102326929569244,0.0009789448231458664,22
641,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,642,0.43932372739317616,1.5169249585579627,0.028251396433651366,0.004225931130349636,0.005477353930473328,0.0012514228001236916,22
642,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,643,0.4611135992268045,1.4104092959910546,0.017489540785424074,0.00197366694919765,0.002653533359989524,0.0006798664689995348,22
643,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,644,0.4582069079338325,1.3768882496960733,0.016937724118576046,0.0019426089711487293,0.002554569160565734,0.0006119602476246655,22
644,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,645,0.4636597773604369,1.327195902209885,0.009271187002278483,0.0003279243828728795,0.0004188950115349144,9.097062866203487e-05,22
645,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,646,0.48294129936559577,1.2606526826009468,0.011435447565533899,0.001462584943510592,0.0018402040004730225,0.0003776190569624305,22
646,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,647,0.4965380296929026,1.2483091932624906,0.016975282597493126,0.0016960382927209139,0.002178445691242814,0.0004824073985219002,22
647,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,648,0.47745692156806036,1.2908715256080472,0.02235033100732835,0.0021934371907263994,0.002775725210085511,0.0005822879611514509,22
648,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,649,0.4722458137667019,1.3586186897811632,0.025798134327157062,0.0024356276262551546,0.0030771277379244566,0.0006415001698769629,22
649,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,650,0.4673915300903121,1.4382283351157383,0.014097860273415624,0.0007149189477786422,0.0008798674098215997,0.000164948491146788,22
650,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,651,0.4751474641829789,1.4078149426354025,0.02238375459015846,0.0041038235649466515,0.005584272090345621,0.001480448292568326,22
651,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,652,0.46936417904934724,1.3985728584514319,0.010672174110434505,0.000796913227532059,0.0010031691053882241,0.00020625587785616517,22
652,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,653,0.47204790240239586,1.400450130140612,0.016966279738500654,0.0021736989729106426,0.0026629092171788216,0.0004892103606835008,22
653,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,654,0.4910932132059846,1.3382236712177542,0.03231045623675031,0.004560473840683699,0.0057631428353488445,0.001202668878249824,22
654,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,655,0.4802035802321485,1.3454844855492578,0.021854710582953303,0.0019782232120633125,0.002619044855237007,0.0006408215267583728,22
655,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,656,0.49668820567172006,1.3115355428680933,0.021204235192073446,0.0019307674374431372,0.0024446919560432434,0.0005139244603924453,22
656,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,657,0.49678228082965264,1.3173679416104,0.015638634874763243,0.0013585578417405486,0.0017551418859511614,0.0003965840151067823,22
657,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,658,0.4802035802321485,1.3738191586810045,0.010705559709987773,0.0014338042819872499,0.0018804690334945917,0.00044666475150734186,22
658,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,659,0.46371831946443137,1.4504972048416398,0.01009798613839931,0.0008393600583076477,0.0010552224703133106,0.00021586241200566292,22
659,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,660,0.46669500635694416,1.4559528976697178,0.022387778102579022,0.002352694747969508,0.0030414743814617395,0.0006887796916998923,22
660,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,661,0.46936417904934724,1.4530242713708572,0.015096266795973695,0.0017066210275515914,0.0021043841261416674,0.00039776309859007597,22
661,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,662,0.4748977288572576,1.4711847161777645,0.004781645757281116,0.00039332202868536115,0.000502249167766422,0.00010892713180510327,22
662,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,663,0.47471355759396977,1.424347555199458,0.014500840904458362,0.001873157569207251,0.0024800479877740145,0.0006068904185667634,22
663,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,664,0.48024595187550323,1.4166401535101418,0.006039966186918636,0.0005379244685173035,0.0007047955296002328,0.00016687106108292937,22
664,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,665,0.4911444953794644,1.3918043408597414,0.014381055858459812,0.0010776070412248373,0.0013381181051954627,0.0002605111221782863,22
665,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,666,0.4911444953794644,1.410882478212082,0.016875586942213968,0.0018579973839223385,0.0023731363471597433,0.0005151389632374048,22
666,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,667,0.4938538761601623,1.4051509324946323,0.022814466187926218,0.00425430154427886,0.005314747337251902,0.0010604457929730415,22
667,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,668,0.4992385741342202,1.4346249367205186,0.006168770025529242,0.0005177392158657312,0.0006929858936928213,0.00017524670693092048,22
668,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,669,0.5019051120048291,1.4206208756535599,0.014688350931564032,0.003330860286951065,0.004167184233665466,0.0008363238302990794,22
669,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,670,0.49920513654867127,1.41971586386428,0.008538791248297043,0.0010031305719166994,0.0012487441999837756,0.0002456135698594153,22
670,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,671,0.5046718184221465,1.448181129263996,0.013644820265604225,0.0014803369995206594,0.0018852039938792586,0.0004048670525662601,22
671,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,672,0.5073548497499728,1.4508819394725048,0.011773515137346377,0.001007707673124969,0.0012763473205268383,0.0002686396474018693,22
672,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,673,0.49935956093083417,1.4889030373695915,0.00899644597871388,0.0008802419761195779,0.0011374844470992684,0.00025724247097969055,22
673,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,674,0.4917546561024886,1.5503696503056807,0.012189831048321635,0.0013386356877163053,0.0016874497523531318,0.0003488140646368265,22
674,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,675,0.48599506757965116,1.5338638587045006,0.03067711301687681,0.003093433566391468,0.0039847674779593945,0.0008913340279832482,22
675,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,676,0.48860737465469095,1.522221688328014,0.011699837644581832,0.0017385779647156596,0.00215829536318779,0.0004197173984721303,22
676,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,677,0.4802459822027615,1.5106316065165637,0.021044801619824617,0.001680963090620935,0.002074463991448283,0.0003935009299311787,22
677,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,678,0.5045859154729114,1.4248429324121556,0.020674140780928694,0.00438200356438756,0.005616271868348122,0.0012342683039605618,22
678,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,679,0.5212174394953254,1.352564869806481,0.009439759566091445,0.0009438710985705256,0.0011673771077767015,0.00022350598010234535,22
679,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,680,0.5363967157085073,1.2902936683042385,0.011303466453021181,0.0016011280240491033,0.001984681934118271,0.00038355388096533716,22
680,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,681,0.5340667882909217,1.2900133009031678,0.01814432245353766,0.002926966641098261,0.0038920033257454634,0.0009650365682318807,22
681,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,682,0.5238644265545664,1.3439922242968914,0.022619362327730576,0.004354620818048716,0.005684035364538431,0.0013294145464897156,22
682,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,683,0.4750100386342631,1.4680771787961862,0.01974758346901085,0.002590942196547985,0.003456979990005493,0.0008660379098728299,22
683,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,684,0.4364423612464119,1.6004857924622264,0.011333940098781818,0.000959286349825561,0.00119594088755548,0.00023665453772991896,22
684,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,685,0.4347815008814297,1.675325299030629,0.016849748802104096,0.0021737993229180574,0.002758556278422475,0.0005847569555044174,22
685,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,686,0.4347815008814297,1.670774921621458,0.013834744243517475,0.00205397536046803,0.0026106745935976505,0.0005566991749219596,22
686,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,687,0.46927875310884726,1.4940426968296796,0.031622184984602925,0.004174503497779369,0.005942900199443102,0.0017683965852484107,22
687,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,688,0.4975221305697031,1.3648889311072763,0.009701257343179103,0.0009793261997401714,0.0012347139418125153,0.0002553876838646829,22
688,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,689,0.5366931756163555,1.3019789559434511,0.017379244000965792,0.0018727618735283613,0.0023385656531900167,0.0004658037214539945,22
689,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,690,0.5526838482765232,1.280684012743875,0.023309644292947435,0.00325407600030303,0.004163328558206558,0.0009092526161111891,22
690,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,691,0.5358471074046374,1.3001040674904107,0.026876847059148445,0.0020303893834352493,0.0027710420545190573,0.0007406525546684861,22
691,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,692,0.5184234806320535,1.3560068880997973,0.012396049687363716,0.002012929879128933,0.0025675715878605843,0.0005546417087316513,22
692,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,693,0.46654885649873884,1.4642284066932416,0.017361073897005884,0.002975870855152607,0.003765058470889926,0.0007891876739449799,22
693,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,694,0.45250562782676435,1.5882898298288692,0.004122899273087651,0.001261609373614192,0.0015663852682337165,0.000304775865515694,22
694,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,695,0.4440812070468994,1.595769304896679,0.03373015489778482,0.00393444299697876,0.005116203334182501,0.0011817605700343847,22
695,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,696,0.4298232840086163,1.6146836834096012,0.00907632615337868,0.0007075489847920835,0.0008974576485343277,0.00018990867829415947,22
696,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,697,0.4269251310554325,1.6272155316718182,0.018328125035093925,0.0009583563078194857,0.0011764414375647902,0.00021808511519338936,22
697,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,698,0.4245984455514523,1.6480757071630396,0.006507621910912515,0.001366157317534089,0.0017026318237185478,0.00033647456439211965,22
698,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,699,0.4357053256431942,1.5795145665598347,0.028196880793984747,0.004241113550961018,0.00532759353518486,0.0010864802170544863,22
