,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
646,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,647,0.0,0.6731048996439417,0.23091832343065605,0.0162979606539011,0.02083790861070156,0.0045399474911391735,22
647,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,648,0.0,0.7634325308995392,0.1879462613216178,0.02504958026111126,0.027127331122756004,0.002077750163152814,22
648,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,649,0.0,0.8450039459946956,0.37210370248860936,0.024060387164354324,0.02824503555893898,0.004184648860245943,22
649,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,650,0.0,0.9177695744820223,0.30514932163906366,0.022466402500867844,0.02491258643567562,0.00244618346914649,22
650,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,651,0.0,0.8465422308854474,0.5481105717576362,0.025615517050027847,0.06438019871711731,0.03876468166708946,22
651,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,652,0.0,0.8168099987825365,0.1900177624330602,0.005461694207042456,0.008841424249112606,0.0033797300420701504,22
652,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,653,0.0,0.7907997101886581,0.1763873348943889,0.02648177370429039,0.028057072311639786,0.0015752979088574648,22
653,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,654,0.0,0.7145531650717932,0.2834879305891015,0.034902483224868774,0.04942391440272331,0.014521431177854538,22
654,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,655,0.0,0.6984139868548809,0.1362589638637887,0.005908368155360222,0.014621565118432045,0.008713196963071823,22
655,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,656,0.0,0.6622863782726172,0.43990339973772113,0.023950211703777313,0.029094526544213295,0.0051443143747746944,22
656,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,657,0.0,0.662729378761226,0.30939556717957284,0.013446683064103127,0.021700140088796616,0.008253457024693489,22
657,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,658,0.0,0.6906702569650329,0.26675204232504424,0.016087260097265244,0.020888719707727432,0.004801459610462189,22
658,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,659,0.0,0.7328544480313781,0.25588031771000136,0.023177513852715492,0.026929397135972977,0.003751882817596197,22
659,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,660,0.0,0.6610509890863914,0.5714571211487055,0.025963913649320602,0.05720420554280281,0.031240291893482208,22
660,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,661,0.0,0.6141346928500037,0.4754735771227967,0.025632530450820923,0.0326261930167675,0.006993661634624004,22
661,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,662,0.0,0.6092885748575662,0.30507184187034986,0.010296130552887917,0.01955093815922737,0.009254807606339455,22
662,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,663,0.0,0.6051364220280684,0.47619967411526226,0.019090570509433746,0.02908894419670105,0.009998373687267303,22
663,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,664,0.0,0.6053241659666746,0.1307110901752656,0.008683791384100914,0.029151810333132744,0.02046801894903183,22
664,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,665,0.0,0.6063330228092106,0.20938883916559545,0.03465999290347099,0.0383494608104229,0.0036894676741212606,22
665,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,666,0.0,0.6212562274841862,0.18176432763734324,0.011144159361720085,0.023882294073700905,0.01273813471198082,22
666,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,667,0.0,0.6318109743012726,0.4787802714177153,0.025939203798770905,0.0342898927628994,0.008350689895451069,22
667,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,668,0.0,0.6812889412727975,0.13882054883394052,0.006487132981419563,0.019994517788290977,0.013507384806871414,22
668,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,669,0.0,0.7260294848953495,0.3996872488239949,0.02934912033379078,0.03346686810255051,0.00411774730309844,22
669,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,670,0.0,0.7465517092069597,0.3463503794236617,0.02825167402625084,0.03568757697939873,0.007435902953147888,22
670,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,671,0.0,0.7939264582086155,0.26599893334575675,0.014060977846384048,0.01748482696712017,0.003423849120736122,22
671,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,672,0.0,0.7449925761413938,0.37318666446954013,0.04214388132095337,0.0641297772526741,0.021985895931720734,22
672,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,673,0.0,0.7174354916196743,0.23846929542381656,0.018666820600628853,0.02086826227605343,0.0022014412097632885,22
673,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,674,0.0,0.6836740061185742,0.35961885857819154,0.024941477924585342,0.030833208933472633,0.005891730543226004,22
674,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,675,0.0,0.6292726741037296,0.46867216833951797,0.0230935737490654,0.03430747613310814,0.011213903315365314,22
675,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,676,0.0,0.6170272421063357,0.2625691558911719,0.019941121339797974,0.02792915143072605,0.007988029159605503,22
676,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,677,0.0,0.614938598552733,0.19981088442727923,0.02981085143983364,0.034716833382844925,0.004905981943011284,22
677,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,678,0.0,0.6116865991636087,0.24415113183415746,0.034708645194768906,0.039103470742702484,0.004394825082272291,22
678,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,679,0.0,0.6120060654996916,0.3113297283649445,0.031012102961540222,0.033864643424749374,0.0028525409288704395,22
679,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,680,0.0,0.6222085279362802,0.42195057366889993,0.0320555679500103,0.03801704943180084,0.005961480550467968,22
680,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,681,0.060190597377967524,0.6186505592506351,0.18077450434846631,0.02448573336005211,0.036843087524175644,0.012357354164123535,22
681,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,682,0.0463559874942472,0.6134151220321655,0.37290164784274316,0.03023361787199974,0.03542245179414749,0.005188833922147751,22
682,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,683,0.0,0.6147537400931803,0.22309345729141072,0.03156639635562897,0.04432704672217369,0.012760652229189873,22
683,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,684,0.0,0.6423692963164271,0.3401461759836159,0.025993378832936287,0.030107406899333,0.0041140285320580006,22
684,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,685,0.0,0.6762752188298539,0.2699149049564519,0.03424518182873726,0.03736837953329086,0.0031231981702148914,22
685,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,686,0.0,0.7164111850598386,0.33598595965568995,0.029066231101751328,0.032440830022096634,0.0033745982218533754,22
686,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,687,0.0,0.6689683909862096,0.359317460520701,0.051421187818050385,0.07880575209856033,0.02738456428050995,22
687,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,688,0.0,0.6430042332592811,0.33955632335591046,0.029267266392707825,0.035679999738931656,0.006412734277546406,22
688,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,689,0.0,0.6181454850744655,0.42724546119570733,0.031771376729011536,0.037032581865787506,0.005261206068098545,22
689,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,690,0.0,0.6062334623500591,0.2641764218410985,0.02537371963262558,0.028513221070170403,0.0031395023688673973,22
690,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,691,0.0,0.6016110297832781,0.34000853978266765,0.02373311296105385,0.028168676421046257,0.004435564391314983,22
691,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,692,0.0,0.5928486377455806,0.4576813600280068,0.03804828226566315,0.04597311094403267,0.007924829609692097,22
692,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,693,0.0,0.5894841863453844,0.25204681005667556,0.024237671867012978,0.027702583000063896,0.003464911598712206,22
693,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,694,0.0,0.5875221264498834,0.31783560941165145,0.030984606593847275,0.03666766360402107,0.00568305654451251,22
694,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,695,0.0,0.5855952858469868,0.34860980822281407,0.03099515289068222,0.03683280572295189,0.005837651900947094,22
695,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,696,0.0,0.589143117761794,0.21974427455358886,0.01977759227156639,0.033862125128507614,0.014084532856941223,22
696,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,697,0.0,0.6171934898118027,0.2800517775033685,0.02940751425921917,0.036147333681583405,0.006739819422364235,22
697,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,698,0.0,0.7131105608214404,0.2263134221038358,0.01842586323618889,0.027877336367964745,0.009451473131775856,22
698,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,699,0.0,0.7895948964220877,0.3329837042838335,0.038629673421382904,0.04788544774055481,0.009255776181817055,22
699,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,700,0.0,0.7844413167135861,0.3005828387654302,0.04777015745639801,0.06347370147705078,0.01570354402065277,22
700,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,701,0.0,0.7500622109545552,0.370764184252105,0.026099350303411484,0.033419929444789886,0.007320579141378403,22
701,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,702,0.0,0.7363545705514555,0.22589796071194793,0.032815802842378616,0.03793273866176605,0.005116935353726149,22
702,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,703,0.0,0.7256363775325185,0.263375845644623,0.036939918994903564,0.042303767055273056,0.005363849923014641,22
703,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,704,0.0,0.6893505942616754,0.2561929060823538,0.039135560393333435,0.04708234965801239,0.00794679019600153,22
704,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,705,0.0,0.6299941532370699,0.41771321143446993,0.04095989465713501,0.053211987018585205,0.01225209329277277,22
705,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,706,0.17995356215340358,0.6033709753333157,0.45122499463402416,0.03640877828001976,0.04683658480644226,0.0104278065264225,22
706,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,707,0.20691414588584972,0.6324740436695914,0.33260455503636466,0.046863120049238205,0.05567338690161705,0.00881026592105627,22
707,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,708,0.2088706084999414,0.6353828786438658,0.2979025646790185,0.02215830609202385,0.04216889292001724,0.020010586827993393,22
708,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,709,0.20849228381702778,0.6122762541507036,0.10122173471291633,0.027508670464158058,0.039994217455387115,0.012485546991229057,22
709,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,710,0.2093586498637795,0.6030245683802903,0.32634832548316234,0.041740402579307556,0.04790618643164635,0.006165781989693642,22
710,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,711,0.1958869417213541,0.6017320852243263,0.40652330809018833,0.03474684804677963,0.042000554502010345,0.0072537073865532875,22
711,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,712,0.19415259476730015,0.5985630388933284,0.3767712481150573,0.05608976632356644,0.06485336273908615,0.008763597346842289,22
712,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,713,0.19622761553809623,0.5961568236123514,0.3081068910319697,0.04095107316970825,0.04652109742164612,0.005570023320615292,22
713,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,714,0.19024674290162966,0.5919324971792352,0.41430913463065566,0.04315965250134468,0.051055993884801865,0.007896342314779758,22
714,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,715,0.15306703221344453,0.5954989280181987,0.18341802003031427,0.030376119539141655,0.03730330988764763,0.0069271898828446865,22
715,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,716,0.09158795254598026,0.6484593112618868,0.05617685191417959,0.004920128732919693,0.024444660171866417,0.019524531438946724,22
716,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,717,0.027408946028538616,0.7509611073227329,0.24217250229875473,0.04134418070316315,0.047462042421102524,0.0061178612522780895,22
717,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,718,0.0,0.8647305553082292,0.3382239467379722,0.04517071321606636,0.05360773950815201,0.008437027223408222,22
718,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,719,0.0,0.9667533589740291,0.3881150577979332,0.044414009898900986,0.05459355190396309,0.010179541073739529,22
719,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,720,0.0,1.0040710919486884,0.3311842890710316,0.052925944328308105,0.06465058773756027,0.011724645271897316,22
720,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,721,0.0,0.968806401648708,0.3087071206462993,0.06605640798807144,0.08259635418653488,0.01653994433581829,22
721,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,722,0.0,0.9570133447192097,0.2172974111596969,0.024419009685516357,0.02947409823536873,0.005055088084191084,22
722,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,723,0.0,0.9104458079424523,0.337309320194816,0.06922188401222229,0.08609884232282639,0.016876956447958946,22
723,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,724,0.0,0.8152986820645005,0.27826525739140134,0.03821391612291336,0.047017354518175125,0.008803438395261765,22
724,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,725,0.0,0.7335805550558876,0.20020368025976826,0.04670014977455139,0.05349588394165039,0.006795734167098999,22
725,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,726,0.0,0.6351476751893531,0.397633648943156,0.0433497317135334,0.06045481562614441,0.017105083912611008,22
726,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,727,0.0,0.5891145746444018,0.3232743615919555,0.038796424865722656,0.046263616532087326,0.007467192597687244,22
727,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,728,0.060190597377967524,0.5809802779259573,0.21937545441006395,0.029690146446228027,0.04144706949591637,0.01175692304968834,22
728,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,729,0.1801266520134569,0.5820170463496492,0.4791890737304295,0.07031208276748657,0.08595465868711472,0.015642575919628143,22
729,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,730,0.21110083030684088,0.5843005112109293,0.2666805470404639,0.03266552835702896,0.038623325526714325,0.005957797169685364,22
730,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,731,0.2235131095078494,0.5809520082619354,0.25174651180647994,0.034826233983039856,0.05105097219347954,0.016224738210439682,22
731,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,732,0.21630114322246263,0.5834455384325435,0.4148363461252302,0.07687496393918991,0.09373711794614792,0.016862154006958008,22
732,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,733,0.14775335193029163,0.6231996395433222,0.138092389524999,0.02417287603020668,0.04304631054401398,0.018873434513807297,22
733,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,734,0.09801320203757136,0.6891832423346643,0.3535570115358992,0.049798961728811264,0.05999268963932991,0.010193727910518646,22
734,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,735,0.08481153787433816,0.6927998007083213,0.4188485520976511,0.07274454832077026,0.09949764609336853,0.026753097772598267,22
735,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,736,0.09302738046430438,0.7303519573432343,0.07412508446723223,0.033658843487501144,0.040231507271528244,0.006572663318365812,22
736,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,737,0.11786848543878238,0.7531101990007717,0.38631653041494163,0.08055394142866135,0.09779506176710129,0.01724112033843994,22
737,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,738,0.10729013368850658,0.79678628383247,0.2092795559924773,0.043004896491765976,0.051854778081178665,0.008849882520735264,22
738,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,739,0.11374153197674497,0.7744010716449213,0.35255273495885453,0.07022077590227127,0.08793505281209946,0.017714276909828186,22
739,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,740,0.14299426191320785,0.692630851484892,0.4014325014357879,0.058381497859954834,0.0749170258641243,0.016535528004169464,22
740,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,741,0.13282915624018185,0.6451167337425793,0.36938264833509243,0.07051227241754532,0.08705916255712509,0.016546890139579773,22
741,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,742,0.10613821071870003,0.6040091661324027,0.3056649613702162,0.04283178225159645,0.04892560467123985,0.006093821953982115,22
742,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,743,0.0,0.5741771966901444,0.33847226145338605,0.05921398848295212,0.07472868263721466,0.015514696016907692,22
743,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,744,0.0,0.5672049404100608,0.28803040423769166,0.058462776243686676,0.07000572979450226,0.011542953550815582,22
744,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,745,0.0,0.5784767265538223,0.24442150247367947,0.0445014126598835,0.05236813426017761,0.007866721600294113,22
745,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,746,0.2395983180533185,0.6017292110064557,0.42320514566857714,0.076626256108284,0.09354867786169052,0.016922421753406525,22
746,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,747,0.28929834748075606,0.6087249958788166,0.33944922578944403,0.05629047751426697,0.06923002749681473,0.01293955184519291,22
747,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,748,0.0,0.5754514159137056,0.16033742553131147,0.022823113948106766,0.052523594349622726,0.02970048040151596,22
748,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,749,0.0,0.5757110894636344,0.26315451826984904,0.05343898758292198,0.07842888683080673,0.02498989924788475,22
749,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,750,0.0,0.6422629074285958,0.22771499956196006,0.025634735822677612,0.031209200620651245,0.0055744643323123455,22
750,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,751,0.0,0.7777633636137684,0.3067263969177888,0.039167262613773346,0.04533528536558151,0.006168021820485592,22
751,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,752,0.0,0.8513664146671995,0.3031616267367182,0.04072980955243111,0.0659777894616127,0.025247979909181595,22
752,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,753,0.0,0.8165330222118219,0.4500569238793105,0.06588362157344818,0.09639861434698105,0.030514992773532867,22
753,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,754,0.0,0.8543632040369032,0.1284975815903057,0.035456351935863495,0.04902205616235733,0.01356570329517126,22
754,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,755,0.0,0.7299127493281173,0.40364404620010064,0.0895530954003334,0.14306408166885376,0.053510986268520355,22
755,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,756,0.16505485981639184,0.6134223896469778,0.3929148059169,0.0720592737197876,0.09077524393796921,0.01871596835553646,22
