,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,server_opt_name,server_opt_lr,server_opt_weight_decay,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift
610,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,611,0.8382352941176471,0.8914473684210527,0.6733456710490453,0.008657611965900288,0.0003205608227290213,0.0003983990754932165,7.783826731611043e-05
611,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,612,0.8676470588235294,0.9078498293515358,0.5514917056642327,0.006476704929955303,2.766200850601308e-05,3.6613622796721756e-05,8.951615200203378e-06
612,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,613,0.8455882352941176,0.8888888888888888,0.4947254011754458,0.016330612991005182,0.0001686135947238654,0.00020453495380934328,3.592135908547789e-05
613,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,614,0.8529411764705882,0.8920863309352518,0.4741611278378496,0.023228905268479143,0.0008344340603798628,0.0010510633001103997,0.00021662925428245217
614,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,615,0.8553921568627451,0.8933092224231465,0.4580954427593479,0.0343062898516655,0.0007860474288463593,0.0010117994388565421,0.0002257519809063524
615,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,616,0.8553921568627451,0.8936936936936937,0.44930481462392446,0.026424156352877613,0.00012861535651609302,0.0001940533984452486,6.543803465319797e-05
616,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,617,0.8602941176470589,0.8983957219251337,0.45610772062312155,0.02049707912374288,0.00028056654264219105,0.00035257832496427,7.201178232207894e-05
617,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,618,0.8700980392156863,0.9075043630017452,0.49012897921698717,0.02130151828750968,0.0008107489557005465,0.0010540414368733764,0.00024329246662091464
618,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,619,0.8578431372549019,0.9,0.558521592352133,0.014363217172212898,0.0001614479988347739,0.000208081939490512,4.663394429371692e-05
619,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,620,0.8529411764705882,0.8986486486486487,0.6424497996956822,0.006622993452474475,3.908552753273398e-05,4.73936197522562e-05,8.308091310027521e-06
620,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,621,0.8529411764705882,0.898989898989899,0.7299033863659419,0.009171881007496267,1.4405677575268783e-05,1.8381182599114254e-05,3.975505478592822e-06
621,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,622,0.8553921568627451,0.9011725293132329,0.7816997110785451,0.031384747712872925,0.0009298344375565648,0.0011690508108586073,0.00023921635875012726
622,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,623,0.8504901960784313,0.8981636060100167,0.8096588650312019,0.010578479673713446,0.00038927909918129444,0.000490914040710777,0.00010163493425352499
623,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,624,0.8529411764705882,0.8996655518394648,0.8370990784754337,0.0011374058015644552,1.6346738220818224e-06,2.11647170544893e-06,4.817978833671077e-07
624,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,625,0.8578431372549019,0.9033333333333333,0.8488191852021355,0.030854088495252653,0.0030318065546453,0.003788967849686742,0.0007571612950414419
625,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,626,0.8627450980392157,0.9063545150501672,0.8554282604548943,0.01046280252514407,0.0002013599150814116,0.0002516888198442757,5.0328901124885306e-05
626,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,627,0.8627450980392157,0.9063545150501672,0.8610822255135395,0.0007943122729193418,9.9493797733885e-07,1.296954792451288e-06,3.0201681511243805e-07
627,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,628,0.8700980392156863,0.9106239460370995,0.8288864159609041,0.011715338738285938,0.0008628853829577565,0.0010882749920710921,0.00022538958000950515
628,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,629,0.8700980392156863,0.9103214890016921,0.7936231761222919,0.0035484971193363883,3.700416345964186e-05,4.713087037089281e-05,1.0126706001756247e-05
629,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,630,0.8725490196078431,0.9112627986348123,0.7470265191439859,0.043809808209771296,0.00020586604659911245,0.0002611453819554299,5.527933535631746e-05
630,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,631,0.8823529411764706,0.916955017301038,0.6908738233997057,0.02677371609839611,0.004735743161290884,0.005923958029597998,0.0011882148683071136
631,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,632,0.8823529411764706,0.9166666666666666,0.660287021259565,0.011251563536352477,0.0005587234045378864,0.00071039202157408,0.0001516686170361936
632,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,633,0.8921568627450981,0.9233449477351916,0.6437797632551177,0.010339456571964546,0.00019937189063057303,0.00024595423019491136,4.6582343202317134e-05
633,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,634,0.8946078431372549,0.924956369982548,0.6367724287513684,0.0010950975510058923,1.5113974768610206e-05,1.88596713996958e-05,3.745696403711918e-06
634,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,635,0.8921568627450981,0.9233449477351916,0.6395805162353687,0.003207590757519938,0.0002582870947662741,0.00032666782499291003,6.838072295067832e-05
635,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,636,0.8921568627450981,0.9233449477351916,0.6465014884480635,0.0003492361813550815,4.481493398600378e-09,7.4297519248034405e-09,2.9482585262030625e-09
636,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,637,0.8921568627450981,0.9233449477351916,0.6497164570978117,0.04490698662702926,5.482124106492847e-05,7.009648834355175e-05,1.5275247278623283e-05
637,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,638,0.8897058823529411,0.9220103986135182,0.6575786832183047,0.0028785575460642575,0.0001357923320028931,0.0001740577135933563,3.826538159046322e-05
638,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,639,0.8848039215686274,0.9193825042881647,0.6755928486048052,0.016513398839160802,0.0009602292557246983,0.0012053258251398802,0.0002450965694151819
639,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,640,0.8872549019607843,0.9215017064846417,0.6974325593236798,0.005378562676487491,3.21009210892953e-05,4.0200997318606824e-05,8.100076229311526e-06
640,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,641,0.8823529411764706,0.918918918918919,0.7258583315803359,0.0011602012871298939,1.325060748058604e-05,1.6097437764983624e-05,2.8468302843975835e-06
641,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,642,0.875,0.9148580968280468,0.7620444217110144,0.003779627769254148,0.00022960211208555847,0.00028236579964868724,5.276368392514996e-05
642,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,643,0.8725490196078431,0.9133333333333333,0.763171040814532,0.005041799852624535,0.0013299346901476383,0.0016839130548760295,0.00035397830652073026
643,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,644,0.875,0.9148580968280468,0.7636698610514548,0.0017944668605923652,2.3521817638538778e-05,2.88730861939257e-05,5.351269464881625e-06
644,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,645,0.8774509803921569,0.9163879598662207,0.7667867962668157,0.0006780063972109929,2.565355998740415e-07,3.232932215269102e-07,6.675762875829605e-08
645,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,646,0.8774509803921569,0.9163879598662207,0.7738559840708702,0.0013765566062647848,1.0137397111975588e-05,1.2613661056093406e-05,2.476263489370467e-06
646,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,647,0.8774509803921569,0.9161073825503355,0.7835723810299076,0.0005897511838702486,4.7350204113172367e-07,5.930353950134304e-07,1.1953336809256143e-07
647,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,648,0.8799019607843137,0.9176470588235294,0.7797042475180135,0.0046283827308798205,0.0001966026466106996,0.0002545384340919554,5.7935791119234636e-05
648,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,649,0.8799019607843137,0.9173693086003373,0.7762562910179887,0.0005813161743571982,7.846623475415981e-07,1.007494915938878e-06,2.228325399755704e-07
649,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,650,0.8848039215686274,0.9202037351443124,0.7616056183666361,0.007758226905134506,0.0003567597013898194,0.0004457140457816422,8.895432983990759e-05
650,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,651,0.8921568627450981,0.9249146757679181,0.7472332807354214,0.001429415475577116,1.1391533917048946e-05,1.4106041817285586e-05,2.7145081276103156e-06
651,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,652,0.8921568627450981,0.9249146757679181,0.7344178504135925,0.0003285479213809595,3.579123886154889e-09,6.2354881258386285e-09,2.6563642396837395e-09
652,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,653,0.8897058823529411,0.9225473321858864,0.7130537024529664,0.03259432373160962,6.354333163471892e-05,7.880353950895369e-05,1.5260207874234766e-05
653,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,654,0.8823529411764706,0.9163763066202091,0.6597759915383387,0.009753463316010312,0.004969371482729912,0.006232970394194126,0.0012635987950488925
654,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,655,0.8921568627450981,0.9222614840989399,0.6177014405759252,0.00045963045093230906,3.291364691904164e-07,4.1610437051531335e-07,8.696790132489696e-08
655,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,656,0.8921568627450981,0.9217081850533808,0.6108025725310048,0.0008554627338889986,5.978814243690067e-08,1.597070848902149e-07,9.991894245331423e-08
656,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,657,0.8872549019607843,0.9184397163120568,0.6168650767660937,0.02508257911656983,0.014794299378991127,0.01850212551653385,0.003707826603204012
657,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,658,0.8799019607843137,0.9132743362831859,0.6294846578721441,0.0010699989990098405,5.98386577621568e-06,7.676651875954121e-06,1.6927859860516037e-06
658,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,659,0.8872549019607843,0.9201388888888888,0.6635993384235703,0.022251243171049283,0.005633251741528511,0.007088353391736746,0.0014551014173775911
659,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,660,0.8799019607843137,0.9162393162393162,0.7307011538622308,0.003474500144366175,9.394062362844124e-05,0.0001199222679133527,2.5981644284911454e-05
660,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,661,0.8627450980392157,0.9057239057239057,0.8447820666190762,0.0015225290163652973,8.937081474869046e-07,1.1599986464716494e-06,2.662905274064542e-07
661,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,662,0.8529411764705882,0.9003322259136213,0.9624880593060059,0.0015499663999071346,8.756599709158763e-05,0.00011066508159274235,2.3099086320144124e-05
662,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,663,0.8578431372549019,0.9026845637583892,0.9189547488235357,0.10221037659328432,0.002582090673968196,0.0034895294811576605,0.0009074388653971255
663,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,664,0.8676470588235294,0.9081632653061225,0.7930667424872951,0.03502307036251295,0.0034350582864135504,0.004335688892751932,0.0009006306063383818
664,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,665,0.8651960784313726,0.9053356282271945,0.683054637232357,0.009834170774556696,0.0011393122840672731,0.001414614962413907,0.00027530270745046437
665,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,666,0.8700980392156863,0.9075043630017452,0.614576792166404,0.020230542119825258,0.0012632905272766948,0.0015976902795955539,0.00033439972321502864
666,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,667,0.8553921568627451,0.8948306595365418,0.5604502887547236,0.015873481965390963,0.00035415292950347066,0.0004330655501689762,7.89126061135903e-05
667,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,668,0.8651960784313726,0.9019607843137255,0.5321459567434538,0.02057407188462094,0.0011808458948507905,0.0015574591234326363,0.00037661322858184576
668,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,669,0.8651960784313726,0.9036777583187391,0.5160172184422502,0.02282620244193822,0.0005420296802185476,0.0007099276408553123,0.00016789796063676476
669,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,670,0.8848039215686274,0.919104991394148,0.5173914661384461,0.014670843321364374,0.0009177732281386852,0.0011690332321450114,0.0002512600040063262
670,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,671,0.8651960784313726,0.9069373942470389,0.5617371959036545,0.013287870259955526,0.00017301994375884533,0.00025760382413864136,8.458388037979603e-05
671,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,672,0.8504901960784313,0.8988391376451078,0.6397605084314231,0.009034448087913916,5.8915960835292935e-05,7.534556789323688e-05,1.6429608876933344e-05
672,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,673,0.8431372549019608,0.8947368421052632,0.6539199605011199,0.03541126105410512,0.0005721031920984387,0.0008692602859809995,0.00029715709388256073
673,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,674,0.8578431372549019,0.9036544850498339,0.643931711647276,0.015511165803764016,0.0004276896361261606,0.0005753402947448194,0.00014765064406674355
674,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,675,0.8700980392156863,0.9106239460370995,0.5589900391116994,0.049761594369192606,0.0009702752577140927,0.0013732280349358916,0.0004029527772217989
675,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,676,0.875,0.9125214408233276,0.5209479500635472,0.01977188136661425,0.0005663112970069051,0.0007503532688133419,0.00018404195725452155
676,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,677,0.8823529411764706,0.9163763066202091,0.5046555331141195,0.013112585188355296,0.00019592652097344398,0.0002559039567131549,5.997743210173212e-05
677,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,678,0.8848039215686274,0.9176882661996497,0.5106538771172328,0.01884476228005951,0.00019647239241749048,0.000261811597738415,6.533921259688213e-05
678,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,679,0.8848039215686274,0.9176882661996497,0.522662269950196,0.006132056289061438,0.00019458468887023628,0.00025864836061373353,6.406366446753964e-05
679,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,680,0.8823529411764706,0.9157894736842105,0.5371161535948369,0.0015239579661283642,5.971320206299424e-06,8.05269337433856e-06,2.08137294066546e-06
680,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,681,0.8872549019607843,0.9192982456140351,0.5175855303578097,0.38486740326770813,0.002559916116297245,0.003387996694073081,0.0008280805195681751
681,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,682,0.8504901960784313,0.8960817717206133,0.5528769016445058,0.0033805897342972457,9.171865713142324e-06,1.2577965208038222e-05,3.4060992675222224e-06
682,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,683,0.8921568627450981,0.9228070175438596,0.49209170398877605,0.07372473851719405,0.0005600269651040435,0.000950496643781662,0.00039046970778144896
683,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,684,0.8897058823529411,0.9209138840070299,0.4921204180738606,0.03158086495823227,2.3363654690911062e-05,4.722119774669409e-05,2.3857543055783026e-05
684,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,685,0.8872549019607843,0.9187279151943463,0.4925263922692359,0.06072506146447267,2.1922707674093544e-05,3.106252188445069e-05,9.139815119851846e-06
685,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,686,0.8872549019607843,0.9181494661921709,0.4919647261113449,0.003057504029129632,2.3754200810799375e-06,3.6346200431580655e-06,1.259199962078128e-06
686,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,687,0.8872549019607843,0.9187279151943463,0.4917855760985392,0.011045658949296922,0.0003057035501115024,0.0004417422169353813,0.00013603866682387888
687,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,688,0.8872549019607843,0.9187279151943463,0.5004399682494456,0.018789227536763063,0.003322422271594405,0.0044316784478724,0.0011092561762779951
688,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,689,0.8848039215686274,0.9179755671902269,0.5291134937131075,0.04367894779134076,0.0008781194919720292,0.0013071188004687428,0.00042899930849671364
689,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,690,0.8700980392156863,0.9100169779286927,0.596902178177569,0.004687259419006296,0.00030064917518757284,0.00040583289228379726,0.00010518371709622443
690,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,691,0.8651960784313726,0.907563025210084,0.6849868888555861,0.0019070368056418375,8.716308457223931e-07,1.1268571142863948e-06,2.552262969857111e-07
691,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,692,0.8578431372549019,0.903010033444816,0.7351412725481935,0.010569770840811543,0.0006650280556641519,0.0009206613758578897,0.00025563332019373775
692,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,693,0.8578431372549019,0.903010033444816,0.7693118527514504,0.0056079341273289176,7.573282346129417e-05,0.00010316436237189919,2.7431538910605013e-05
693,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,694,0.8627450980392157,0.9050847457627119,0.7247224403219983,0.02536892662756145,0.0023116054944694042,0.003319481387734413,0.001007875893265009
694,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,695,0.8627450980392157,0.9024390243902439,0.6298512178050883,0.0722923826018814,0.002423869678750634,0.0032205646857619286,0.0007966950652189553
695,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,696,0.8676470588235294,0.9045936395759717,0.571922455035497,0.05167666030174587,0.00046755693620070815,0.000590467476285994,0.00012291055463720113
696,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,697,0.8578431372549019,0.89568345323741,0.5592290382814028,0.004809926589950919,4.6760756958974525e-05,6.807500176364556e-05,2.1314244804671034e-05
697,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,698,0.8529411764705882,0.8909090909090909,0.5618887531055211,0.01756559452333022,0.0004488716658670455,0.000599129474721849,0.00015025780885480344
698,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,699,0.8627450980392157,0.899641577060932,0.5640209015691653,0.027810617056093178,0.0008149484056048095,0.0011693080887198448,0.0003543596831150353
