,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,616,0.5547291984984687,0.5783267871455382,0.15716467188163238,7.59852264309302e-05,8.805451943771914e-05,1.2069290278304834e-05,132
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,617,0.5443411760365089,0.5944476988298093,0.2676440245082433,7.181121327448636e-05,8.301783964270726e-05,1.1206626368220896e-05,110
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,618,0.5547291984984687,0.5943237078831112,0.2326292384534397,9.391257481183857e-05,0.00010120375372935086,7.291176643775543e-06,110
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,619,0.5547962503782369,0.5951870514456723,0.17516935834463576,0.0001016470487229526,0.00010735034447861835,5.7032948461710475e-06,132
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,620,0.5522069057567236,0.5987463873466263,0.18014762873539109,8.769173291511834e-05,9.540101018501446e-05,7.709279998380225e-06,176
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,621,0.5353683709142973,0.6643051342622782,0.12491272140167313,3.7897272704867646e-05,8.54964237078093e-05,4.759915100294165e-05,220
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,622,0.53041346658923,0.6746472896659704,0.37378778575326904,3.708410440594889e-05,6.146314990473911e-05,2.437904549879022e-05,44
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,623,0.5423092671365753,0.6291354456951999,0.1998508034605589,0.00010714559903135523,0.00013868643145542592,3.1540832424070686e-05,132
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,624,0.5752393119535992,0.5732841204997607,0.19652427127914068,0.00010309173376299441,0.0001149529343820177,1.1861200619023293e-05,198
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,625,0.5836872901947191,0.4899703558811648,0.2617418202613905,7.797168655088171e-05,0.00010810786625370383,3.0136177883832715e-05,88
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,626,0.5977962381310029,0.4464277773597882,0.20290223909118638,0.00010455853771418333,0.00011324220395181328,8.683662599651143e-06,132
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,627,0.5957231323609302,0.46244896598913854,0.2099877797587255,8.170109504135326e-05,0.00018884209566749632,0.00010714100062614307,154
627,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,628,0.5788773014640619,0.49280400121342816,0.2488461604320698,6.755526555934921e-05,7.483173976652324e-05,7.27647284293198e-06,88
628,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,629,0.5429398231122686,0.6585384206810809,0.14201643205586484,4.84050833620131e-05,0.00024470151402056217,0.00019629643065854907,220
629,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,630,0.4780849997881241,0.8300186316420516,0.1890222028067166,4.019423067802563e-05,4.563440597848967e-05,5.440176664706087e-06,66
630,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,631,0.39893294158237386,0.9685854989766918,0.12257693594935434,6.881510489620268e-05,8.239535236498341e-05,1.3580243830801919e-05,220
631,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,632,0.3637612652349905,1.0316082715360761,0.3375441575444049,5.782693551736884e-05,8.099123806459829e-05,2.3164302547229454e-05,44
632,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,633,0.3909785118051191,0.9817716456827075,0.3000944452444938,0.00015827354218345135,0.0002197162975789979,6.144275539554656e-05,88
633,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,634,0.5068375331988826,0.7044733862236199,0.5270826189139519,0.00022329928469844162,0.0005497787497006357,0.00032647946500219405,110
634,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,635,0.5796941781913538,0.5028611578950161,0.1273756768903695,9.668739221524447e-05,0.00010732807277236134,1.0640678738127463e-05,220
635,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,636,0.628856367132621,0.4257610024749266,0.25929779601706704,5.449889795272611e-05,7.764562906231731e-05,2.31467311095912e-05,88
636,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,637,0.6040050852156797,0.4427779825006164,0.2509780895458817,7.043207006063312e-05,0.00022340657596942037,0.00015297450590878725,132
637,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,638,0.6083898692462136,0.43291441288968646,0.30519017929803915,7.282907608896494e-05,0.0001571861357660964,8.435705967713147e-05,88
638,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,639,0.5696227147853862,0.46516897441030175,0.27401643609816223,5.7678145822137594e-05,0.0005975819076411426,0.000539903761819005,198
639,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,640,0.5535710170134831,0.6139053777873317,0.22167109268167134,4.407030428410508e-05,5.003207115805708e-05,5.9617659644572996e-06,88
640,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,641,0.498754104881436,0.7136001810715854,0.31802046157800673,6.200552161317319e-05,0.00011430366430431604,5.229814269114286e-05,88
641,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,642,0.4878769928492339,0.7236414374748088,0.32895494365683675,8.925314614316449e-05,0.0001618288952158764,7.257574907271191e-05,88
642,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,643,0.5434890534893785,0.6250705305302074,0.34447851323903633,0.00012608926044777036,0.00026520571555010974,0.0001391164551023394,132
643,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,644,0.5341602366353293,0.5822195263867416,0.07119019866963341,1.9538190827006474e-05,4.1162675188388675e-05,2.16244843613822e-05,220
644,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,645,0.5495443671948597,0.5376695080478996,0.2140340516513044,1.0961359294014983e-05,1.3758814020548016e-05,2.797455181280384e-06,44
645,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,646,0.5705082043516121,0.49136040292552297,0.20887353365930417,3.100460526184179e-05,3.662251401692629e-05,5.617909209831851e-06,66
646,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,647,0.5668277832443891,0.4718085321818144,0.15132234845254006,5.1701405027415603e-05,6.255213520489633e-05,1.085073108697543e-05,132
647,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,648,0.5750821529922306,0.4644791289865402,0.1718874430724166,5.842861719429493e-05,6.391962961060926e-05,5.4910133258090355e-06,110
648,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,649,0.5776533213099373,0.46542341558561295,0.20597242870029403,7.436639134539291e-05,8.252224506577477e-05,8.155853720381856e-06,154
649,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,650,0.5707798240133651,0.49134611364859265,0.17529384861488573,6.06786779826507e-05,8.738824544707313e-05,2.6709567464422435e-05,176
650,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,651,0.5762564573315502,0.4927481423178332,0.2520519527792931,3.7276826333254576e-05,6.133337592473254e-05,2.4056551410467364e-05,110
651,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,652,0.5416589932124241,0.5521903188849394,0.13439038870940828,2.4451088393107057e-05,0.00010973193275276572,8.528084435965866e-05,220
652,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,653,0.5341602366353293,0.6124558750173887,0.18004030909558588,1.827023152145557e-05,1.9824456103378907e-05,1.554224922983849e-06,44
653,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,654,0.5289009468502264,0.6297891732653645,0.30561677309628016,4.688691842602566e-05,7.298701530089602e-05,2.610009687487036e-05,66
654,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,655,0.5216885723420658,0.6872858078474933,0.09188974863849578,2.6745608920464292e-05,5.16627223987598e-05,2.4917113478295505e-05,220
655,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,656,0.5190360820585255,0.7008353313128998,0.35820492714093155,2.2242116756387986e-05,4.1043276723939925e-05,1.880115996755194e-05,44
656,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,657,0.5139581758084772,0.7143520780088991,0.11059258229310878,3.902479147654958e-05,4.741318480228074e-05,8.388393325731158e-06,220
657,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,658,0.5086115833477196,0.7185983388801994,0.09869443170627522,2.0354531443445012e-05,2.440330536046531e-05,4.048774826515e-06,132
658,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,659,0.5267605238013852,0.6994704494398543,0.1774274567692456,2.9064571208436973e-05,3.578522228053771e-05,6.720651526848087e-06,66
659,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,660,0.5572449322954699,0.5766362115395973,0.4130675483897159,5.938558024354279e-05,0.00019347923807799816,0.00013409365783445537,88
660,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,661,0.5924031392167756,0.47939902796402917,0.20251679504713552,7.405619544442743e-05,8.930247713578865e-05,1.5246278962877113e-05,154
661,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,662,0.5943843817638454,0.46833931222444275,0.12683089310980655,3.756933438125998e-05,0.00015558266022708267,0.00011801332584582269,220
662,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,663,0.6145994457575151,0.45791898281775584,0.22936660029897188,2.0799465346499346e-05,2.4261829821625724e-05,3.462363793005352e-06,66
663,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,664,0.5859365260699386,0.4992500278469573,0.18498722391396566,3.345058939885348e-05,0.00020143149595241994,0.00016798090655356646,154
664,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,665,0.5829638006957694,0.5585907828027226,0.19032601520814227,3.331885454826988e-05,3.582155113690533e-05,2.5026959065144183e-06,66
665,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,666,0.5265703302665122,0.6857873521636788,0.10097775795200667,2.327893889741972e-05,6.88509171595797e-05,4.557197826215997e-05,220
666,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,667,0.5022151010462866,0.7649140907487058,0.3814982678190889,2.2159467334859073e-05,5.1097154937451705e-05,2.8937687602592632e-05,44
667,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,668,0.46288479830158913,0.8609093489358202,0.057538569173987295,1.957713539013639e-05,2.6984018404618837e-05,7.406883469229797e-06,220
668,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,669,0.4513528019476203,0.9113414189796042,0.5119461283680391,1.7797287000576034e-05,3.1344254239229485e-05,1.3546968148148153e-05,22
669,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,670,0.46849604760658503,0.8504748300681217,0.35838726292713546,0.00012113099364796653,0.00021068964269943535,8.955864905146882e-05,88
670,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,671,0.5049077020706622,0.7660110122701935,0.09605775804004887,5.942443385720253e-05,7.525018736487255e-05,1.5825753507670015e-05,220
671,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,672,0.5498156591139931,0.6337756153981677,0.4421209865397858,3.5655386454891413e-05,7.904046651674435e-05,4.338508006185293e-05,44
672,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,673,0.5780903072486336,0.5524436195899967,0.10480270531621165,5.538760524359532e-05,6.46917978883721e-05,9.304193554271478e-06,220
673,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,674,0.5920081056690502,0.5269333507620395,0.1093668901512042,2.805924668791704e-05,5.9647201851475984e-05,3.1587955163558945e-05,198
674,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,675,0.6034985094014677,0.5008497653575259,0.2207465627258926,2.3316631995839998e-05,2.8136690161773004e-05,4.8200581659330055e-06,66
675,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,676,0.5856355411739872,0.5139116207315437,0.15758101152975795,3.898880095221102e-05,9.198675979860127e-05,5.299795884639025e-05,154
676,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,677,0.6009835084035468,0.544156700074104,0.1769484125501053,3.624603050411679e-05,4.7754921979503706e-05,1.1508891475386918e-05,88
677,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,678,0.583024886611504,0.5651259641527404,0.20192372086246246,6.767179729649797e-05,7.311582157853991e-05,5.44402564628399e-06,88
678,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,679,0.5855108661181546,0.5651131947178266,0.15861664184478003,9.956936264643446e-05,0.0001136040227720514,1.403466103511164e-05,154
679,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,680,0.5987107026018142,0.5349002713453067,0.22198840691792698,7.031934364931658e-05,9.672087617218494e-05,2.6401532522868365e-05,110
680,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,681,0.5960380981891474,0.5362242493398118,0.12655786399838403,7.55145083530806e-05,9.744495037011802e-05,2.193044201703742e-05,154
681,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,682,0.5958164600267423,0.5476591032512045,0.15671271058928332,6.052924072719179e-05,6.750210013706237e-05,6.972860319365282e-06,132
682,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,683,0.5600481335616141,0.6182821133931146,0.08898666752121326,2.6042202080134302e-05,7.946305413497612e-05,5.3420852054841816e-05,220
683,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,684,0.5370841342383386,0.6844545912809797,0.17898941996761342,1.64343055075733e-05,1.9175482520950027e-05,2.7411770133767277e-06,44
684,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,685,0.529206928614411,0.7072324121196732,0.22821592188186263,4.631545743905008e-05,6.456691335188225e-05,1.8251454093842767e-05,66
685,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,686,0.5396992807883854,0.6753082085358164,0.18935506409880792,8.583444287069142e-05,0.00011451722821220756,2.868278170353733e-05,110
686,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,687,0.5930840237241851,0.5648486634337819,0.2817452809678137,9.726556163514033e-05,0.00018701980297919363,8.97542413440533e-05,88
687,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,688,0.6049514671584751,0.5112294746866762,0.13502947017084804,8.821672236081213e-05,0.0001051185536198318,1.6901827621040866e-05,220
688,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,689,0.6094880812953077,0.4869096620925453,0.18594181329689238,5.048301682109013e-05,5.818825957248919e-05,7.705242751399055e-06,110
689,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,690,0.6120446975054696,0.48640960979431813,0.19241930126043205,6.235099863260984e-05,9.040274744620547e-05,2.8051748813595623e-05,110
690,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,691,0.606823117358914,0.5227001878647987,0.20147688684610093,7.062360236886889e-05,0.0001437677419744432,7.314413960557431e-05,154
691,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,692,0.5879759000771466,0.577774339953601,0.14426183443742266,5.846287604072131e-05,6.425635365303606e-05,5.793477157567395e-06,132
692,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,693,0.5627305137323906,0.6242700802190727,0.16159059758806094,5.5242802773136646e-05,6.179333286127076e-05,6.550530542881461e-06,88
693,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,694,0.5501090458146111,0.6472852244352894,0.12434031155093439,7.61103437980637e-05,8.681197505211458e-05,1.0701630344556179e-05,154
694,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,695,0.5650459791482846,0.6097589193111044,0.22596326521227392,7.56963127059862e-05,0.00011537447426235303,3.967816155636683e-05,88
695,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,696,0.5627305137323906,0.6286089774363368,0.0853134365273978,3.7996545870555565e-05,7.516252662753686e-05,3.71659807569813e-05,220
696,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,697,0.5577102164211517,0.6458430553534076,0.1338913405031869,2.0814430172322318e-05,2.287833922309801e-05,2.0639095055230428e-06,66
697,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,698,0.5269760296374377,0.6994776468544501,0.08849664805562829,3.293530608061701e-05,5.090799095341936e-05,1.7972683053812943e-05,220
698,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,699,0.5272175286888164,0.7088187467671205,0.2648914615369656,3.5053937608608976e-05,4.965018160874024e-05,1.4596244000131264e-05,44
699,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,700,0.5729828121767637,0.6286408300004999,0.23935702003178774,9.816710371524096e-05,0.00017180618306156248,7.363907934632152e-05,88
700,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,701,0.6089852308846828,0.5455341351783713,0.14016823000204046,0.00012683375098276883,0.00015351954789366573,2.6685795091907494e-05,198
701,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,702,0.6026633753450452,0.5346102138087224,0.13687998714634553,6.784286961192265e-05,0.0001344908814644441,6.664801185252145e-05,176
702,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,703,0.6115083173955205,0.5460265184111026,0.13925660468891937,4.693596565630287e-05,6.454891990870237e-05,1.76129524334101e-05,110
703,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,704,0.6185029155864712,0.5553538561816406,0.1658007028978318,6.373190990416333e-05,6.715104973409325e-05,3.419140284677269e-06,88
704,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,705,0.613211494270806,0.5737106690000217,0.14163349091699773,8.907166920835152e-05,9.797749953577295e-05,8.90583214641083e-06,176
705,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,706,0.6084494723188812,0.5655395188111143,0.16218754258049148,6.395269883796573e-05,8.270834950963035e-05,1.8755654309643432e-05,110
706,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,707,0.6041033887691281,0.5613989749041791,0.1476103039539532,7.033364818198606e-05,7.635252404725179e-05,6.018874955771025e-06,132
707,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,708,0.5804530426643317,0.6295181179795954,0.10454103381478821,4.8257912567351013e-05,0.00013829194358550012,9.003403101814911e-05,220
708,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,709,0.5558967816956237,0.7115665782893518,0.12253496569412,3.4850891097448766e-05,3.6642359191318974e-05,1.791468775991234e-06,66
709,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,710,0.5535710170134831,0.7365248260081155,0.20294118266355138,5.666687502525747e-05,8.36161634651944e-05,2.6949288439936936e-05,66
710,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,711,0.5677601756676588,0.6586960643887136,0.20415515153753488,0.0001145248970715329,0.0001962545356946066,8.17296386230737e-05,110
711,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,712,0.6037830098953124,0.5402281324126765,0.17731890482404686,0.00011606565385591239,0.00022931641433387995,0.00011325076047796756,154
712,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,713,0.5949078888675939,0.5226835907305385,0.15335363178852607,8.638459257781506e-05,0.00011293484567431733,2.6550253096502274e-05,132
713,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,714,0.599480533682119,0.5209855534356684,0.20784368342578863,7.431059202644974e-05,0.000220896938117221,0.00014658634609077126,132
714,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,715,0.6024143056121172,0.5633325131471404,0.1811461873106997,5.961275746813044e-05,0.00017867788847070187,0.00011906513100257143,110
