,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift
619,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,620,0.8995098039215687,0.9274336283185841,0.5122932682228137,0.1271795007260516,0.007606045342981815,0.009319301694631577,0.0017132561188191175
620,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,621,0.9019607843137255,0.9285714285714286,0.508867864144336,0.01608453365275636,0.0006477200658991933,0.0008083109860308468,0.000160590949235484
621,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,622,0.9019607843137255,0.9285714285714286,0.5113785395903202,0.004939649505540729,4.85299460706301e-05,5.8790385082829744e-05,1.0260437193210237e-05
622,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,623,0.9019607843137255,0.9283154121863799,0.5141770177362167,0.005435273251496255,0.0010103537933900952,0.0012675098842009902,0.00025715609081089497
623,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,624,0.9044117647058824,0.9302325581395349,0.516975673474828,0.0036932475282810628,0.00011131487553939223,0.0001370542886434123,2.5739409466041252e-05
624,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,625,0.9044117647058824,0.9302325581395349,0.5203930378735165,0.0032999233040027316,6.328761082841083e-05,7.520076906075701e-05,1.1913156413356774e-05
625,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,626,0.9019607843137255,0.9285714285714286,0.5215676516692802,0.001963594185654074,1.372323004034115e-05,1.904318924061954e-05,5.31995920027839e-06
626,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,627,0.9019607843137255,0.9290780141843972,0.5271256561596495,0.005129780210554599,0.0033297743648290634,0.004170094151049852,0.0008403196698054671
627,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,628,0.9019607843137255,0.9288256227758007,0.5271174226534854,0.003879573924932629,0.00011892315524164587,0.0001526674022898078,3.3744247048161924e-05
628,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,629,0.9019607843137255,0.9288256227758007,0.5277678400407061,0.002306732030119747,3.2759409805294126e-05,3.916630885214545e-05,6.406898592103971e-06
629,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,630,0.8995098039215687,0.9269162210338681,0.5298184872423436,0.06279093929799273,0.005052916705608368,0.0063377730548381805,0.0012848565820604563
630,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,631,0.8970588235294118,0.9252669039145908,0.5350131658453714,0.013785981691908093,0.002783736912533641,0.003423211397603154,0.0006394745432771742
631,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,632,0.8848039215686274,0.9173989455184535,0.5493770512425815,0.018723007964435965,0.003983551170676947,0.004936948884278536,0.0009533977136015892
632,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,633,0.8897058823529411,0.9206349206349206,0.5455602184023626,0.005534370220266283,0.00022520289348904043,0.0003150101692881435,8.980727579910308e-05
633,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,634,0.8872549019607843,0.9190140845070423,0.5631903371312564,0.00861197450896725,0.0018699481151998043,0.0023095186334103346,0.0004395704891066998
634,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,635,0.8872549019607843,0.9187279151943463,0.5545721036169733,0.024519279040396212,0.0009086730424314737,0.0011381747899577022,0.0002295017329743132
635,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,636,0.8872549019607843,0.9187279151943463,0.5554604488499143,0.002907091206870973,1.1282499144726899e-05,1.3135630069882609e-05,1.8531312662162236e-06
636,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,637,0.8872549019607843,0.9192982456140351,0.5594196984054767,0.057726355362683536,0.007397295441478491,0.0090690478682518,0.0016717524267733097
637,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,638,0.8872549019607843,0.9192982456140351,0.5574461108635125,0.002674691586289554,6.012115773046389e-05,7.445658411597833e-05,1.4335426385514438e-05
638,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,639,0.8848039215686274,0.9171075837742504,0.5490932604286582,0.011023763187695294,0.0013419946189969778,0.0016306182369589806,0.00028862367616966367
639,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,640,0.8921568627450981,0.9219858156028369,0.545017679649355,0.011828149512875825,0.0004373218980617821,0.0005506902816705406,0.00011336839816067368
640,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,641,0.8872549019607843,0.9187279151943463,0.5463689026872481,0.004978415332734585,0.0005112215876579285,0.0006384830339811742,0.00012726144632324576
641,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,642,0.9068627450980392,0.931899641577061,0.5382867607512903,0.006996148305479437,0.004826344549655914,0.006032995413988829,0.0012066509807482362
642,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,643,0.9019607843137255,0.9280575539568345,0.5416555581203497,0.005176289910450578,0.0003574199217837304,0.00044315733248367906,8.573740342399105e-05
643,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,644,0.9068627450980392,0.931899641577061,0.5407336442080765,0.0036965431622229517,0.00021872849902138114,0.0002852809557225555,6.655245670117438e-05
644,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,645,0.9068627450980392,0.931899641577061,0.5389177435187295,0.005514441169798373,0.0005682515911757946,0.0007353415712714195,0.00016708999464754015
645,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,646,0.9068627450980392,0.931899641577061,0.5353695676426915,0.008309575696475804,0.0009640333009883761,0.0012060555163770914,0.00024202224449254572
646,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,647,0.8970588235294118,0.925531914893617,0.5392452688041992,0.010296935387887061,0.0020543395075947046,0.002713075838983059,0.0006587362731806934
647,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,648,0.8995098039215687,0.9271758436944938,0.5254531119209395,0.09428059472702444,0.0038362599443644285,0.004787670914083719,0.0009514109697192907
648,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,649,0.9044117647058824,0.9299820466786356,0.5207669562369119,0.009541813475079835,0.002308002905920148,0.002920809667557478,0.0006128067616373301
649,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,650,0.9044117647058824,0.9299820466786356,0.521272160361667,0.0018427372281439602,1.2843183867516927e-05,1.7014475815813057e-05,4.17129194829613e-06
650,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,651,0.9044117647058824,0.9299820466786356,0.5219473896939627,0.004573585512116551,0.00021346367429941893,0.00026630444335751235,5.284077633405104e-05
651,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,652,0.9044117647058824,0.9299820466786356,0.522840698826008,0.0017722956929355862,1.2050551958964206e-05,1.440777396055637e-05,2.357222001592163e-06
652,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,653,0.8995098039215687,0.9271758436944938,0.5232518345394911,0.012480194494128228,0.0027861916460096836,0.0035240079741925,0.0007378162117674947
653,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,654,0.9019607843137255,0.9288256227758007,0.5251081509574992,0.004980494850315154,0.0001057791305356659,0.00014005710545461625,3.427797491895035e-05
654,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,655,0.9044117647058824,0.93048128342246,0.5263403683904258,0.0034055674402043217,7.97551911091432e-05,9.988460078602657e-05,2.012940967688337e-05
655,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,656,0.8995098039215687,0.9271758436944938,0.5292801033983957,0.0030164793145377186,0.0003536081640049815,0.0004533176252152771,9.970945393433794e-05
656,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,657,0.8995098039215687,0.9271758436944938,0.5302108652055418,0.002121674451045692,2.7535938897926826e-06,3.562176743798773e-06,8.085829676929279e-07
657,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,658,0.9019607843137255,0.9288256227758007,0.5302876784664798,0.0032723712478764356,7.008173270151019e-05,9.01630410226062e-05,2.0081304683117196e-05
658,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,659,0.8995098039215687,0.9271758436944938,0.5329889755915193,0.002363543743267656,7.405021460726857e-05,0.00010119182843482122,2.7141612008563243e-05
659,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,660,0.8970588235294118,0.925531914893617,0.5353563321616236,0.003272803979925811,0.0001260811841348186,0.00015193944273050874,2.5858262233668938e-05
660,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,661,0.9019607843137255,0.9293286219081273,0.5381303278588936,0.006803100768011062,0.0002704023208934814,0.00033131917007267475,6.091684190323576e-05
661,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,662,0.8921568627450981,0.9230769230769231,0.5467155478117467,0.07632236074772664,0.0019281733548268676,0.0024291449226439,0.0005009715678170323
662,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,663,0.9044117647058824,0.93048128342246,0.5366568821174202,0.008739693611860274,0.002020959509536624,0.0026619359850883484,0.0006409764755517244
663,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,664,0.9068627450980392,0.9321428571428572,0.5355914572884977,0.0035659307963214816,0.00021088146604597569,0.0002577414270490408,4.6859953727107495e-05
664,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,665,0.9068627450980392,0.9321428571428572,0.5362951088167143,0.0026183407939970493,3.3809341402957216e-05,4.093617826583795e-05,7.126837772375438e-06
665,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,666,0.9044117647058824,0.9302325581395349,0.5382537058721223,0.0072899205959402035,0.0008110069902613759,0.0009684078395366669,0.00015740084927529097
666,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,667,0.9044117647058824,0.9302325581395349,0.5394443792465609,0.0017520651465747505,1.0518923772906419e-05,1.3306888831721153e-05,2.7879652861884097e-06
667,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,668,0.9044117647058824,0.93048128342246,0.5409396127255534,0.004673181308899074,0.0003906009078491479,0.0004971108282916248,0.00010650992771843448
668,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,669,0.9044117647058824,0.93048128342246,0.5415944704048646,0.0014131317753344774,5.1571259973570704e-06,6.793557986384258e-06,1.636432102714025e-06
669,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,670,0.9068627450980392,0.9321428571428572,0.54275526661613,0.002697838789317757,5.984200106468052e-05,7.218599785119295e-05,1.2343998605501838e-05
670,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,671,0.9044117647058824,0.93048128342246,0.5443812962478785,0.0019998095216578805,2.432863402646035e-05,3.711614408530295e-05,1.2787510968337301e-05
671,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,672,0.9044117647058824,0.93048128342246,0.5455095120329027,0.0017330662580206991,8.912997145671397e-06,1.321674426435493e-05,4.303747118683532e-06
672,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,673,0.8897058823529411,0.9180327868852459,0.535796664239195,0.0541253803690779,0.01647794432938099,0.02194511704146862,0.0054671731777489185
673,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,674,0.9044117647058824,0.9299820466786356,0.5105251525197744,0.026260194325004704,0.0018255123868584633,0.002497007604688406,0.0006714951596222818
674,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,675,0.9044117647058824,0.9299820466786356,0.5100349057574217,0.028041286223742645,0.0025559961795806885,0.003215333679690957,0.0006593376165255904
675,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,676,0.9044117647058824,0.9297297297297298,0.5154657065286301,0.004105182530474849,0.000510593643411994,0.0006749254534952343,0.00016433178097940981
676,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,677,0.9044117647058824,0.9299820466786356,0.5137627303620855,0.0030191706493496893,5.024742131354287e-05,6.339344690786675e-05,1.314602377533447e-05
677,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,678,0.9044117647058824,0.9299820466786356,0.5170688031597391,0.005599828741105739,8.899706153897569e-05,0.0001137385843321681,2.4741520974203013e-05
678,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,679,0.9044117647058824,0.9299820466786356,0.5105099018301368,0.003551682338002138,0.00033224959042854607,0.0004562199756037444,0.00012397038517519832
679,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,680,0.9019607843137255,0.927797833935018,0.5206957068071728,0.015373249902040698,0.001169482129625976,0.001675733015872538,0.000506250886246562
680,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,681,0.8995098039215687,0.9266547406082289,0.5187096121035032,0.015665653155883773,0.0017208934295922518,0.0023192130029201508,0.000598319573327899
681,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,682,0.9019607843137255,0.9285714285714286,0.5187965248649775,0.0021728364867158235,0.00015679126954637468,0.00020773152937181294,5.094025254948065e-05
682,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,683,0.9019607843137255,0.927797833935018,0.5199602566614939,0.008157391345594078,0.0017142400611191988,0.002322483342140913,0.0006082432228140533
683,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,684,0.9019607843137255,0.9280575539568345,0.5168748645102788,0.0035556489136070015,8.710002293810248e-05,0.00011932967026950791,3.2229643693426624e-05
684,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,685,0.9019607843137255,0.9283154121863799,0.5121019161711493,0.005413264561502729,0.0006642594817094505,0.0008706438238732517,0.0002063843421638012
685,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,686,0.9019607843137255,0.9283154121863799,0.5137720127360594,0.00265354586445028,6.443008896894753e-05,7.948916027089581e-05,1.5059074939927086e-05
686,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,687,0.9093137254901961,0.9345132743362832,0.5157990977556134,0.012741917381936219,0.0017934429924935102,0.0025036372244358063,0.0007101942901499569
687,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,688,0.9044117647058824,0.9312169312169312,0.5174332486857048,0.0015390644141007215,7.291971996892244e-06,9.926423444994725e-06,2.6344512207288062e-06
688,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,689,0.8995098039215687,0.9279437609841827,0.5213078377670243,0.0026287017288268546,0.00012558363960124552,0.00017036544159054756,4.478180926525965e-05
689,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,690,0.8921568627450981,0.9230769230769231,0.535251668753107,0.006186908701783978,0.0016090436838567257,0.002131509827449918,0.0005224661435931921
690,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,691,0.8897058823529411,0.9214659685863874,0.5361238808813962,0.0011614230752456933,1.763609816407552e-06,2.162098098779097e-06,3.9848822552812635e-07
691,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,692,0.8995098039215687,0.9279437609841827,0.5294014548069076,0.0028217474318807945,9.015216346597299e-05,0.00012496217095758766,3.481000749161467e-05
692,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,693,0.8995098039215687,0.9279437609841827,0.5308717486868594,0.0012517065959400497,4.2682536331994925e-06,5.77941864321474e-06,1.5111651237020851e-06
693,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,694,0.9019607843137255,0.9288256227758007,0.5166396961077208,0.019526026686071417,0.003720054402947426,0.0049550822004675865,0.0012350277975201607
694,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,695,0.8872549019607843,0.916058394160584,0.5570010033352802,0.16776782675297,0.021338418126106262,0.028858117759227753,0.007519698701798916
695,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,696,0.8921568627450981,0.9202898550724637,0.5290609861035859,0.030449752497952433,0.0019500739872455597,0.0028189504519104958,0.0008688764064572752
696,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,697,0.8921568627450981,0.9202898550724637,0.5269038150242219,0.0026194665872026233,3.900390220223926e-05,5.4640993766952306e-05,1.5637091564713046e-05
697,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,698,0.8970588235294118,0.9244604316546763,0.5252126021100683,0.0037393892591353504,0.00037674204213544726,0.0005118802655488253,0.000135138223413378
698,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,699,0.8970588235294118,0.9244604316546763,0.5102342977605112,0.12947261300578247,0.0026541338302195072,0.0035361323971301317,0.0008819985669106245
699,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,700,0.8995098039215687,0.926391382405745,0.5115226485113632,0.0024022857658565046,2.547627991589252e-05,3.224025931558572e-05,6.763978944945848e-06
700,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,701,0.8995098039215687,0.9266547406082289,0.5113021782679282,0.00544034279009793,0.000395734969060868,0.0005225094500929117,0.0001267744810320437
701,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,702,0.8995098039215687,0.9266547406082289,0.5030412946236502,0.053035347399418245,0.004944991786032915,0.006578169763088226,0.0016331779770553112
702,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,703,0.9019607843137255,0.9285714285714286,0.5035386529811612,0.006194737552141305,0.0004929710412397981,0.0006547056837007403,0.00016173467156477273
703,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,704,0.8970588235294118,0.9244604316546763,0.5082884718231427,0.013204736533225514,0.0005299110198393464,0.0007130003068596125,0.0001830893161240965
704,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,705,0.9019607843137255,0.9283154121863799,0.5082801640879445,0.002636633478687145,5.801091538160108e-05,8.863455150276423e-05,3.0623636121163145e-05
705,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,706,0.9019607843137255,0.9283154121863799,0.5090427649670792,0.003847069398034364,8.289785182569176e-05,0.0001001244381768629,1.7226586351171136e-05
706,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,707,0.9068627450980392,0.9321428571428572,0.5117751941639547,0.0028836955854785627,0.000267034862190485,0.00035670289071276784,8.966803579824045e-05
707,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,708,0.9044117647058824,0.93048128342246,0.5120914613984425,0.001689695828827098,1.563683144922834e-05,2.0635969121940434e-05,4.999138127459446e-06
