,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
607,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,608,0.0,0.6152821155904814,0.7487875480543484,0.0002849882876034826,0.0003832870570477098,9.829877672018483e-05,22
608,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,609,0.0,0.6152629449622322,0.5439090631224893,0.00013518327614292502,0.00013826762733515352,3.0843505101074697e-06,22
609,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,610,0.0,0.6152570877821391,0.5071005184542049,9.063362085726112e-05,0.00010694198863347992,1.6308365957229398e-05,22
610,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,611,0.0,0.6152460604678583,0.6140816294334152,0.0002554877719376236,0.0002631966781336814,7.708915291004814e-06,22
611,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,612,0.0,0.6152275984978858,0.6260528821836818,0.00026029409491457045,0.0002723268698900938,1.2032779522996861e-05,22
612,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,613,0.0,0.6151934759762451,0.7223491105166349,0.0001691704528639093,0.00022419719607569277,5.502673957380466e-05,22
613,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,614,0.0,0.6151776921203118,0.46956912089477887,1.3609766028821468e-05,4.8159126890823245e-05,3.454936086200178e-05,22
614,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,615,0.0,0.6151591409708708,0.6140015389431607,0.0002816182095557451,0.00029577917302958667,1.4160963473841548e-05,22
615,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,616,0.0,0.6151531632164963,0.48028806366703736,0.00012662881636060774,0.00014976806414779276,2.313924596819561e-05,22
616,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,617,0.0,0.6151420182854165,0.6299438761039214,0.00014004798140376806,0.00014702187036164105,6.973882591410074e-06,22
617,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,618,0.0,0.6151321252793757,0.5761412261561915,0.00018187999376095831,0.00018373435887042433,1.8543684063843102e-06,22
618,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,619,0.0,0.6151275750789934,0.48897830274972043,0.00021235225722193718,0.00023165503807831556,1.9302775399410166e-05,22
619,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,620,0.0,0.615134165259718,0.5136658107692545,0.00010831064719241112,0.00012734142364934087,1.9030772818950936e-05,22
620,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,621,0.0,0.6151610335320917,0.3997960281643,9.72030102275312e-06,8.587328920839354e-05,7.615298818564042e-05,22
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,622,0.0,0.6151643636572453,0.7285369476134127,0.0002541180874686688,0.0003274231858085841,7.330509833991528e-05,22
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,623,0.0,0.615168615606905,0.574557433074171,0.00017380253120791167,0.00017732613196130842,3.523597342791618e-06,22
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,624,0.0,0.6151781118553104,0.5393153320659291,7.358942821156234e-05,8.044079731917009e-05,6.851365924376296e-06,22
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,625,0.0,0.615163296688604,0.7393099322915078,0.0002275105071021244,0.0003041059535462409,7.659544644411653e-05,22
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,626,0.0,0.6151458830323838,0.6085760176181794,0.0002127588086295873,0.00022065405210014433,7.89524165156763e-06,22
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,627,0.0,0.6151370092202689,0.5231235458092256,0.0001267578627448529,0.00013575969205703586,9.001836588140577e-06,22
627,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,628,0.0,0.6151109312781851,0.6984977214173838,0.0002264946379000321,0.00027357423095963895,4.707959669758566e-05,22
628,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,629,0.0,0.6151107313068769,0.37470442896539513,7.192866178229451e-06,0.00010678284161258489,9.958997543435544e-05,22
629,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,630,0.0,0.6151165470822166,0.5173864565112374,0.00013675760419573635,0.00014672573888674378,9.968131053028628e-06,22
630,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,631,0.0,0.6151424810176588,0.4119345811280337,1.3070894055999815e-05,8.160268043866381e-05,6.8531786382664e-05,22
631,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,632,0.0,0.6151689202275895,0.542345870489424,0.00021480920258909464,0.00021897484839428216,4.165650352661032e-06,22
632,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,633,0.0,0.6152010969533265,0.51115694032474,0.0001787621877156198,0.00018687747069634497,8.115283890219871e-06,22
633,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,634,0.0,0.6152116715453053,0.7144937546415762,0.000168929502251558,0.00021590598043985665,4.697647818829864e-05,22
634,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,635,0.0,0.6152408493839148,0.44109518839554357,6.0499325627461076e-05,0.00010508217383176088,4.458284820429981e-05,22
635,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,636,0.0,0.6152327131224042,0.8020583033561707,0.00016258202958852053,0.00029963403358124197,0.00013705200399272144,22
636,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,637,0.0,0.6152347772176029,0.5047675623135133,0.00016118033090606332,0.00017491125618107617,1.3730931641475763e-05,22
637,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,638,0.0,0.6152250013733638,0.635815263336355,0.0002540829300414771,0.00026923930272459984,1.5156363588175736e-05,22
638,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,639,0.0,0.6152412525115122,0.40729572258212354,1.4587851183023304e-05,8.63319291966036e-05,7.174407801358029e-05,22
639,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,640,0.0,0.6152313711079023,0.7268219074065035,0.0002085224841721356,0.00027049402706325054,6.197155016707256e-05,22
640,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,641,0.0,0.6151973632455782,0.7206504718823867,0.0002180661540478468,0.0002845324925146997,6.646633119089529e-05,22
641,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,642,0.0,0.615155259161505,0.6588397408073599,0.0001795839925762266,0.0001986595889320597,1.9075603631790727e-05,22
642,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,643,0.0,0.6151056423897051,0.6756135330958799,0.00014555465895682573,0.00016778196732047945,2.222730836365372e-05,22
643,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,644,0.0,0.6150908256305083,0.3529152948747981,3.145520167890936e-06,0.00011952258500969037,0.00011637706484179944,22
644,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,645,0.0,0.6150811831004747,0.5511839105324311,0.0001401323388563469,0.00014406617265194654,3.933833795599639e-06,22
645,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,646,0.0,0.6150678753397847,0.597993455691771,0.00023446971317753196,0.00023931327450554818,4.843562692258274e-06,22
646,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,647,0.0,0.6150681947478811,0.4766389321197163,0.00015419525152537972,0.00017740955809131265,2.3214310203911737e-05,22
647,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,648,0.0,0.6150736210455421,0.5227790752595121,0.00022593355970457196,0.0002311721764272079,5.238614903646521e-06,22
648,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,649,0.0,0.6150738212443491,0.610550097985701,0.00018808635650202632,0.00019292740034870803,4.841045665671118e-06,22
649,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,650,0.0,0.6150834594519083,0.5231719716028733,0.00015171025006566197,0.00016028938989620656,8.5791443780181e-06,22
650,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,651,0.0,0.615054787342785,0.8298154148188503,0.00013967034465167671,0.0003185342939104885,0.00017886394925881177,22
651,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,652,0.0,0.6150552816973388,0.37523307068781414,2.387954737059772e-06,0.00010241958079859614,0.00010003162606153637,22
652,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,653,0.0,0.6150636729848293,0.5030980887738141,0.00020450814918149263,0.0002148719795513898,1.0363825822423678e-05,22
653,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,654,0.0,0.6150479808108498,0.7156523212790489,0.00028313457733020186,0.0003522909537423402,6.915636186022311e-05,22
654,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,655,0.0,0.6150657202451284,0.36468213959173723,3.515712160151452e-05,0.0001498526835348457,0.00011469556193333119,22
655,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,656,0.0,0.6150636334000653,0.7016491600058294,0.00017191507504321635,0.00021178806491661817,3.9872997149359435e-05,22
656,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,657,0.0,0.6150842998318999,0.42993641211227934,9.281313396058977e-06,6.960589962545782e-05,6.032458622939885e-05,22
657,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,658,0.0,0.6151336304104055,0.4179582200267098,3.157953324262053e-05,0.00010319815919501707,7.161862595239654e-05,22
658,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,659,0.0,0.6151922927557967,0.4950074728239667,0.00015940616140142083,0.00017305447545368224,1.3648309504787903e-05,22
659,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,660,0.0,0.6152009481692132,0.8379001089117744,9.783240966498852e-05,0.0002798508503474295,0.000182018440682441,22
660,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,661,0.0,0.6152007197605744,0.6196072881872003,0.0001341331662843004,0.00013953009329270571,5.396920641942415e-06,22
661,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,662,0.0,0.6152282222991682,0.42294218350540513,1.1655625712592155e-05,7.427582022501156e-05,6.26201945124194e-05,22
662,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,663,0.0,0.6152089140342392,0.8444124351848256,0.00018815076327882707,0.00039250525878742337,0.0002043544955085963,22
663,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,664,0.0,0.615227774126839,0.3553287814963948,1.9183782569598407e-05,0.00013490315177477896,0.00011571936920518056,22
664,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,665,0.0,0.6152306756445469,0.6151713158596646,0.0003002640150953084,0.0003136394079774618,1.3375392882153392e-05,22
665,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,666,0.0,0.6152651346366824,0.3712262271480126,3.895707777701318e-06,0.00010371638200012967,9.982067422242835e-05,22
666,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,667,0.0,0.6152562059973943,0.7855092983354222,0.00014617810666095465,0.0002649859816301614,0.00011880787496920675,22
667,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,668,0.0,0.6152837736006002,0.3568570013750684,3.2494644983671606e-06,0.00011261028703302145,0.00010936082253465429,22
668,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,669,0.0,0.6152905626151398,0.6678731249137358,0.00020009993750136346,0.00022500856721308082,2.490862607373856e-05,22
669,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,670,0.0,0.6152862317234505,0.6223389080979608,0.00021851458586752415,0.00022866603103466332,1.0151450624107383e-05,22
670,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,671,0.0,0.6153112244970016,0.4173443255099384,1.137980871135369e-05,7.487667608074844e-05,6.349686736939475e-05,22
671,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,672,0.0,0.6152930512228085,0.7642346877943386,0.0002451507025398314,0.00036204559728503227,0.00011689488746924326,22
672,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,673,0.0,0.6153018513253627,0.43131695322015073,6.709470471832901e-05,0.00011573434312595055,4.863963840762153e-05,22
673,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,674,0.0,0.6153324100807422,0.4620531204071912,1.700072971289046e-05,5.317784598446451e-05,3.617711627157405e-05,22
674,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,675,0.0,0.6153292414796261,0.7276605253869836,0.00018603660282678902,0.0002497341192793101,6.369750917656347e-05,22
675,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,676,0.0,0.6153526033153971,0.4384817548773506,7.544996333308518e-05,0.00012144458014518023,4.5994616812095046e-05,22
676,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,677,0.0,0.6153887369250524,0.4865456740964542,0.00018703879322856665,0.0002020613756030798,1.5022586012491956e-05,22
677,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,678,0.0,0.6154039854766759,0.6337524649771777,0.0002843494003172964,0.0003041794989258051,1.9830096789519303e-05,22
678,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,679,0.0,0.615410152054925,0.6003476011482153,0.00021558580920100212,0.0002203676849603653,4.78187348562642e-06,22
679,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,680,0.0,0.6153841949146213,0.7144391030073166,0.0002107823675032705,0.0002688659296836704,5.80835658183787e-05,22
680,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,681,0.0,0.6153814840407772,0.4598870836875656,0.0001476016332162544,0.00017471950559411198,2.7117870558868162e-05,22
681,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,682,0.0,0.6153798062382764,0.5618502667004412,0.0001562036050017923,0.00015770918980706483,1.505589125372353e-06,22
682,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,683,0.0,0.6154168605349446,0.3837740997021849,1.202450948767364e-05,9.68627500697039e-05,8.483824058203027e-05,22
683,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,684,0.0,0.6154528960926842,0.5572764770551162,0.00015585216169711202,0.00015766067372169346,1.8085145256918622e-06,22
684,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,685,0.0,0.615469370179504,0.6224514955824072,0.00028663710691034794,0.00030454626539722085,1.790917303878814e-05,22
685,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,686,0.0,0.6154835922572449,0.568784798681736,0.00018019150593318045,0.00018190334958489984,1.7118452433351194e-06,22
686,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,687,0.0,0.615443764752104,0.7814950886097822,0.0002420078672003001,0.00037798014818690717,0.00013597228098660707,22
687,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,688,0.0,0.6154245515816085,0.49579877257347105,9.684413089416921e-05,0.00011235757119720802,1.5513438484049402e-05,22
688,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,689,0.0,0.6153909127220852,0.6425074314529244,0.00017989824118558317,0.00019387081556487828,1.397257892676862e-05,22
689,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,690,0.0,0.6153536516291495,0.5850300469181755,0.00024725604453124106,0.0002516354725230485,4.379435722512426e-06,22
690,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,691,0.0,0.61532027894304,0.5665291027589278,0.0001708366471575573,0.00017197630950249732,1.139667915595055e-06,22
691,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,692,0.0,0.6152718365192413,0.6548948472196405,0.00016541835793759674,0.00018612486019264907,2.070649861707352e-05,22
692,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,693,0.0,0.6152216669257361,0.5912101691419428,0.00025464195641689,0.0002594558463897556,4.813880423171213e-06,22
693,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,694,0.0,0.6151819777397709,0.5448841643604365,0.0001594892528373748,0.00016222419799305499,2.7349435640644515e-06,22
694,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,695,0.0,0.6151190108925332,0.7004536380822007,0.0002399395452812314,0.0002914952056016773,5.155566759640351e-05,22
695,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,696,0.0,0.6150985382895433,0.38828972618688234,7.9536039265804e-06,9.633668378228322e-05,8.838307985570282e-05,22
696,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,697,0.0,0.6150961197514571,0.4851537544618953,0.00011007230204995722,0.00012992344272788614,1.985113885893952e-05,22
697,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,698,0.0,0.6151297797683541,0.3901994115927003,7.526672561652958e-06,9.503059118287638e-05,8.750391862122342e-05,22
698,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,699,0.0,0.6151487420078452,0.6233039544387298,0.00023428913846146315,0.00024578042211942375,1.1491278200992383e-05,22
699,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,700,0.0,0.6151300161394454,0.7212541271339763,0.00028077015304006636,0.0003631096624303609,8.233950939029455e-05,22
700,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,701,0.0,0.6151056633195804,0.6040281276811252,0.0001776169374352321,0.00018201340571977198,4.396472377266036e-06,22
701,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,702,0.0,0.6151106573698175,0.43669269802895466,8.124997839331627e-05,0.00012978215818293393,4.8532183427596465e-05,22
702,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,703,0.0,0.6151278596797972,0.5015522428534248,0.00016322708688676357,0.00017635260883253068,1.3125518307788298e-05,22
703,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,704,0.0,0.615124718606017,0.6474668903784317,0.0002700760669540614,0.0002919614198617637,2.1885341993765905e-05,22
704,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,705,0.0,0.6151130504280556,0.6078680715777658,0.0001771339593688026,0.0001846423838287592,7.508427188440692e-06,22
705,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,706,0.0,0.6150633060295163,0.7499685336243023,0.00020461028907448053,0.00030392283224500716,9.931253589456901e-05,22
706,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,707,0.0,0.6150129389671879,0.593794412504543,0.00020131104975007474,0.00020481999672483653,3.5089472021354595e-06,22
707,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,708,0.0,0.6149991934991065,0.4128086325797168,8.293245628010482e-06,7.757646380923688e-05,6.92832181812264e-05,22
708,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,709,0.0,0.6150003025549968,0.48256080597639084,0.00024038147239480168,0.00025501541676931083,1.463394164602505e-05,22
709,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,710,0.0,0.6149877680621985,0.6254536559635943,0.00024478137493133545,0.0002576190745458007,1.2837705980928149e-05,22
710,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,711,0.0,0.6149544970679829,0.6763721360401673,0.00020874099573120475,0.00024295609910041094,3.421510336920619e-05,22
711,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,712,0.0,0.6148887333524136,0.7534172255884517,0.00020674749976024032,0.0003025020123459399,9.575450530974194e-05,22
712,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,713,0.0,0.6148236798876114,0.6027060465379195,0.00023261772003024817,0.0002383682003710419,5.7504735195834655e-06,22
713,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,714,0.0,0.6147641546398629,0.5908117031509226,0.0001544162369100377,0.00015619411715306342,1.7778841083782027e-06,22
714,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,715,0.0,0.6147256072695929,0.4757859651337971,0.00017494571511633694,0.00019517465261742473,2.0228933863108978e-05,22
715,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,716,0.0,0.6147286930612026,0.32992649877613245,1.3115641195327044e-06,0.0001440502965124324,0.0001427387323928997,22
