,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
627,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,628,0.0,0.6194109395715116,0.3640898636288264,0.2560232877731323,0.2921587824821472,0.036135490983724594,22
628,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,629,0.0,0.6199891119057895,0.1907409333391115,0.22565926611423492,0.37162622809410095,0.14596696197986603,22
629,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,630,0.0,0.6209704803146479,0.3158255200663751,0.300702303647995,0.370129257440567,0.06942696124315262,22
630,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,631,0.0,0.6228828978447514,0.2839960571039807,0.24790802597999573,0.4002687633037567,0.152360737323761,22
631,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,632,0.0,0.6248882870182736,0.240123404037546,0.3166103661060333,0.35139352083206177,0.034783147275447845,22
632,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,633,0.0,0.6274232893954707,0.24801202731799674,0.4437088370323181,0.5209841728210449,0.07727532833814621,22
633,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,634,0.0,0.6290572886248581,0.463526467631825,0.24499323964118958,0.32699164748191833,0.08199841529130936,22
634,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,635,0.0,0.6317144279716579,0.27468659846450794,1.1644989252090454,1.4665231704711914,0.3020242750644684,22
635,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,636,0.0,0.6325269703191655,0.4405977467455986,0.41336628794670105,0.590989887714386,0.17762359976768494,22
636,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,637,0.0,0.6335933697587661,0.2584967387035828,0.3337513208389282,0.3835117518901825,0.049760445952415466,22
637,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,638,0.0,0.6337382925375727,0.3040808490731499,0.2556009590625763,0.30482152104377747,0.049220554530620575,22
638,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,639,0.0,0.6349423095470167,0.2664051788456907,0.32637524604797363,0.4416564404964447,0.11528117954730988,22
639,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,640,0.0,0.635084283715896,0.42806507485537704,0.31615638732910156,0.39153873920440674,0.07538235187530518,22
640,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,641,0.0,0.6341478351418298,0.39175457835451444,0.43707478046417236,0.553754985332489,0.11668020486831665,22
641,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,642,0.0,0.6321332971103318,0.4310926505279812,0.38690415024757385,0.4851602613925934,0.09825611859560013,22
642,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,643,0.0,0.629438967877672,0.48503600419922305,0.3382387161254883,0.4785713851451874,0.1403326541185379,22
643,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,644,0.0,0.6288445728425761,0.11573008680927821,0.08514627814292908,0.21797139942646027,0.1328251212835312,22
644,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,645,0.0,0.6283088690451993,0.3725470022467727,0.29791784286499023,0.3365097939968109,0.038591958582401276,22
645,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,646,0.0,0.6276792230951878,0.2681121010756628,0.2800810933113098,0.3073523938655853,0.027271289378404617,22
646,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,647,0.0,0.6278947129959368,0.22894446928773754,0.2824750244617462,0.3503521978855133,0.06787717342376709,22
647,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,648,0.0,0.6283231088678345,0.18873501706614415,0.6340107917785645,0.7640864253044128,0.130075603723526,22
648,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,649,0.0,0.628569249205917,0.36895761049606585,0.29141902923583984,0.32284075021743774,0.031421735882759094,22
649,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,650,0.0,0.629212070284909,0.3045417787740007,0.3286655843257904,0.37989017367362976,0.051224589347839355,22
650,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,651,0.0,0.6281402752599643,0.5165937266566537,0.24743367731571198,0.3942788541316986,0.14684517681598663,22
651,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,652,0.0,0.6284480110834573,0.21088316597213802,2.492548942565918,3.249638319015503,0.7570894360542297,22
652,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,653,0.0,0.6292617673637303,0.17593436662785034,0.29319071769714355,0.3441336750984192,0.05094294250011444,22
653,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,654,0.0,0.628988251886295,0.2707775887694548,0.36834052205085754,0.4540121555328369,0.08567164093255997,22
654,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,655,0.0,0.6303783712041287,0.14091721897182818,0.24923112988471985,0.41031989455223083,0.161088764667511,22
655,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,656,0.0,0.6309932677345421,0.4429143685127862,0.5249229669570923,0.6173312664031982,0.09240827709436417,22
656,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,657,0.0,0.6328465142322861,0.323529854323715,0.5085439682006836,0.6739739775657654,0.1654299944639206,22
657,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,658,0.0,0.6358019377439077,0.27797203907870094,0.21707573533058167,0.29901155829429626,0.0819358229637146,22
658,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,659,0.0,0.6393699457172219,0.2630621809681708,0.22557631134986877,0.2692299783229828,0.043653666973114014,22
659,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,660,0.0,0.6401205090166048,0.568509457226504,0.20125162601470947,0.385251522064209,0.1839998960494995,22
660,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,661,0.0,0.640044630256318,0.4903424778868529,0.18529370427131653,0.24456949532032013,0.0592757873237133,22
661,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,662,0.0,0.6416321197766384,0.3112295187036084,0.33259451389312744,0.47808218002319336,0.14548766613006592,22
662,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,663,0.0,0.6398905539558134,0.4930138261734761,0.4044000208377838,0.678071916103363,0.2736718952655792,22
663,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,664,0.0,0.640368647475279,0.12613390893040394,0.14091098308563232,0.2516902983188629,0.11077932268381119,22
664,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,665,0.0,0.640366193333655,0.21353960418227041,0.4598775804042816,0.5322258472442627,0.07234827429056168,22
665,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,666,0.0,0.6419612295527495,0.18261274258098142,0.16151916980743408,0.2451065331697464,0.08358735591173172,22
666,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,667,0.0,0.6416663234015457,0.4919051080095498,0.2243874967098236,0.327340692281723,0.10295320302248001,22
667,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,668,0.0,0.6435733935760177,0.15241501046640965,0.20125679671764374,0.3437894284725189,0.14253263175487518,22
668,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,669,0.0,0.6444821034678976,0.40687115163203663,0.40258678793907166,0.47618159651756287,0.07359480857849121,22
669,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,670,0.0,0.6451167919253575,0.3607305525971407,19.087018966674805,23.719810485839844,4.632791996002197,22
670,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,671,0.0,0.6470871680337964,0.28227086085191166,0.24561543762683868,0.32157668471336365,0.07596124708652496,22
671,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,672,0.0,0.6473676903557232,0.3691985382190482,0.3629355728626251,0.4713819622993469,0.1084463968873024,22
672,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,673,0.0,0.6490345581342246,0.2422212180999023,0.20787830650806427,0.2562931776046753,0.04841487482190132,22
673,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,674,0.0,0.6511128660831743,0.3718327508900653,0.1927315592765808,0.2524811327457428,0.05974957346916199,22
674,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,675,0.0,0.651150043456609,0.4705541566352952,0.30140048265457153,0.42506399750709534,0.1236635148525238,22
675,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,676,0.0,0.6515070265941038,0.27330167092044244,0.38903525471687317,0.5044358372688293,0.11540058255195618,22
676,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,677,0.0,0.6526883792786198,0.20949926170816813,0.24627509713172913,0.28970634937286377,0.04343125596642494,22
677,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,678,0.0,0.6526050084192334,0.2577796007040888,0.33075329661369324,0.388785183429718,0.05803189426660538,22
678,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,679,0.0,0.6522103896122853,0.3288985927208242,0.3692265748977661,0.4135262668132782,0.04429970309138298,22
679,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,680,0.0,0.6499735635655527,0.43503187224692236,0.2991109788417816,0.38803887367248535,0.08892789483070374,22
680,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,681,0.0,0.6490090173164397,0.18343174757901579,0.21394968032836914,0.25382956862449646,0.03987988084554672,22
681,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,682,0.0,0.6478051124638273,0.3915677567097274,0.30852946639060974,0.3567342162132263,0.04820476099848747,22
682,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,683,0.0,0.6479243005960043,0.22405835789712994,0.23016983270645142,0.3058028817176819,0.07563304901123047,22
683,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,684,0.0,0.6480482858783416,0.3498569012534889,0.27470093965530396,0.30803415179252625,0.033333197236061096,22
684,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,685,0.0,0.6476346249798782,0.27653013871432364,0.26605409383773804,0.2904129922389984,0.024358907714486122,22
685,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,686,0.0,0.6475032281329614,0.35149105073333803,0.24302583932876587,0.26605483889579773,0.02302899956703186,22
686,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,687,0.0,0.6451680728497396,0.35623329257253894,0.3553057312965393,0.49822503328323364,0.14291930198669434,22
687,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,688,0.0,0.6438508225988796,0.35638343819671053,0.3537881374359131,0.45058879256248474,0.09680067002773285,22
688,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,689,0.0,0.6419585019577551,0.44031884243542496,0.44416922330856323,0.5370780825614929,0.0929088443517685,22
689,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,690,0.0,0.6401910372362792,0.27191290030975573,0.291297972202301,0.3218505382537842,0.03055255115032196,22
690,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,691,0.0,0.6388697249971274,0.35498681752095845,0.21868771314620972,0.24534867703914642,0.026660960167646408,22
691,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,692,0.0,0.636625223487388,0.4680398928170854,0.40121135115623474,0.4998665750026703,0.09865522384643555,22
692,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,693,0.0,0.6347478648633448,0.25708754088898955,0.25685039162635803,0.28143182396888733,0.024581432342529297,22
693,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,694,0.0,0.6332368281961397,0.34599852091209454,0.31745097041130066,0.36050090193748474,0.04304993897676468,22
694,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,695,0.0,0.6309354566890775,0.3700414571445435,0.3962845802307129,0.5052180886268616,0.10893349349498749,22
695,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,696,0.0,0.6301549056559118,0.2271496079692786,0.16732777655124664,0.25732293725013733,0.08999516069889069,22
696,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,697,0.0,0.6300304946098619,0.2816867511380802,0.21250152587890625,0.24921822547912598,0.036716703325510025,22
697,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,698,0.0,0.6311413943767548,0.2403113105038012,0.16514211893081665,0.27862977981567383,0.11348765343427658,22
698,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,699,0.0,0.6317714118320523,0.3443094398318367,0.238654226064682,0.2767866551876068,0.0381324328482151,22
699,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,700,0.0,0.6314625064380296,0.2921127194073051,0.36937278509140015,0.4391760528087616,0.06980325281620026,22
700,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,701,0.0,0.6307985850872885,0.397456783471121,0.2705190181732178,0.323948472738266,0.05342946946620941,22
701,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,702,0.0,0.6308753636047131,0.2409320657162673,0.1998966783285141,0.2414350062608719,0.04153832793235779,22
702,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,703,0.0,0.6315417055410283,0.2707156222588806,0.3525031805038452,0.416083425283432,0.06358025968074799,22
703,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,704,0.0,0.6316021476083129,0.26657734081911094,0.3832741975784302,0.4419196546077728,0.05864546447992325,22
704,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,705,0.0,0.6309957285873763,0.43015476438978856,0.27771133184432983,0.34108296036720276,0.06337161362171173,22
705,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,706,0.0,0.6292318940617656,0.4633461731655354,0.30807989835739136,0.403916597366333,0.09583669900894165,22
706,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,707,0.0,0.6275110965921679,0.3544490359469571,0.28429970145225525,0.32598650455474854,0.04168681055307388,22
707,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,708,0.0,0.6270474115855821,0.3095477754377168,0.1850920021533966,0.2873633801937103,0.10227137058973312,22
708,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,709,0.0,0.6272796986212257,0.10036088487726043,0.34810036420822144,0.430284321308136,0.08218397200107574,22
709,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,710,0.0,0.6270217397285782,0.3411296376175332,0.28906524181365967,0.33066752552986145,0.041602276265621185,22
710,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,711,0.0,0.6258623911679246,0.4272019147364931,0.2950375974178314,0.3829393982887268,0.08790180832147598,22
711,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,712,0.0,0.6240509445885666,0.39575518678704447,0.4640888571739197,0.5649792551994324,0.1008903831243515,22
712,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,713,0.0,0.6224309074059697,0.3211106178266081,0.45422711968421936,0.5133110284805298,0.05908389762043953,22
713,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,714,0.0,0.6211225679357544,0.4208111855053258,0.2528672516345978,0.2912001609802246,0.038332920521497726,22
714,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,715,0.0,0.620408937903761,0.1975788166280836,0.23518331348896027,0.2865801453590393,0.05139683559536934,22
715,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,716,0.0,0.62070631980896,0.06278127268253064,0.03990115225315094,0.21430659294128418,0.17440544068813324,22
716,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,717,0.0,0.621199008845191,0.26162034887608815,0.2816530168056488,0.31766191124916077,0.03600890189409256,22
717,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,718,0.0,0.62163930949364,0.36908159092576664,0.770645797252655,0.9049755930900574,0.13432979583740234,22
718,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,719,0.0,0.6224131333918972,0.41164432620968333,0.2546316981315613,0.31793007254600525,0.06329838931560516,22
719,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,720,0.0,0.6233974677005797,0.3237576197536493,0.48785507678985596,0.577854573726654,0.08999950438737869,22
720,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,721,0.0,0.6239725328583754,0.3250222458842803,0.3884468078613281,0.4358130395412445,0.04736623540520668,22
721,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,722,0.0,0.6255155026002694,0.2416996239853854,0.22177982330322266,0.31651896238327026,0.09473913908004761,22
722,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,723,0.0,0.6276007792876876,0.3682196291925555,0.26998165249824524,0.32673928141593933,0.05675762891769409,22
723,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,724,0.0,0.6290955270519694,0.2804845242824575,0.45321980118751526,0.505111813545227,0.051892004907131195,22
724,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,725,0.0,0.6309389490207643,0.20769851696042513,0.5069308280944824,0.5569309592247009,0.0500001385807991,22
725,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,726,0.0,0.6306951687536166,0.3998378258135,0.5986400842666626,0.7419743537902832,0.14333423972129822,22
726,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,727,0.0,0.6296891526866505,0.3453725026285445,0.44562357664108276,0.5194445252418518,0.07382094115018845,22
727,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,728,0.0,0.6294476105511644,0.24613963724325663,0.31905338168144226,0.35747167468070984,0.03841829672455788,22
728,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,729,0.0,0.6287483830033368,0.5176948534494097,0.2902281880378723,0.36575090885162354,0.07552270591259003,22
729,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,730,0.0,0.6281105921468662,0.27959873249584977,0.2983595132827759,0.33381208777427673,0.03545255959033966,22
730,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,731,0.0,0.6282249900675912,0.2709450746611269,0.3108496367931366,0.3814651668071747,0.07061552256345749,22
731,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,732,0.0,0.6271239186971242,0.4431723254902119,0.39818233251571655,0.5309666991233826,0.13278435170650482,22
732,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,733,0.0,0.6274973838838912,0.15528475881808182,0.1075245589017868,0.20003429055213928,0.09250973165035248,22
733,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,734,0.0,0.6276576066290149,0.37518260485746646,0.2979719936847687,0.3504299819469452,0.05245799198746681,22
734,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,735,0.0,0.6263672557040936,0.4371322823857719,0.43532371520996094,0.6064520478248596,0.17112833261489868,22
735,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,736,0.0,0.6257537282605208,0.09794581989249723,0.2595992088317871,0.31430289149284363,0.054703693836927414,22
736,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,737,0.0,0.6253829100204789,0.4240881894207136,0.42249056696891785,0.503135621547699,0.08064504712820053,22
737,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,738,0.0,0.6256167449568975,0.21546504541977565,0.2224026918411255,0.26572728157043457,0.043324582278728485,22
738,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,739,0.0,0.6254015933466321,0.3832200363532386,0.25621190667152405,0.3020004332065582,0.045788537710905075,22
739,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,740,0.0,0.6249167400462027,0.4068232973275537,0.271100252866745,0.30431899428367615,0.03321873024106026,22
740,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,741,0.0,0.6247683108307933,0.418770084424283,0.2319178730249405,0.273893803358078,0.04197593033313751,22
741,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,742,0.0,0.6246744430702151,0.32028752682010897,0.3692866563796997,0.4225478172302246,0.053261153399944305,22
742,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,743,0.0,0.6246620871638524,0.34535194682380693,0.40041059255599976,0.4869771897792816,0.08656658232212067,22
