,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,626,0.5009057916525328,0.9133541937517571,0.0847407254303107,0.011985419318079948,0.014673612080514431,0.0026881922967731953,22
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,627,0.5094996163017591,0.9198964829407792,0.05971284338897518,0.011449586600065231,0.014267832040786743,0.0028182449750602245,22
627,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,628,0.5062898252581286,0.9052993077820324,0.12469765771026933,0.014597107656300068,0.018326669931411743,0.0037295622751116753,22
628,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,629,0.49004816461614165,0.9426346423458983,0.03219937034803231,0.005376914516091347,0.007266403641551733,0.0018894891254603863,22
629,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,630,0.4790643452534322,0.990829396627902,0.09041021322720387,0.01356910914182663,0.016707947477698326,0.003138838103041053,22
630,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,631,0.46288479830158913,1.0633175399140873,0.049341858918672765,0.007386188022792339,0.009399357251822948,0.002013169229030609,22
631,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,632,0.4486887614314647,1.1172562117912967,0.04511801925043322,0.009949908591806889,0.012147115543484688,0.0021972069516777992,22
632,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,633,0.42602781590194405,1.1624902027130584,0.059640041885722896,0.01142932940274477,0.01404360681772232,0.0026142774149775505,22
633,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,634,0.43191031351449066,1.163955173062277,0.1639839980629569,0.02182915061712265,0.027402041479945183,0.005572889931499958,22
634,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,635,0.423068622488952,1.1707819039102036,0.08509270009976304,0.010120535269379616,0.012476474046707153,0.0023559383116662502,22
635,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,636,0.4790643452534322,1.074126863954229,0.14384728997247292,0.02304985746741295,0.030781498178839684,0.007731641177088022,22
636,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,637,0.4922717787471035,0.9922517780647773,0.05793621058903888,0.009780548512935638,0.01192467287182808,0.0021441245917230844,22
637,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,638,0.5125530249453923,0.8820528538736785,0.09794118291359734,0.01228256430476904,0.015458086505532265,0.003175521967932582,22
638,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,639,0.5115610675474672,0.8256387821366905,0.04222715518077497,0.007962428033351898,0.010158988647162914,0.0021965601481497288,22
639,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,640,0.5190360820585255,0.7835408186885254,0.09758056342675858,0.01735738292336464,0.021661097183823586,0.004303715191781521,22
640,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,641,0.5520922661403441,0.7191746663193321,0.11416427595408592,0.018634678795933723,0.02349920943379402,0.004864530172199011,22
641,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,642,0.5625821583056989,0.6737243082504968,0.09891508185749195,0.015592041425406933,0.01959017850458622,0.003998137079179287,22
642,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,643,0.5629066123861417,0.6512774459269868,0.11853778115050359,0.01847461797297001,0.02323496714234352,0.004760349169373512,22
643,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,644,0.5625095574827523,0.6827028923170758,0.03888422719769138,0.008284531533718109,0.012451418675482273,0.004166886676102877,22
644,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,645,0.5418030911824934,0.7367191572997094,0.07711662999513051,0.011867952533066273,0.01480283122509718,0.002934878459200263,22
645,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,646,0.5214716883534575,0.810999450624613,0.05261587485544045,0.009201030246913433,0.01123432070016861,0.0020332904532551765,22
646,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,647,0.4878769928492339,0.9176368631921505,0.047560985023896635,0.010315749794244766,0.013130570761859417,0.002814820734784007,22
647,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,648,0.4509935719407316,1.0411067661544475,0.03731194298412778,0.005111231468617916,0.0060992492362856865,0.0009880175348371267,22
648,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,649,0.4266735941340427,1.136727070981634,0.07356873917954297,0.012147437781095505,0.015250480733811855,0.0031030424870550632,22
649,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,650,0.4071353424775658,1.2110520742883824,0.07101271938511425,0.009506545960903168,0.011622181162238121,0.002115635434165597,22
650,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,651,0.42811609314317156,1.1782745637994025,0.15663773235177028,0.019236771389842033,0.025933731347322464,0.006696959957480431,22
651,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,652,0.4266735941340427,1.17116833322829,0.046265166135907,0.007403799332678318,0.009330674074590206,0.0019268747419118881,22
652,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,653,0.43191031351449066,1.1425888485693771,0.0357522823678499,0.006647253874689341,0.008176646195352077,0.0015293924370780587,22
653,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,654,0.45569507663230396,1.0493151787452966,0.10272598203340418,0.015299626626074314,0.019708935171365738,0.004409308545291424,22
654,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,655,0.4717015811184489,1.0131979180603885,0.0314427261447153,0.004540859255939722,0.006091402843594551,0.0015505434712395072,22
655,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,656,0.5032393365588423,0.948039112015199,0.11993581441082908,0.015139039605855942,0.019010988995432854,0.0038719489239156246,22
656,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,657,0.5158001386531648,0.9161370748932605,0.047786220966372646,0.008690135553479195,0.011286224238574505,0.002596088219434023,22
657,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,658,0.518459870748358,0.9109244871370713,0.04367087123100646,0.005456021521240473,0.006873641163110733,0.0014176196418702602,22
658,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,659,0.5192799022415798,0.9373729645744684,0.052988942140258254,0.014491032809019089,0.018619481474161148,0.004128448665142059,22
659,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,660,0.5248466844154049,0.9254644443118814,0.11665150788295169,0.0161915123462677,0.020542699843645096,0.004351187497377396,22
660,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,661,0.5403330273255521,0.8941109847328057,0.14874662963186644,0.022746918722987175,0.028532877564430237,0.0057859583757817745,22
661,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,662,0.5322407163754954,0.897546426358878,0.04103665408143901,0.009000042453408241,0.011519751511514187,0.002519708825275302,22
662,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,663,0.5318380398617779,0.8712042914134742,0.10030494473334825,0.01521306298673153,0.019432708621025085,0.004219645168632269,22
663,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,664,0.5192799022415798,0.899841104580453,0.03098736780229956,0.003942791372537613,0.005908216815441847,0.001965425442904234,22
664,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,665,0.5198495348445403,0.9124445321219653,0.06389058806526009,0.009658774361014366,0.011704578064382076,0.002045803237706423,22
665,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,666,0.5125530249453923,0.9608813043457601,0.02603637236461509,0.004177375230938196,0.0055846585892140865,0.0014072833582758904,22
666,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,667,0.5156096199974511,0.9675791217220808,0.12096500134979246,0.017102060839533806,0.02173173427581787,0.004629673436284065,22
667,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,668,0.4785562832354958,1.0244431395583764,0.025674615259843204,0.0040758284740149975,0.005743344780057669,0.001667516422457993,22
668,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,669,0.45214457526429386,1.0687300229363121,0.10032324609558352,0.015745099633932114,0.019353164359927177,0.00360806449316442,22
669,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,670,0.4656950548188858,1.035699640637093,0.09954804087729743,0.01775914989411831,0.02316674403846264,0.0054075936786830425,22
670,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,671,0.4656950548188858,1.0290478273629893,0.03810355142737866,0.007697011344134808,0.009639805182814598,0.0019427936058491468,22
671,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,672,0.4954922337668872,0.9584302440357221,0.0871713726400313,0.011187553405761719,0.014637893997132778,0.003450340125709772,22
672,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,673,0.5106965022867692,0.9058357611983279,0.06532057621939616,0.0071373009122908115,0.008837460540235043,0.001700159627944231,22
673,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,674,0.5228257685102355,0.844370725598428,0.06371189762245524,0.019214432686567307,0.02390320412814617,0.00468877237290144,22
674,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,675,0.5449141719492956,0.7641023389489892,0.09279759409837425,0.013179481029510498,0.016901088878512383,0.0037216078490018845,22
675,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,676,0.5497032501894998,0.737620674614672,0.05454777459751561,0.007372607011348009,0.009725798852741718,0.002353191841393709,22
676,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,677,0.547014428196921,0.7432101674912007,0.04498833553172352,0.007856382057070732,0.009865925647318363,0.0020095431245863438,22
677,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,678,0.5497032501894998,0.7494301365491604,0.050989299477871765,0.00832558237016201,0.009946243837475777,0.0016206615837290883,22
678,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,679,0.5453073067742302,0.7776493999241934,0.05768942615898347,0.016304021701216698,0.020238522440195084,0.003934500738978386,22
679,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,680,0.5481377727255567,0.790677720657061,0.1023573233894157,0.016552690416574478,0.0205020010471344,0.003949310164898634,22
680,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,681,0.5363286623915381,0.8443363145567416,0.03783126997494203,0.00718363281339407,0.009287862107157707,0.0021042292937636375,22
681,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,682,0.5186885541577015,0.9114242400722987,0.07765472291423728,0.015292525291442871,0.019124241545796394,0.003831715788692236,22
682,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,683,0.49004816461614165,1.016063465652383,0.026123272294617805,0.0043370071798563,0.005692485719919205,0.0013554784236475825,22
683,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,684,0.4606594226608395,1.107024186116122,0.06784758036400572,0.00873221643269062,0.010776343755424023,0.0020441277883946896,22
684,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,685,0.4563181600170339,1.1511074257112563,0.0960669975733088,0.012675954028964043,0.015838921070098877,0.0031629668083041906,22
685,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,686,0.4448719724699104,1.1761713963898852,0.1252491664913991,0.014298021793365479,0.017879407852888107,0.0035813855938613415,22
686,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,687,0.4572358424673613,1.0744035793332833,0.13061631555055184,0.013891554437577724,0.019760727882385254,0.0058691734448075294,22
687,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,688,0.49004816461614165,0.9887791012359591,0.05635332512028981,0.009166153147816658,0.011334420181810856,0.002168267033994198,22
688,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,689,0.5288408642382201,0.877283083342166,0.11575921147331511,0.0176121573895216,0.022112606093287468,0.004500448703765869,22
689,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,690,0.5615726454989121,0.8011314580901278,0.07353899363290772,0.015062404796481133,0.0188580434769392,0.0037956389132887125,22
690,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,691,0.5552845087956161,0.7590445582646048,0.09526600493329831,0.01714826002717018,0.02129395864903927,0.004145698621869087,22
691,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,692,0.5651937994450119,0.7175118852611578,0.06898400633310137,0.011060933582484722,0.013718587346374989,0.00265765399672091,22
692,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,693,0.5676145457477023,0.6958289328040128,0.06644408811857415,0.011027030646800995,0.013601611368358135,0.0025745807215571404,22
693,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,694,0.5701384924726818,0.6953541763801793,0.07297758215308106,0.014315526932477951,0.018009090796113014,0.0036935636308044195,22
694,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,695,0.5651604238862242,0.6798888731160013,0.061021289386024524,0.01484499592334032,0.018353214487433434,0.003508218564093113,22
695,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,696,0.5649788851042796,0.7086812346626716,0.05028442290045364,0.008020557463169098,0.011167757213115692,0.003147199284285307,22
696,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,697,0.5522963379760243,0.7750130827920352,0.08236698912435465,0.01429133303463459,0.018447360023856163,0.004156026989221573,22
697,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,698,0.5254685105929506,0.8821634263550473,0.03522064199999229,0.006557009182870388,0.00881965085864067,0.0022626416757702827,22
698,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,699,0.49452574198897287,0.9819174905565082,0.09697278206215494,0.014691077172756195,0.018228715285658836,0.0035376385785639286,22
699,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,700,0.4674343277889545,1.0368410493372735,0.08236870141752825,0.011710364371538162,0.014647900126874447,0.0029375357553362846,22
700,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,701,0.4458193906136151,1.071553712480129,0.08918893907367335,0.01249697245657444,0.015484744682908058,0.002987772459164262,22
701,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,702,0.4313115143560251,1.1020572803117412,0.041449812249894344,0.007380342576652765,0.009024101309478283,0.0016437586164101958,22
702,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,703,0.42247072114615664,1.1219253020927813,0.058326858300080685,0.010118573904037476,0.012409250251948833,0.002290676813572645,22
703,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,704,0.4342352144165177,1.0933366739513257,0.06253834847487848,0.010081462562084198,0.012747635133564472,0.002666172571480274,22
704,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,705,0.46233271447102253,1.0430498543088342,0.08970339967504101,0.01587280072271824,0.019716832786798477,0.0038440318312495947,22
705,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,706,0.48550674647628234,0.9526618302115266,0.08890884854428639,0.010594344697892666,0.013972003944218159,0.003377659246325493,22
706,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,707,0.5008182856309368,0.8789456447947216,0.07935786369383674,0.011357475072145462,0.014079066924750805,0.00272159231826663,22
707,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,708,0.5269760296374377,0.8456155427834658,0.03135863545969848,0.0037908870726823807,0.00507784727960825,0.001286960206925869,22
708,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,709,0.5322407163754954,0.8339360530211818,0.03853762196429836,0.011426554061472416,0.013882756233215332,0.0024562019389122725,22
709,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,710,0.5351033849356494,0.8308022736446428,0.10067208887696988,0.017461733892560005,0.021298760548233986,0.0038370266556739807,22
710,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,711,0.5344637476244424,0.807198141386265,0.07868892378226686,0.010215157642960548,0.012760895304381847,0.0025457371957600117,22
711,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,712,0.5367820334111587,0.7643358204927018,0.07895413381417961,0.01686481013894081,0.02069127932190895,0.0038264684844762087,22
712,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,713,0.5522069057567236,0.7369066039080294,0.07807419113761914,0.012564188800752163,0.015464392490684986,0.0029002034571021795,22
713,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,714,0.5520661099098646,0.7304134002410387,0.07231594620653514,0.009924143552780151,0.012494221329689026,0.002570078242570162,22
714,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,715,0.5469451017688902,0.7529712099884548,0.05460551972527439,0.010352402925491333,0.013142675161361694,0.0027902727015316486,22
715,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,716,0.5269760296374377,0.8398325684375284,0.033241505167097785,0.006981955375522375,0.01049493532627821,0.0035129799507558346,22
716,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,717,0.5080190295389491,0.932332616280951,0.05647777078583286,0.009448426775634289,0.011487622745335102,0.0020391959697008133,22
717,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,718,0.4707384449938371,1.0171455419477953,0.05208307080187793,0.009265759028494358,0.011390503495931625,0.0021247444674372673,22
718,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,719,0.4690871215881841,1.0901768323875949,0.07915582750574686,0.011893248185515404,0.014714844524860382,0.0028215961065143347,22
719,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,720,0.45278548900421434,1.1374788445168182,0.075355079469525,0.01075729075819254,0.013298976235091686,0.0025416857097297907,22
720,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,721,0.4377464212989557,1.1418601773287242,0.09614565442263318,0.018945839256048203,0.02368026040494442,0.004734421148896217,22
721,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,722,0.42602781590194405,1.1657506911425526,0.027094365424868143,0.004085681401193142,0.005148407071828842,0.0010627255542203784,22
722,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,723,0.4377464212989557,1.1571286814639994,0.0696331119723089,0.015731558203697205,0.019770685583353043,0.004039126448333263,22
723,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,724,0.4458193906136151,1.1283544502693152,0.04954763342843349,0.010531499050557613,0.013042936101555824,0.0025114368181675673,22
