,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
621,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,622,0.0,0.6512009508282174,0.318360847133127,0.2474998831748962,0.2776335179805755,0.0301336403936147,22,-1
622,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,623,0.0,0.6621630359014482,0.3202291114255786,0.2037650197744369,0.2205228805541992,0.0167578645050525,22,-1
623,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,624,0.0,0.6796482270228044,0.4186697674237868,0.124020054936409,0.1419595927000045,0.0179395396262407,22,-1
624,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,625,0.0,0.6692470938877295,0.361793079345741,0.2370917499065399,0.3344541490077972,0.0973624065518379,22,-1
625,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,626,0.0,0.655344904265331,0.3333016149022362,0.1986544281244278,0.212148979306221,0.0134945530444383,22,-1
626,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,627,0.0,0.6505470464702781,0.3135715804443779,0.1825284212827682,0.1961258947849273,0.0135974707081913,22,-1
627,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,628,0.0,0.6374018588138901,0.3674038820773024,0.2407271564006805,0.270804613828659,0.0300774574279785,22,-1
628,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,629,0.0,0.6477674343658768,0.1879822727758437,0.0420040264725685,0.1587510555982589,0.1167470291256904,22,-1
629,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,630,0.0,0.6708075232405699,0.3150760186370461,0.1476580947637558,0.1717446893453598,0.024086594581604,22,-1
630,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,631,0.0,0.7288804187346961,0.2786995161324739,0.0481814667582511,0.1226938962936401,0.0745124295353889,22,-1
631,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,632,0.0,0.7777302075205869,0.2409146325133571,0.24825219810009,0.2739362716674804,0.0256840679794549,22,-1
632,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,633,0.0,0.8294447699689683,0.2454678257757967,0.2024653255939483,0.2096234858036041,0.0071581564843654,22,-1
633,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,634,0.0,0.8165600593308456,0.4755205653269183,0.151513010263443,0.2910842597484588,0.1395712494850158,22,-1
634,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,635,0.0,0.8189296601837828,0.2740543454589152,0.0756374895572662,0.090089313685894,0.0144518259912729,22,-1
635,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,636,0.0,0.7487758026664494,0.4594674379268492,0.2431540787220001,0.4646916389465332,0.221537560224533,22,-1
636,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,637,0.0,0.6952634223999868,0.259836985213174,0.2045828104019165,0.2117785662412643,0.0071957577019929,22,-1
637,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,638,0.0,0.6455108573418538,0.3090982864018191,0.2043654322624206,0.2420425862073898,0.0376771539449691,22,-1
638,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,639,0.0,0.62985369517603,0.2635285522788763,0.0895105078816413,0.1424680054187774,0.052957497537136,22,-1
639,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,640,0.0,0.6188676225320073,0.4186320496469059,0.1930990070104599,0.2296037226915359,0.036504715681076,22,-1
640,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,641,0.0,0.6244667283906281,0.3856340930966491,0.2327407896518707,0.2634439170360565,0.0307031236588954,22,-1
641,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,642,0.0,0.6547398703698893,0.4278404580767859,0.160649299621582,0.1818849593400955,0.0212356653064489,22,-1
642,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,643,0.0,0.6947070141785018,0.4784785985946655,0.1318748742341995,0.1465243548154831,0.0146494843065738,22,-1
643,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,644,0.0,0.668529684307011,0.1433286006583578,0.0348510146141052,0.4087749421596527,0.3739239275455475,22,-1
644,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,645,0.0,0.6341595740718696,0.3786407782780853,0.1765461564064026,0.2421780675649643,0.0656319037079811,22,-1
645,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,646,0.0,0.6182758546512546,0.2647192292254079,0.2291822582483291,0.2654977440834045,0.036315482109785,22,-1
646,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,647,0.0,0.6393060360018533,0.2343143472447991,0.14079150557518,0.2150785773992538,0.0742870718240737,22,-1
647,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,648,0.0,0.7161524803128861,0.1876029283358631,0.2153540253639221,0.2599991261959076,0.0446450933814048,22,-1
648,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,649,0.0,0.8123391421924111,0.3727163513445041,0.1798537224531173,0.1953208297491073,0.0154671110212802,22,-1
649,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,650,0.0,0.9164465558892898,0.305161035981622,0.1720927655696869,0.1782421469688415,0.0061493883840739,22,-1
650,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,651,0.0,0.9041212903520534,0.5445104986259883,0.1471285820007324,0.4965177476406097,0.3493891656398773,22,-1
651,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,652,0.0,0.9094947540691792,0.1994338881986385,0.0230184942483901,0.0367266908288002,0.01370819658041,22,-1
652,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,653,0.0,0.9106117160208808,0.1849696456306529,0.2256624847650528,0.2397886365652084,0.0141261518001556,22,-1
653,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,654,0.0,0.844874470117893,0.297496224579994,0.3029659986495971,0.4542236030101776,0.1512576043605804,22,-1
654,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,655,0.0,0.8292672536300338,0.1343814946330068,0.0512607544660568,0.110510729253292,0.0592499747872352,22,-1
655,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,656,0.0,0.7723006429790541,0.4520059725693004,0.1976374089717865,0.2718113958835602,0.074173979461193,22,-1
656,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,657,0.0,0.7395538113271917,0.3136454062155363,0.0595828369259834,0.0893639773130416,0.0297811385244131,22,-1
657,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,658,0.0,0.7336651239231342,0.2736310258655893,0.0882371068000793,0.123310349881649,0.0350732468068599,22,-1
658,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,659,0.0,0.7376337318702508,0.2558027645742351,0.1129736453294754,0.1250536888837814,0.0120800398290157,22,-1
659,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,660,0.0,0.6865646365944665,0.5785235495729879,0.1187362074851989,0.3284758031368255,0.2097395956516266,22,-1
660,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,661,0.0,0.6462217457876861,0.4863384473560886,0.1482622623443603,0.1938073486089706,0.0455450862646102,22,-1
661,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,662,0.0,0.6367098939327793,0.3092799373563717,0.0555971637368202,0.1241198554635047,0.0685226917266845,22,-1
662,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,663,0.0,0.6198456107660104,0.4819017687812447,0.1163675934076309,0.2454643547534942,0.1290967613458633,22,-1
663,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,664,0.0,0.6201883820632031,0.1351258661724965,0.0560186505317688,0.2722332775592804,0.2162146270275116,22,-1
664,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,665,0.0,0.6219544169557003,0.2131140200971541,0.2923918664455414,0.3317479789257049,0.0393561087548732,22,-1
665,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,666,0.0,0.6387571255669339,0.1867507385259324,0.0414895415306091,0.1740500479936599,0.1325605064630508,22,-1
666,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,667,0.0,0.649144982108633,0.4824823429469357,0.1612176448106765,0.2186988890171051,0.0574812479317188,22,-1
667,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,668,0.0,0.6923271324343354,0.1487187673126093,0.0245983302593231,0.1619058698415756,0.1373075395822525,22,-1
668,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,669,0.0,0.7279722242409946,0.4051189888861368,0.230791300535202,0.2608574330806732,0.0300661288201808,22,-1
669,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,670,0.0,0.7475252846497615,0.3603308459235863,0.1779623031616211,0.2101928293704986,0.0322305336594581,22,-1
670,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,671,0.0,0.781593314734579,0.2793066441674124,0.0929214432835578,0.1121355071663856,0.0192140638828277,22,-1
671,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,672,0.0,0.7647304012233974,0.3776846677996218,0.2377913743257522,0.3686792850494385,0.1308879107236862,22,-1
672,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,673,0.0,0.7574650104378016,0.244286051352339,0.155549943447113,0.1674296855926513,0.0118797486647963,22,-1
673,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,674,0.0,0.7455542094379891,0.3776161336509341,0.1277900338172912,0.1704533845186233,0.042663350701332,22,-1
674,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,675,0.0,0.6974347370271464,0.4812313198196617,0.134493812918663,0.2513717710971832,0.1168779581785202,22,-1
675,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,676,0.0,0.6785572419184764,0.2740974341349845,0.0908779203891754,0.1244239136576652,0.0335459969937801,22,-1
676,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,677,0.0,0.6771911552161661,0.2041834461714395,0.1602914333343505,0.1925043165683746,0.0322128757834434,22,-1
677,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,678,0.0,0.6635514363532758,0.2557713802226565,0.2163665294647216,0.2489309310913086,0.0325644090771675,22,-1
678,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,679,0.0,0.6517966430605823,0.3220153646035628,0.2218586057424545,0.2292691320180893,0.0074105318635702,22,-1
679,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,680,0.0,0.6317150836227504,0.4367354328193786,0.2080909311771392,0.2550979554653168,0.0470070168375968,22,-1
680,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,681,0.0,0.6279640830200137,0.1872495809569955,0.1758782714605331,0.2326925247907638,0.0568142496049404,22,-1
681,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,682,0.0,0.6262956696157237,0.385948685793714,0.1240297481417656,0.1365491151809692,0.0125193642452359,22,-1
682,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,683,0.0,0.6373743287479604,0.2275269455615092,0.0421432182192802,0.1141988039016723,0.0720555856823921,22,-1
683,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,684,0.0,0.6567341817244319,0.3484377359971404,0.1679967790842056,0.1809916943311691,0.0129949152469635,22,-1
684,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,685,0.0,0.6742230683337641,0.2747881908414208,0.2260013818740844,0.2358292788267135,0.0098278895020484,22,-1
685,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,686,0.0,0.6975113419631055,0.3500841822750359,0.1888721287250518,0.2032644003629684,0.0143922716379165,22,-1
686,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,687,0.0,0.683828127179437,0.3645582477223467,0.2466538697481155,0.3754011690616607,0.1287472993135452,22,-1
687,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,688,0.0,0.6794385054639278,0.3538224722512743,0.1282552629709243,0.1431716084480285,0.0149163473397493,22,-1
688,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,689,0.0,0.665240727194393,0.4388695150613785,0.1621512770652771,0.1847708374261856,0.0226195603609085,22,-1
689,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,690,0.0,0.6537260943241702,0.2787306339818645,0.2370696663856506,0.2438362389802932,0.00676657166332,22,-1
690,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,691,0.0,0.6465876105859989,0.3528590372340245,0.1955281347036361,0.2117663472890854,0.0162382125854492,22,-1
691,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,692,0.0,0.6324798523924733,0.4706483965570276,0.1545091420412063,0.190698355436325,0.0361892096698284,22,-1
692,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,693,0.0,0.6254641086090612,0.2569731656080958,0.2010685503482818,0.2141836136579513,0.0131150688976049,22,-1
693,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,694,0.0,0.6236668297352682,0.3410450596447018,0.1350544095039367,0.1519603431224823,0.0169059410691261,22,-1
694,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,695,0.0,0.6195033037935505,0.3658236226088113,0.2001817524433136,0.2204947918653488,0.0203130468726158,22,-1
695,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,696,0.0,0.6243921634350115,0.2270075903824445,0.074966937303543,0.1910220384597778,0.1160551011562347,22,-1
696,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,697,0.0,0.6426355117604933,0.287268782728775,0.1837418526411056,0.2241033166646957,0.0403614677488803,22,-1
697,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,698,0.0,0.6968399587705845,0.2368785270532085,0.040975883603096,0.1251792162656784,0.0842033326625824,22,-1
698,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,699,0.0,0.7435169836492029,0.3419275627556172,0.1598205715417862,0.1947111040353775,0.0348905324935913,22,-1
699,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,700,0.0,0.7547805207490011,0.3075100578050214,0.3152831494808197,0.3983862698078155,0.0831031203269958,22,-1
700,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,701,0.0,0.7361060623221725,0.3935144043019549,0.1463780999183654,0.2005036324262619,0.0541255287826061,22,-1
701,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,702,0.0,0.729079989872816,0.2385703525273129,0.1611903607845306,0.1730162650346756,0.0118259033188223,22,-1
702,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,703,0.0,0.7286790865295716,0.276507484335029,0.1915814727544784,0.2021021395921707,0.0105206631124019,22,-1
703,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,704,0.0,0.7103485080577036,0.2751942808104848,0.2479022145271301,0.2996290922164917,0.0517268776893615,22,-1
704,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,705,0.0,0.674830018222787,0.4357277375180274,0.1301799714565277,0.1775484234094619,0.0473684445023536,22,-1
705,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,706,0.0,0.6319129184912179,0.4609759096140888,0.184016466140747,0.2652963101863861,0.081279844045639,22,-1
706,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,707,0.0,0.6181802526685117,0.3517850704110142,0.1722297221422195,0.1804801970720291,0.0082504814490675,22,-1
707,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,708,0.0,0.6197998924109772,0.3105612243271687,0.0532275065779686,0.1520766466856002,0.0988491401076316,22,-1
708,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,709,0.0,0.6181879807974546,0.0996366827918047,0.2310327589511871,0.3473288118839264,0.1162960454821586,22,-1
709,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,710,0.0,0.6187582120640587,0.337314909832044,0.1900997161865234,0.2010939419269561,0.0109942322596907,22,-1
710,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,711,0.0,0.6182768456353486,0.4197818884287367,0.158739224076271,0.2018947601318359,0.0431555360555648,22,-1
711,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,712,0.0,0.6226198543574064,0.3949461334935304,0.2611347436904907,0.3087468147277832,0.0476120598614215,22,-1
712,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,713,0.0,0.63779007933522,0.3203174458647316,0.2549732625484466,0.2660709023475647,0.0110976314172148,22,-1
713,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,714,0.0,0.6434627835077183,0.4329407666450027,0.2434430420398712,0.2951524257659912,0.0517093762755394,22,-1
714,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,715,0.0,0.6217034247540335,0.2029279474296014,0.1755486279726028,0.2805839478969574,0.1050353199243545,22,-1
715,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,716,0.0,0.6455508376123341,0.0695506933759051,0.015435516834259,0.3018428981304168,0.2864073812961578,22,-1
716,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,717,0.0,0.7248277304736712,0.2583610634446482,0.2021352350711822,0.2114209681749344,0.0092857405543327,22,-1
717,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,718,0.0,0.8076898903792141,0.3736713764003732,0.1438499838113784,0.1604937463998794,0.0166437625885009,22,-1
718,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,719,0.0,0.874578172639581,0.4106990370306779,0.1369454115629196,0.1566019505262375,0.0196565389633178,22,-1
719,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,720,0.0,0.9099427549495496,0.3374483701667156,0.2461507618427276,0.2798855006694793,0.0337347351014614,22,-1
720,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,721,0.0,0.890017842063467,0.3389260636282746,0.2590920329093933,0.3466318547725677,0.087539829313755,22,-1
721,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,722,0.0,0.8795840459811779,0.2328159782527522,0.0868412181735038,0.0962321907281875,0.0093909697607159,22,-1
722,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,723,0.0,0.8460507571469736,0.3633431043221869,0.1495960503816604,0.1775460541248321,0.0279500000178813,22,-1
723,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,724,0.0,0.7851431732073085,0.2965054132573476,0.2473593354225158,0.301919549703598,0.0545602068305015,22,-1
724,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,725,0.0,0.7353984944465506,0.2143766170050102,0.2136285454034805,0.219955638051033,0.0063270991668105,22,-1
725,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,726,0.0,0.6638229970486109,0.4138753131666982,0.2768369913101196,0.4301109910011291,0.1532739847898483,22,-1
726,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,727,0.0,0.6224657401783775,0.3447988933714275,0.2169002741575241,0.247174859046936,0.0302745830267667,22,-1
727,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,728,0.0,0.6196159047024851,0.2491801163139329,0.1920284330844879,0.2314248383045196,0.0393963977694511,22,-1
728,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,729,0.0,0.6319997019440163,0.5095907031304457,0.1200407445430755,0.1501399427652359,0.0300992019474506,22,-1
729,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,730,0.0,0.6444488636409963,0.2960855393056674,0.2362452298402786,0.2657790780067444,0.0295338425785303,22,-1
730,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,731,0.0,0.63765208366263,0.2832888387058946,0.1206418871879577,0.2292457669973373,0.1086038798093795,22,-1
731,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,732,0.0,0.632394665980157,0.4398384481964802,0.2316153794527053,0.2436978816986084,0.0120825050398707,22,-1
732,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,733,0.0,0.618433628828471,0.166760242967443,0.0542151629924774,0.2434010058641433,0.1891858428716659,22,-1
733,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,734,0.0,0.6253562979115784,0.3770377711900933,0.1442774534225464,0.159150943160057,0.0148734953254461,22,-1
734,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,735,0.0,0.63050345655616,0.4345466098324819,0.1827508509159088,0.2969721853733063,0.114221341907978,22,-1
735,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,736,0.0,0.6467920857986421,0.0994812394957989,0.2727476358413696,0.3232663571834564,0.0505187101662159,22,-1
736,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,737,0.0,0.6699281826274086,0.4229076650078324,0.1368664801120758,0.1520494073629379,0.0151829263195395,22,-1
737,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,738,0.0,0.7151144727040794,0.2174862133825875,0.1640448421239853,0.19492207467556,0.030877236276865,22,-1
738,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,739,0.0,0.7335249405098325,0.3881333607545292,0.1857548058032989,0.2495449632406234,0.0637901574373245,22,-1
739,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,740,0.0,0.7236199338017529,0.4126153551084412,0.2228781580924987,0.2677385509014129,0.0448604002594947,22,-1
740,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,741,0.0,0.7087882585425413,0.4191692659673705,0.1454423069953918,0.1600885838270187,0.0146462740376591,22,-1
741,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,742,0.0,0.6886519488260037,0.3208509484919804,0.2093372046947479,0.2225550264120102,0.0132178217172622,22,-1
