,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
628,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,629,0.39521791340818474,0.6323283736323867,0.13138528216460887,7.850358088035136e-05,0.00021477128029800951,0.00013626769941765815,22
629,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,630,0.38063857202979046,0.6630768793713273,0.24227332536300478,0.00021471093350555748,0.00024442659923806787,2.9715669370489195e-05,22
630,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,631,0.3563699617411935,0.730808095469758,0.21041705488142642,0.0001071123406291008,0.00021559039305429906,0.00010847805242519826,22
631,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,632,0.3256028936116595,0.7837370270472163,0.1783505957996981,0.00030513282399624586,0.0003335953806526959,2.8462569389375858e-05,22
632,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,633,0.2997128492131464,0.8227686003376623,0.21468832703645932,0.00032772988197393715,0.0003534794959705323,2.5749610358616337e-05,22
633,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,634,0.30352336473584907,0.8135323405607056,0.3703199831768871,0.0002817235072143376,0.0004128605651203543,0.00013113704335410148,22
634,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,635,0.2989761313006981,0.8269227727294992,0.20581722327254037,0.00011431814345996827,0.00015516970597673208,4.0851558878785e-05,22
635,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,636,0.32915500143122983,0.767505103857292,0.3515634531409225,0.0003462342428974807,0.0006306756404228508,0.0002844413975253701,22
636,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,637,0.36623085213816575,0.7066408809423731,0.19981696007095956,0.0002824997645802796,0.00030795508064329624,2.545531970099546e-05,22
637,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,638,0.3868598945304572,0.6298388968086766,0.23895821974358777,0.00029800855554640293,0.00036596477730199695,6.795620720367879e-05,22
638,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,639,0.4008615654356388,0.5866826508933579,0.17304573198780418,0.00018411804921925068,0.00023555422376375645,5.143618182046339e-05,22
639,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,640,0.41511377999074933,0.5499301484736209,0.2962039577436041,0.00026955208159051836,0.00029980085673741996,3.0248762413975783e-05,22
640,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,641,0.4694023927257154,0.5022841535210041,0.2944533360021358,0.00029307257500477135,0.0003650316793937236,7.195911166490987e-05,22
641,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,642,0.5082293777336861,0.46229433795821123,0.3200386592017656,0.000255041872151196,0.0002919617691077292,3.6919882404617965e-05,22
642,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,643,0.5152333373313759,0.4389365658036056,0.335669518397613,0.00024649788974784315,0.000294000084977597,4.750219886773266e-05,22
643,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,644,0.5122514400505815,0.4478346063321783,0.1232585789212449,7.10877648089081e-05,0.00045632716501131654,0.00038523940020240843,22
644,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,645,0.5064569574879669,0.4728133176375209,0.2941864327612248,0.000253106962190941,0.0003476616693660617,9.45546998991631e-05,22
645,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,646,0.44981213983430696,0.5160904527776911,0.19445640920153395,0.0002555310493335128,0.0003081683535128832,5.263729690341279e-05,22
646,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,647,0.40429589293564006,0.5970010974067654,0.17625978584824636,0.00016742256411816925,0.00028749971534125507,0.00012007715122308582,22
647,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,648,0.34222880646076226,0.7050581616456159,0.15095305262472142,0.00031738411053083837,0.00036104588070884347,4.366176654002629e-05,22
648,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,649,0.31250727044614734,0.7950991818588938,0.2807366070760922,0.0003356929519213736,0.00038793004932813346,5.223708649282344e-05,22
649,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,650,0.25773979827671556,0.8744042044441493,0.2106299400837584,0.0002416094357613474,0.00026883717509917915,2.7227739337831736e-05,22
650,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,651,0.25331365806510314,0.8842678287187378,0.4268608327616345,0.00027936167316511273,0.0005302724312059581,0.0002509107580408454,22
651,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,652,0.24509369897354713,0.9118890199660971,0.13197854809801687,5.358283669920638e-05,8.443005935987458e-05,3.0847222660668194e-05,22
652,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,653,0.23569358685788394,0.9253407744406402,0.1460384329865602,0.00025700684636831284,0.00028120819479227066,2.4201344785979018e-05,22
653,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,654,0.26210272005552787,0.882696942515131,0.23432021843777462,0.0004035977181047201,0.0006168995751067996,0.0002133018570020795,22
654,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,655,0.26210272005552787,0.8764289321648028,0.1168588318862021,6.792627391405404e-05,0.00013651464541908354,6.85883715050295e-05,22
655,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,656,0.3011864341966238,0.825881780708166,0.37735038321803915,0.0003405774477869272,0.00048606438213028014,0.00014548693434335291,22
656,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,657,0.33280475979334073,0.7909123705636056,0.19127464035356587,0.0001236387761309743,0.00015643404913134873,3.2795276638353243e-05,22
657,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,658,0.3396523888913375,0.7698588718105648,0.1685380302030932,0.00017299418686889112,0.00020502529514487833,3.20311046380084e-05,22
658,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,659,0.3465251853187258,0.7604615396556963,0.19906889256089927,0.0002522656577639282,0.00029996043303981423,4.769477163790725e-05,22
659,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,660,0.3636552702802627,0.6949577240507965,0.4369315701452169,0.00027480802964419127,0.0004961485392414033,0.00022134050959721208,22
660,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,661,0.3985135454564963,0.6195090100780585,0.3477786910212176,0.00027952471282333136,0.00035249206121079624,7.296734838746488e-05,22
661,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,662,0.4123772629669354,0.5831110388083198,0.1907040432518856,0.00012273139145690948,0.00019252333731856197,6.97919458616525e-05,22
662,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,663,0.45523070208567706,0.5307402574947773,0.37230164303698327,0.0002491529448889196,0.00035636473330669105,0.00010721180296968669,22
663,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,664,0.45242182586361623,0.5293205159197327,0.11149847214533523,0.00017662352183833718,0.00043836384429596364,0.00026174032245762646,22
664,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,665,0.4467807407096838,0.5347907842414183,0.16694449037313458,0.00035574473440647125,0.0003843307786155492,2.8586040571099147e-05,22
665,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,666,0.41523521474065717,0.5815195714884246,0.1293906860392202,5.8896534028463066e-05,0.00023218434944283217,0.0001732878154143691,22
666,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,667,0.4102877158206736,0.6070627443428429,0.3477106044492261,0.0002601630985736847,0.00034016065183095634,7.999755325727165e-05,22
667,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,668,0.37010827120601614,0.6893853416261156,0.11072966980493881,5.7529381592758e-05,0.00026385727687738836,0.00020632789528463036,22
668,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,669,0.34029898520227075,0.7474175860415717,0.29379866665906523,0.00029835791792720556,0.00035870735882781446,6.0349429986672476e-05,22
669,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,670,0.3432977682252613,0.7752550273053064,0.2576401187487963,0.0003137077437713742,0.0003720844106283039,5.837668140884489e-05,22
670,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,671,0.3011864341966238,0.8191528123739453,0.19863592967052351,0.00013976034824736416,0.00017633782408665866,3.657748311525211e-05,22
671,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,672,0.3184174032192407,0.7929421454554296,0.290935941921039,0.00033496873220428824,0.0005687516531907022,0.00023378292098641396,22
672,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,673,0.3363293976073125,0.7816375905562561,0.1760626472871412,0.0001691859361017123,0.00019149621948599815,2.231028520327527e-05,22
673,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,674,0.35355909591452056,0.7714469567659303,0.22713889668441628,0.00015985083882696927,0.0001886660320451483,2.8815187761210836e-05,22
674,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,675,0.3510704661468408,0.7147001659156371,0.3693089781667699,0.00025149673456326127,0.0004022017237730324,0.00015070497465785593,22
675,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,676,0.3636552702802627,0.6936007118286238,0.19465527104383168,0.00013859776663593948,0.00020471970492508262,6.612194556510076e-05,22
676,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,677,0.3636552702802627,0.6933442035846356,0.1699915359558707,0.00022951739083509892,0.0002631183306220919,3.3600943424971774e-05,22
677,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,678,0.3885370732778558,0.6684989388036819,0.2005905539982698,0.00031237612711265683,0.0003686468116939068,5.627069913316518e-05,22
678,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,679,0.3903083975898491,0.6454186087957662,0.23019014282829384,0.00031410882365889847,0.00034714481444098055,3.303599078208208e-05,22
679,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,680,0.41326621200882885,0.6030161582957242,0.3182303259149194,0.0002875780046451837,0.0003547578817233443,6.717987707816064e-05,22
680,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,681,0.41872963209625924,0.6009701939001111,0.13591393796219067,0.0001528793654870242,0.00025514044682495296,0.00010226108133792877,22
681,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,682,0.42440981210667367,0.598306534687441,0.24506290880116546,0.00026554582291282713,0.0002956013195216656,3.005549660883844e-05,22
682,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,683,0.3982562292649106,0.625765772568389,0.13334140820767393,9.141692135017365e-05,0.00016723053704481572,7.581361569464207e-05,22
683,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,684,0.39730973802899294,0.6667684691439149,0.2566741303286769,0.0002260697219753638,0.0002635365817695856,3.7466863432200626e-05,22
684,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,685,0.37597291566897834,0.6994970916478916,0.20385537697002293,0.0003089802048634738,0.0003290644090157002,2.0084202333237045e-05,22
685,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,686,0.35767897762975964,0.7355145756261893,0.26907181697474286,0.0002467932063154876,0.0002771562139969319,3.03630149574019e-05,22
686,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,687,0.37597291566897834,0.7042042967216432,0.2847507754510099,0.0003540976904332638,0.0005757464095950127,0.00022164873371366411,22
687,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,688,0.3849367682698164,0.6878439815935344,0.2529652763835408,0.00016403745394200087,0.0001986108982237056,3.457343700574711e-05,22
688,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,689,0.3903083975898491,0.6554221887290762,0.32368518350307235,0.00030217901803553104,0.0003612439031712711,5.906488877371885e-05,22
689,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,690,0.4072976782543235,0.6257490787107697,0.2036064543507316,0.0002768886915873736,0.00029931074823252857,2.2422069378080778e-05,22
690,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,691,0.41326621200882885,0.6102637649186752,0.25737720158967103,0.00026936037465929985,0.0003015977854374796,3.223740714020096e-05,22
691,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,692,0.4209578417145201,0.5754188187313728,0.2987694154747508,0.0002847584546543658,0.00036646207445301116,8.170361252268776e-05,22
692,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,693,0.4467810196909267,0.5525409955538468,0.19598133508962662,0.00025564266252331436,0.00027555497945286334,1.9912306015612558e-05,22
693,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,694,0.4496077935780946,0.5466964833175351,0.24105721710419115,0.00019401828467380255,0.00023616784892510623,4.2149560613324866e-05,22
694,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,695,0.4636120805033286,0.5353003149738408,0.2475863600573079,0.0002811570593621582,0.00032661057775840163,4.545351839624345e-05,22
695,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,696,0.43539171521562814,0.56097112612031,0.16629814527590164,0.00011809958959929645,0.00026645345496945083,0.00014835386537015438,22
696,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,697,0.4072976782543235,0.6110982028554186,0.203896880115975,0.00027387990849092603,0.00034560897620394826,7.1729053161107e-05,22
697,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,698,0.36913287117145965,0.7016606323939982,0.16702800028195436,7.968406862346455e-05,0.0001927660487126559,0.00011308198008919135,22
698,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,699,0.35134259126219886,0.7730761296329096,0.26398117460141124,0.0002708548854570836,0.000313511467538774,4.265658571966924e-05,22
699,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,700,0.32433977017073784,0.8021820108761712,0.22614808725193142,0.00035336887231096625,0.0004525009135250002,9.913202666211873e-05,22
700,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,701,0.32433977017073784,0.8057924384670687,0.292845517964187,0.00028741429559886456,0.00035615169326774776,6.873739039292559e-05,22
701,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,702,0.32567057374153063,0.8246812179670421,0.17780160864984446,0.00020168929768260568,0.0002307635295437649,2.9074235499138013e-05,22
702,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,703,0.3184174032192407,0.8362307002597297,0.2044634802097624,0.00025229703169316053,0.0002785478427540511,2.6250796508975327e-05,22
703,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,704,0.32433977017073784,0.8060302996567188,0.21001757586544212,0.00037750808405689895,0.0004775302659254521,0.00010002218186855316,22
704,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,705,0.3556451144819016,0.7493056348197958,0.3088640452362597,0.00026921654352918267,0.00034992408473044634,8.070753392530605e-05,22
705,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,706,0.3964537186866496,0.6621768374408361,0.3357937977014279,0.0002801275113597512,0.00039186104550026357,0.00011173353414051235,22
706,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,707,0.427030940599897,0.5842281934727012,0.2377589138478718,0.0002715241862460971,0.0003057170833926648,3.419288987061009e-05,22
707,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,708,0.44394615350761574,0.551686514666631,0.19479391745037655,0.00010421808110550046,0.0002034355711657554,9.921749006025493e-05,22
708,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,709,0.4496077935780946,0.5470146632021051,0.0861917841586877,0.000347384309861809,0.0004130170855205506,6.563276838278398e-05,22
709,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,710,0.45524607553321794,0.541894017189087,0.24616931637918404,0.00031283361022360623,0.0003447414783295244,3.1907860829960555e-05,22
710,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,711,0.46654885649873884,0.5262277184466597,0.30176710647276855,0.00028146710246801376,0.0003300172393210232,4.855015140492469e-05,22
711,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,712,0.4812698858109559,0.5004523529578712,0.2635237169536677,0.00038248830242082477,0.00046102298074401915,7.8534685599152e-05,22
712,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,713,0.5002057401338981,0.478970781864442,0.27288695313036443,0.0004496578767430037,0.000496156804729253,4.649893526220694e-05,22
713,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,714,0.5085739436587455,0.4722789429049967,0.30742095861245283,0.0002815325278788805,0.00034735965891741216,6.582712376257405e-05,22
714,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,715,0.49598738599258474,0.48859029137422794,0.16907522787170653,0.00024261156795546412,0.0003425393078941852,9.992774721467867e-05,22
715,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,716,0.43544209947737617,0.5701804381674369,0.08540589331056583,3.1733448849990964e-05,0.000385481194825843,0.000353747745975852,22
716,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,717,0.38721500375896933,0.6742881900872608,0.16634816819886594,0.00026118490495719016,0.0002836965140886605,2.2511616407427937e-05,22
717,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,718,0.34550478585347627,0.7785698815661248,0.2543047016571191,0.00037834959221072495,0.00044477247865870595,6.6422886447981e-05,22
718,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,719,0.27897770658318977,0.8636977878036617,0.270758825100281,0.00018719767103902996,0.00022720059496350586,4.000293120043352e-05,22
719,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,720,0.2541842563618766,0.9362131682089494,0.24878035297786655,0.00021207579993642867,0.0002441632968839258,3.208749330951832e-05,22
720,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,721,0.21580374087877008,0.962746232648501,0.24331651998006487,0.0003502654726617038,0.0004414695722516626,9.120409231400117e-05,22
721,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,722,0.19972243061225006,0.9963800917799008,0.15241753676567565,0.00011500087566673756,0.00013836937432643026,2.3368500478682108e-05,22
722,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,723,0.19409321068227886,1.010729327090511,0.24390606477179314,0.0002045786241069436,0.0002471160260029137,4.253739462001249e-05,22
723,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,724,0.20521028256276466,0.9884108086436532,0.22707706977697936,0.00022051649284549057,0.0003043375618290156,8.382107625948265e-05,22
724,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,725,0.22092729492191307,0.959422611887389,0.1686442995316942,0.000313871365506202,0.00037099176552146673,5.712038546334952e-05,22
725,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,726,0.2830645285228842,0.8636212043663245,0.32314863175323066,0.00035206173197366297,0.0006147950189188123,0.0002627332869451493,22
