,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
595,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,596,0.609678334523784,0.5622501996104101,0.07299620576732029,0.00016051367856562138,0.00021708021813537925,5.6566543207736686e-05,220
596,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,597,0.6146248653647706,0.5535365330856933,0.12383837481219831,0.0001283031888306141,0.00043583536171354353,0.00030753217288292944,220
597,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,598,0.5266222692186503,0.7848054769320968,0.07699934287864545,0.00016975868493318558,0.00026157847605645657,9.18197983992286e-05,220
598,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,599,0.4598847870421118,0.9985344374733657,0.07742415892161345,0.00017276534345000982,0.00022427011572290212,5.150476863491349e-05,220
599,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,600,0.4796105017121283,0.8920213731231509,0.15769744746058925,0.00032882398227229714,0.000734314729925245,0.0004054907476529479,220
600,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,601,0.5582461120366569,0.6938287414039862,0.07588524214785801,0.00016777246491983533,0.00024809283786453307,8.032036566874012e-05,220
601,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,602,0.6008301887604578,0.5647548670562353,0.06731427480583078,9.521893662167713e-05,0.00011720190377673134,2.1982965336064808e-05,220
602,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,603,0.6053001046206663,0.5544660997706757,0.07665151250866156,0.00012902251910418272,0.00018912105588242412,6.009853314026259e-05,220
603,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,604,0.6129815311909816,0.5591759741313415,0.0688446088806218,0.0001468084374209866,0.00019930629059672356,5.249785681371577e-05,220
604,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,605,0.5941395545037332,0.625165687266556,0.10716826529485513,0.00015223841182887554,0.00043319095857441425,0.0002809525467455387,220
605,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,606,0.5258227748985058,0.8679752911681857,0.05277380920205773,5.578187119681388e-05,9.18470905162394e-05,3.606521931942552e-05,220
606,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,607,0.44992799029499086,1.1054098358040565,0.03839978667526421,6.23465675744228e-05,7.148089935071766e-05,9.134331776294857e-06,220
607,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,608,0.5191410061786484,0.9381201496347341,0.18797720102826135,0.0005245467182248831,0.0011809110874310136,0.0006563643692061305,220
608,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,609,0.5752407929937235,0.7060002656666854,0.06832580437941943,0.00016224427963607013,0.00023015575425233692,6.79114818922244e-05,220
609,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,610,0.6023021983248817,0.5970934041369642,0.05745023668362674,8.487794548273087e-05,9.87727107712999e-05,1.3894766198063735e-05,220
610,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,611,0.6174818636939359,0.5906789688213963,0.07107592572807334,0.0001457792241126299,0.00021348206792026758,6.77028510835953e-05,220
611,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,612,0.6059699303152104,0.6028154591797809,0.08069524608721787,0.00017309044778812677,0.0003015629481524229,0.00012847250036429614,220
612,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,613,0.5982632727547974,0.663419658570099,0.060833826694447035,0.00010329188808100298,0.00012375177175272256,2.0459881852730177e-05,220
613,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,614,0.5251434191000077,0.8401830484413005,0.04524278828842481,2.379069701419212e-05,7.638549868715927e-05,5.259480167296715e-05,220
614,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,615,0.5239359501618622,0.9289541486841769,0.059146567595889786,0.00020037639478687197,0.0002747408871073276,7.436449232045561e-05,220
615,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,616,0.5212959713369486,0.9495876433811229,0.0404213160761124,0.0001336208515567705,0.00015582761261612177,2.2206766516319476e-05,220
616,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,617,0.5453073067742302,0.8050067461842675,0.07382764147520489,0.00015949096996337175,0.00028579990612342954,0.00012630893616005778,220
617,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,618,0.5994237360829193,0.6686013601529269,0.05495205879243174,0.00012799790420103818,0.0001504631945863366,2.246529038529843e-05,220
618,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,619,0.610617082490668,0.634040305238992,0.04940544050393245,9.767795563675463e-05,0.00013062664947938174,3.29486902046483e-05,220
619,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,620,0.6077372338480053,0.6605459313612175,0.06469790995200377,7.689949416089803e-05,0.0001784696214599535,0.00010157012729905546,220
620,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,621,0.5528800923802824,0.8208927513879567,0.053616963921019556,3.669512807391584e-05,0.00015926436753943563,0.00012256923946551979,220
621,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,622,0.5356604105681386,0.903803921592349,0.05810370100593322,0.00013538108032662421,0.00020271957328077406,6.733849295414984e-05,220
622,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,623,0.5405955943697894,0.893887524446828,0.04281476850684902,0.00014865747652947903,0.0001872879802249372,3.863049641950056e-05,220
623,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,624,0.5630125915007046,0.825797810413402,0.043642094500616874,6.466438208008185e-05,8.733358117751777e-05,2.2669200916425325e-05,220
624,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,625,0.628805587715243,0.6869147444705529,0.06275933459422298,0.00017262573237530887,0.00026160114794038236,8.897541556507349e-05,220
625,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,626,0.6155904928503024,0.663060389801492,0.04655883023160807,0.00010363211913499981,0.00012645631795749068,2.2824200641480274e-05,220
626,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,627,0.6366782083554468,0.6818294280309956,0.06856326686996247,0.00011171205551363528,0.0003057742433156818,0.00019406218780204654,220
627,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,628,0.5930840237241851,0.7641095680072246,0.05582127400769175,0.0001371226680930704,0.0001620723633095622,2.494969521649182e-05,220
628,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,629,0.5182685166919022,0.9921597931391866,0.03817560875444377,3.764026769204065e-05,8.617971616331488e-05,4.853944847127423e-05,220
629,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,630,0.4787316411367127,1.1561738069747745,0.03951211038450393,0.0001215822558151558,0.00014992745127528906,2.834519909811206e-05,220
630,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,631,0.4513528019476203,1.2482820477879621,0.02294890588456341,3.15728502755519e-05,4.651408380595967e-05,1.494123262091307e-05,220
631,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,632,0.49721964515409217,1.1073557540516854,0.06934617596556729,0.0002920901170000434,0.0004400765465106815,0.0001479864149587229,220
632,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,633,0.5552845087956161,0.8826161672270996,0.040502402409223245,0.00014687700604554266,0.00019705317390616983,5.017617149860598e-05,220
633,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,634,0.6015258516801033,0.6967122395227855,0.054948528746132395,0.00011421694216551259,0.0001846075028879568,7.03905607224442e-05,220
634,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,635,0.6053397422779685,0.6993924333680179,0.0614599068671338,5.411362508311868e-05,0.00024957681307569146,0.00019546318799257278,220
635,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,636,0.6039631638155506,0.7005215217537097,0.0498916857017056,0.00011410642764531076,0.00016218375822063535,4.8077330575324595e-05,220
636,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,637,0.5780903072486336,0.7971042069022851,0.056939194314710964,9.206034883391112e-05,0.0002515243540983647,0.0001594640052644536,220
637,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,638,0.5408849606284212,0.9837286398340175,0.037946983769282024,0.00011001700477208942,0.00011742630886146799,7.409302725136513e-06,220
638,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,639,0.4851161118869855,1.2049055319705548,0.02188134186861465,2.259928260173183e-05,2.790709913824685e-05,5.30781653651502e-06,220
639,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,640,0.5171934180288514,1.048969145189084,0.11348263440359999,0.0002987504121847451,0.0007111654267646372,0.00041241501457989216,220
640,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,641,0.6022615767388954,0.7300959070215806,0.07997725932313848,0.00019452031119726598,0.00043426259071566164,0.00023974227951839566,220
641,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,642,0.6158090108035706,0.7277128697219234,0.04281088218611495,9.113234409596771e-05,0.0001141294269473292,2.299708648934029e-05,220
642,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,643,0.6035900780819473,0.7243325964419726,0.08504586075702472,0.00012621312635019422,0.00038490057340823114,0.0002586874470580369,220
643,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,644,0.5930452712523209,0.8095308050593469,0.11552613921722776,9.732687612995505e-05,0.0007575314375571907,0.0006602045614272356,220
644,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,645,0.4703974746077954,1.184092049161461,0.031523884956894274,6.725754792569205e-05,7.354135595960543e-05,6.2838098529027775e-06,220
645,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,646,0.4394747228458321,1.3266709299650548,0.06681806155742379,0.0002887533628381789,0.0004606007132679224,0.00017184735042974353,220
646,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,647,0.46431446090304007,1.271280961900435,0.06510512732479998,0.00028086459496989846,0.0003864970931317657,0.00010563249816186726,220
647,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,648,0.5217901748217131,1.010761453178027,0.07867163125182162,0.00036427879240363836,0.0005139419808983803,0.00014966320304665715,220
648,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,649,0.6057460340310477,0.6953882386804405,0.07046453269357285,0.00016797325224615633,0.0003051545936614275,0.00013718134141527116,220
649,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,650,0.6145002102088553,0.6630958615129507,0.04945049832326317,7.689525227760896e-05,0.00014559936244040728,6.870411016279832e-05,220
650,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,651,0.6176173681390307,0.7007621224624823,0.048708137873803604,8.401268860325217e-05,0.000122196099255234,3.818341065198183e-05,220
651,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,652,0.6095476250356219,0.6776939064007917,0.12235381341121285,8.260097820311785e-05,0.0007335644913837314,0.0006509635131806135,220
652,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,653,0.5397228199543882,0.9686852324470071,0.05126383291986051,0.00011775438906624913,0.00018186963279731572,6.411524373106658e-05,220
653,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,654,0.5041337493193229,1.0865908351759932,0.08659163334486286,0.00023361721832770854,0.000456591893453151,0.00022297467512544245,220
654,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,655,0.4808227138777101,1.1858267415326464,0.014402460244706494,1.8819153410731815e-05,2.138237869075965e-05,2.563225507401512e-06,220
655,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,656,0.5441478833696352,0.937438815478782,0.13043553877912928,0.00032088873558677733,0.0007517500198446214,0.0004308612842578441,220
656,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,657,0.5703054933279827,0.7564714049764034,0.019616447868016123,1.4715473298565485e-05,1.7688513253233396e-05,2.973040409415262e-06,220
657,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,658,0.6060398851733185,0.6858087472356803,0.03143255606066139,2.658341509231832e-05,5.251627953839488e-05,2.5932864446076564e-05,220
658,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,659,0.6111152249360283,0.675774780280474,0.03799179238156119,5.727646203013137e-05,9.439045970793813e-05,3.7113997677806765e-05,220
659,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,660,0.6122751859055523,0.6529601833841742,0.05000554296092807,7.036807801341638e-05,8.560146670788527e-05,1.5233389603963587e-05,220
660,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,661,0.6066698383833021,0.665154568102959,0.050162859134037396,6.167481478769332e-05,0.00010554352775216103,4.38687093264889e-05,220
661,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,662,0.5572696682585848,0.7847314937811573,0.047832358090355145,3.671037848107517e-05,0.000140832009492442,0.00010412163101136684,220
662,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,663,0.5548848010257114,0.7968489080803017,0.06262489655467852,8.97942009032704e-05,0.00020657331333495677,0.00011677911243168637,220
663,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,664,0.5533153970335882,0.8593265980782915,0.025647806127354587,2.3412439986714162e-05,3.941902468795888e-05,1.600658470124472e-05,220
664,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,665,0.5659520425514886,0.8232055741750177,0.05079606471186378,0.00017492556071374565,0.0002276339364470914,5.270837209536694e-05,220
665,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,666,0.5628601575342307,0.8240896272190885,0.020185315530027514,1.551081550132949e-05,2.3014395992504433e-05,7.503580036427593e-06,220
666,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,667,0.6115083173955205,0.7065821241908209,0.06151227794476488,9.997366578318179e-05,0.00020847465202677995,0.00010850098624359816,220
667,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,668,0.6086838399461341,0.7143773349019332,0.039875702583336864,3.3985968912020326e-05,0.0001315835543209687,9.759758540894836e-05,220
668,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,669,0.5985732294542903,0.7266196210778457,0.04249564002802468,0.00010808988736243919,0.00011526836169650778,7.178476607805351e-06,220
669,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,670,0.5779953180551635,0.758197930838312,0.04326938475704413,9.151657286565751e-05,0.00010203090641880408,1.0514331734157167e-05,220
670,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,671,0.5580435869782275,0.8764983587016313,0.03210304813001792,2.7981153834844008e-05,7.218151586130261e-05,4.4200362026458606e-05,220
671,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,672,0.5805300925831498,0.8442614167849383,0.05023798807204002,0.00010731018119258806,0.00021645166270900518,0.00010914148151641712,220
672,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,673,0.5805300925831498,0.8451375218254038,0.02827594048004936,3.589224797906354e-05,4.5415239583235234e-05,9.522990694676992e-06,220
673,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,674,0.5761637348694234,0.8849520056097695,0.023517624537185342,1.7580563508090563e-05,2.93955654342426e-05,1.1815001926152036e-05,220
674,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,675,0.5753011877541249,0.8152284430683624,0.04669268686043903,8.326839451910928e-05,0.00014637631829828024,6.310792377917096e-05,220
675,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,676,0.5832008422729765,0.7983070242828298,0.02563311798966341,3.705605195136741e-05,5.1117218390572816e-05,1.406116734870011e-05,220
676,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,677,0.5829415770828686,0.829342250320314,0.036582503635462754,8.003792027011514e-05,0.00010292603838024661,2.288812174811028e-05,220
677,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,678,0.5779953180551635,0.810531123917868,0.03775037495554319,0.00013978758943267167,0.00016018266614992172,2.0395073079271242e-05,220
678,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,679,0.5834463254140851,0.787107975421676,0.03075232726191065,8.864083065418527e-05,9.620230412110686e-05,7.561472557426896e-06,220
679,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,680,0.6026633753450452,0.7611730502276746,0.037935439448152794,8.93021424417384e-05,9.715853229863569e-05,7.856389856897295e-06,220
680,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,681,0.5752615459764325,0.825273430102104,0.037587267169914076,8.438135409960523e-05,0.00015998409071471542,7.560273661511019e-05,220
681,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,682,0.5584733161070394,0.9329766244485349,0.03281749661448306,6.018968269927427e-05,6.802149437135085e-05,7.831810762581881e-06,220
682,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,683,0.5312347435095988,1.083019548014894,0.01306568357051054,1.1072479537688196e-05,1.5671545043005608e-05,4.599065960064763e-06,220
683,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,684,0.5217901748217131,1.080157645318754,0.04058719569407086,0.0001269160129595548,0.0001847734529292211,5.785744360764511e-05,220
684,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,685,0.5630125915007046,0.8958246100039439,0.04812304078209721,0.0001716645056148991,0.00026948246522806585,9.781795961316675e-05,220
685,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,686,0.613960606345709,0.759449500017595,0.035226916363330515,8.712958515388891e-05,9.952099208021536e-05,1.2391406926326454e-05,220
686,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,687,0.6189591822221561,0.7425209072771534,0.03230035939375574,0.0001119212101912126,0.0001190694747492671,7.148264558054507e-06,220
687,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,688,0.620334919123373,0.7415645859637013,0.05872513518274487,8.622408495284617e-05,0.0003091746475547552,0.00022295056260190904,220
688,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,689,0.5855730181125508,0.832773847014573,0.04239338435870278,8.255486318375915e-05,0.00014216733688954264,5.9612477343762293e-05,220
689,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,690,0.5567378947584477,1.0131583887317666,0.026251429741281418,6.96999195497483e-05,7.512338197557256e-05,5.423461516329553e-06,220
690,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,691,0.5160311573366438,1.1292253261725755,0.032286071216817216,8.703419734956697e-05,0.00010545236727921292,1.8418168110656552e-05,220
691,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,692,0.5618758275359192,0.9982999550909131,0.04928378856009328,0.00011503606219775975,0.00025641400134190917,0.00014137793914414942,220
